Ending_Date,aapl.ret,aapl.wgt,Beginning_Date
1991-05-22,0.0220974862,1.0,1991-05-21
1991-05-23,-0.0243226159,1.0,1991-05-22
1991-05-24,0.0166191183,1.0,1991-05-23
1991-05-28,0.0027250554,1.0,1991-05-24
1991-05-29,0.0217396637,1.0,1991-05-28
1991-05-30,0.0132976289,1.0,1991-05-29
1991-05-31,-0.0131231225,1.0,1991-05-30
1991-06-03,0.047871923,1.0,1991-05-31
1991-06-04,-0.0025378066,1.0,1991-06-03
1991-06-05,-0.0229016646,1.0,1991-06-04
1991-06-06,-0.028643818,1.0,1991-06-05
1991-06-07,-0.0107255753,1.0,1991-06-06
1991-06-10,-0.0027098355,1.0,1991-06-07
1991-06-11,-0.0298897265,1.0,1991-06-10
1991-06-12,-0.050421718,1.0,1991-06-11
1991-06-13,-0.0058993847,1.0,1991-06-12
1991-06-14,-0.0237371821,1.0,1991-06-13
1991-06-17,0.021274943,1.0,1991-06-14
1991-06-18,0.002976077,1.0,1991-06-17
1991-06-19,-0.0089010493,1.0,1991-06-18
1991-06-20,0.0059870945,1.0,1991-06-19
1991-06-21,0.0,1.0,1991-06-20
1991-06-24,-0.0059514626,1.0,1991-06-21
1991-06-25,0.0149686803,1.0,1991-06-24
1991-06-26,0.0147510563,1.0,1991-06-25
1991-06-27,-0.0116297637,1.0,1991-06-26
1991-06-30,-0.023528137,1.0,1991-06-27
1991-07-01,0.0240950486,1.0,1991-06-30
1991-07-02,-0.0058819366,1.0,1991-07-01
1991-07-03,0.0207110397,1.0,1991-07-02
1991-07-05,0.0579697179,1.0,1991-07-03
1991-07-08,0.0246590589,1.0,1991-07-05
1991-07-09,0.0026735144,1.0,1991-07-08
1991-07-10,0.0079994229,1.0,1991-07-09
1991-07-11,-0.0105811655,1.0,1991-07-10
1991-07-12,0.0,1.0,1991-07-11
1991-07-15,-0.0267390489,1.0,1991-07-12
1991-07-16,-0.038461805,1.0,1991-07-15
1991-07-17,-0.0285716751,1.0,1991-07-16
1991-07-18,0.0558840598,1.0,1991-07-17
1991-07-19,0.0250681005,1.0,1991-07-18
1991-07-22,0.0,1.0,1991-07-19
1991-07-23,-0.0217382207,1.0,1991-07-22
1991-07-24,0.0,1.0,1991-07-23
1991-07-25,0.0055558941,1.0,1991-07-24
1991-07-26,-0.0082870616,1.0,1991-07-25
1991-07-29,0.013926476,1.0,1991-07-26
1991-07-30,0.0219790079,1.0,1991-07-29
1991-07-31,-0.0053783645,1.0,1991-07-30
1991-08-01,0.0621632679,1.0,1991-07-31
1991-08-02,0.0178128844,1.0,1991-08-01
1991-08-05,-0.030000565,1.0,1991-08-02
1991-08-06,0.0206174174,1.0,1991-08-05
1991-08-07,0.0176779478,1.0,1991-08-06
1991-08-08,0.0024811288,1.0,1991-08-07
1991-08-09,0.0049500583,1.0,1991-08-08
1991-08-12,0.0197055647,1.0,1991-08-09
1991-08-13,0.0338165452,1.0,1991-08-12
1991-08-14,0.0256992282,1.0,1991-08-13
1991-08-15,-0.0296133068,1.0,1991-08-14
1991-08-16,0.0,1.0,1991-08-15
1991-08-19,-0.0495007997,1.0,1991-08-16
1991-08-20,0.0099001932,1.0,1991-08-19
1991-08-21,0.0539228306,1.0,1991-08-20
1991-08-22,0.0093018041,1.0,1991-08-21
1991-08-23,-0.0230422549,1.0,1991-08-22
1991-08-26,0.0,1.0,1991-08-23
1991-08-27,0.0188690784,1.0,1991-08-26
1991-08-28,-0.0138901824,1.0,1991-08-27
1991-08-29,-0.0046946572,1.0,1991-08-28
1991-08-31,0.0,1.0,1991-08-29
1991-09-03,-0.0094329772,1.0,1991-08-31
1991-09-04,-0.0190493168,1.0,1991-09-03
1991-09-05,-0.009707892,1.0,1991-09-04
1991-09-06,0.009803059,1.0,1991-09-05
1991-09-09,0.0339811584,1.0,1991-09-06
1991-09-10,-0.0586839926,1.0,1991-09-09
1991-09-11,0.0074808357,1.0,1991-09-10
1991-09-12,0.0024755606,1.0,1991-09-11
1991-09-13,-0.0395060876,1.0,1991-09-12
1991-09-16,-0.028278476,1.0,1991-09-13
1991-09-17,0.0370373583,1.0,1991-09-16
1991-09-18,0.0229598101,1.0,1991-09-17
1991-09-19,-0.0074829002,1.0,1991-09-18
1991-09-20,0.0175894357,1.0,1991-09-19
1991-09-23,-0.0222231453,1.0,1991-09-20
1991-09-24,0.0151526884,1.0,1991-09-23
1991-09-25,0.0049745978,1.0,1991-09-24
1991-09-26,-0.009900521,1.0,1991-09-25
1991-09-27,-0.0200006159,1.0,1991-09-26
1991-09-30,0.0102035998,1.0,1991-09-27
1991-10-01,0.0252530591,1.0,1991-09-30
1991-10-02,-0.0197054597,1.0,1991-10-01
1991-10-03,-0.040200811,1.0,1991-10-02
1991-10-04,0.010472972,1.0,1991-10-03
1991-10-07,-0.0025904844,1.0,1991-10-04
1991-10-08,0.0025972125,1.0,1991-10-07
1991-10-09,-0.0051834568,1.0,1991-10-08
1991-10-10,-0.0052079641,1.0,1991-10-09
1991-10-11,0.0157083744,1.0,1991-10-10
1991-10-14,0.0283509266,1.0,1991-10-11
1991-10-15,0.0526306311,1.0,1991-10-14
1991-10-16,0.0190484495,1.0,1991-10-15
1991-10-17,-0.021028821,1.0,1991-10-16
1991-10-18,0.0501178413,1.0,1991-10-17
1991-10-21,-0.004544756,1.0,1991-10-18
1991-10-22,-0.0045661099,1.0,1991-10-21
1991-10-23,-0.0252298274,1.0,1991-10-22
1991-10-24,-0.018822111,1.0,1991-10-23
1991-10-25,-0.0167876539,1.0,1991-10-24
1991-10-28,0.0048770536,1.0,1991-10-25
1991-10-29,0.0048566787,1.0,1991-10-28
1991-10-30,-0.0386490861,1.0,1991-10-29
1991-10-31,0.0351753768,1.0,1991-10-30
1991-11-01,-0.009707892,1.0,1991-10-31
1991-11-04,-0.0245101636,1.0,1991-11-01
1991-11-05,-0.0200992407,1.0,1991-11-04
1991-11-06,-0.0153860497,1.0,1991-11-05
1991-11-07,0.0364585085,1.0,1991-11-06
1991-11-08,0.0703518353,1.0,1991-11-07
1991-11-11,0.0093911801,1.0,1991-11-08
1991-11-12,0.0139525521,1.0,1991-11-11
1991-11-13,-0.0068802406,1.0,1991-11-12
1991-11-14,0.0115467399,1.0,1991-11-13
1991-11-15,-0.0867569959,1.0,1991-11-14
1991-11-18,0.0450069118,1.0,1991-11-15
1991-11-19,-0.0167877043,1.0,1991-11-18
1991-11-20,-0.0146332062,1.0,1991-11-19
1991-11-21,0.0099003173,1.0,1991-11-20
1991-11-22,0.0049016714,1.0,1991-11-21
1991-11-25,0.0,1.0,1991-11-22
1991-11-26,0.00487744,1.0,1991-11-25
1991-11-27,-0.0097078527,1.0,1991-11-26
1991-11-30,-0.0049016714,1.0,1991-11-27
1991-12-02,0.0197053802,1.0,1991-11-30
1991-12-03,-0.024155129,1.0,1991-12-02
1991-12-04,0.0,1.0,1991-12-03
1991-12-05,-0.0099003173,1.0,1991-12-04
1991-12-06,-0.0250010509,1.0,1991-12-05
1991-12-09,0.0076926139,1.0,1991-12-06
1991-12-10,0.0,1.0,1991-12-09
1991-12-11,-0.0025447979,1.0,1991-12-10
1991-12-12,0.0076526915,1.0,1991-12-11
1991-12-13,0.0202540612,1.0,1991-12-12
1991-12-16,0.0024812411,1.0,1991-12-13
1991-12-17,0.0,1.0,1991-12-16
1991-12-18,0.024753042,1.0,1991-12-17
1991-12-19,-0.019324582,1.0,1991-12-18
1991-12-20,-0.0098516323,1.0,1991-12-19
1991-12-23,0.024873803,1.0,1991-12-20
1991-12-24,0.0145645053,1.0,1991-12-23
1991-12-26,0.0502385366,1.0,1991-12-24
1991-12-27,0.0022775445,1.0,1991-12-26
1991-12-30,0.0318184231,1.0,1991-12-27
1991-12-31,-0.006607687,1.0,1991-12-30
1992-01-02,0.0554324734,1.0,1991-12-31
1992-01-03,-0.0084027262,1.0,1992-01-02
1992-01-06,-0.0169499604,1.0,1992-01-03
1992-01-07,0.0193976168,1.0,1992-01-06
1992-01-08,0.0232559569,1.0,1992-01-07
1992-01-09,0.0289257253,1.0,1992-01-08
1992-01-10,0.0,1.0,1992-01-09
1992-01-13,-0.0040177464,1.0,1992-01-10
1992-01-14,0.0403235528,1.0,1992-01-13
1992-01-15,-0.0155044273,1.0,1992-01-14
1992-01-16,-0.0118099383,1.0,1992-01-15
1992-01-17,0.0318721786,1.0,1992-01-16
1992-01-20,-0.0115824484,1.0,1992-01-17
1992-01-21,-0.0449223323,1.0,1992-01-20
1992-01-22,0.038853904,1.0,1992-01-21
1992-01-23,0.0157486004,1.0,1992-01-22
1992-01-24,0.0019385096,1.0,1992-01-23
1992-01-27,-0.001934759,1.0,1992-01-24
1992-01-28,0.0116270881,1.0,1992-01-27
1992-01-29,-0.030650494,1.0,1992-01-28
1992-01-30,0.0079042112,1.0,1992-01-29
1992-01-31,0.015687364,1.0,1992-01-30
1992-02-03,0.0154445613,1.0,1992-01-31
1992-02-04,0.0,1.0,1992-02-03
1992-02-05,0.0057028905,1.0,1992-02-04
1992-02-06,-0.0302453168,1.0,1992-02-05
1992-02-07,-0.0019492006,1.0,1992-02-06
1992-02-10,-0.0136731167,1.0,1992-02-07
1992-02-11,-0.0039600318,1.0,1992-02-10
1992-02-12,0.0377726302,1.0,1992-02-11
1992-02-13,-0.0153245192,1.0,1992-02-12
1992-02-14,-7.82817e-05,1.0,1992-02-13
1992-02-18,-0.0214430821,1.0,1992-02-14
1992-02-19,-0.0119531406,1.0,1992-02-18
1992-02-20,0.042339687,1.0,1992-02-19
1992-02-21,0.0058027544,1.0,1992-02-20
1992-02-24,0.0173075132,1.0,1992-02-21
1992-02-25,0.0359165142,1.0,1992-02-24
1992-02-26,0.0200735633,1.0,1992-02-25
1992-02-27,-0.0196785448,1.0,1992-02-26
1992-02-29,-0.0145976205,1.0,1992-02-27
1992-03-02,-0.0037053598,1.0,1992-02-29
1992-03-03,-0.0130102503,1.0,1992-03-02
1992-03-04,-0.0207153466,1.0,1992-03-03
1992-03-05,-0.0230778045,1.0,1992-03-04
1992-03-06,0.007875016,1.0,1992-03-05
1992-03-09,-0.0039072253,1.0,1992-03-06
1992-03-10,0.0,1.0,1992-03-09
1992-03-11,-0.0078423231,1.0,1992-03-10
1992-03-12,-0.0079050933,1.0,1992-03-11
1992-03-13,0.0059754865,1.0,1992-03-12
1992-03-16,0.003960996,1.0,1992-03-13
1992-03-17,-0.007889436,1.0,1992-03-16
1992-03-18,0.0139155182,1.0,1992-03-17
1992-03-19,-0.0117640989,1.0,1992-03-18
1992-03-20,0.0039684611,1.0,1992-03-19
1992-03-23,-0.0039527747,1.0,1992-03-20
1992-03-24,0.0317463152,1.0,1992-03-23
1992-03-25,-0.0076925804,1.0,1992-03-24
1992-03-26,-0.0077515759,1.0,1992-03-25
1992-03-27,-0.0468746609,1.0,1992-03-26
1992-03-30,-0.0471320877,1.0,1992-03-27
1992-03-31,0.0021500123,1.0,1992-03-30
1992-04-01,0.0128767849,1.0,1992-03-31
1992-04-02,-0.004237228,1.0,1992-04-01
1992-04-03,0.0042552585,1.0,1992-04-02
1992-04-06,0.0296610853,1.0,1992-04-03
1992-04-07,-0.0576128906,1.0,1992-04-06
1992-04-08,-0.0240181979,1.0,1992-04-07
1992-04-09,0.0246092682,1.0,1992-04-08
1992-04-10,-0.030568105,1.0,1992-04-09
1992-04-13,0.0180171697,1.0,1992-04-10
1992-04-14,0.0398240121,1.0,1992-04-13
1992-04-15,0.0297875114,1.0,1992-04-14
1992-04-16,-0.0247937099,1.0,1992-04-15
1992-04-20,-0.038136729,1.0,1992-04-16
1992-04-21,-0.0088103129,1.0,1992-04-20
1992-04-22,0.0244453659,1.0,1992-04-21
1992-04-23,-0.0108456188,1.0,1992-04-22
1992-04-24,-0.0087731762,1.0,1992-04-23
1992-04-27,-0.0132735764,1.0,1992-04-24
1992-04-28,-0.026906191,1.0,1992-04-27
1992-04-29,0.0506921465,1.0,1992-04-28
1992-04-30,0.0548231861,1.0,1992-04-29
1992-05-01,-0.0145521365,1.0,1992-04-30
1992-05-04,0.0210974441,1.0,1992-05-01
1992-05-05,0.0,1.0,1992-05-04
1992-05-06,0.0206598353,1.0,1992-05-05
1992-05-07,-0.016193317,1.0,1992-05-06
1992-05-08,0.0205748887,1.0,1992-05-07
1992-05-11,0.004033801,1.0,1992-05-08
1992-05-12,0.0,1.0,1992-05-11
1992-05-13,0.008031548,1.0,1992-05-12
1992-05-14,-0.0219127009,1.0,1992-05-13
1992-05-15,-0.012219054,1.0,1992-05-14
1992-05-18,-0.0041237873,1.0,1992-05-15
1992-05-19,-0.0165636582,1.0,1992-05-18
1992-05-20,0.0105254053,1.0,1992-05-19
1992-05-21,-0.0145821126,1.0,1992-05-20
1992-05-22,0.0063418464,1.0,1992-05-21
1992-05-26,-0.0042012077,1.0,1992-05-22
1992-05-27,0.0168764249,1.0,1992-05-26
1992-05-28,-0.0124474246,1.0,1992-05-27
1992-05-31,0.0042016926,1.0,1992-05-28
1992-06-01,-0.0357206124,1.0,1992-05-31
1992-06-02,-0.0173924147,1.0,1992-06-01
1992-06-03,-0.0420344803,1.0,1992-06-02
1992-06-04,0.0069278525,1.0,1992-06-03
1992-06-05,0.006880565,1.0,1992-06-04
1992-06-08,-0.0113892189,1.0,1992-06-05
1992-06-09,-0.0046079284,1.0,1992-06-08
1992-06-10,-0.0046292597,1.0,1992-06-09
1992-06-11,0.0023255478,1.0,1992-06-10
1992-06-12,0.0139199202,1.0,1992-06-11
1992-06-15,-0.0366128624,1.0,1992-06-12
1992-06-16,-0.0641331555,1.0,1992-06-15
1992-06-17,-0.0355330153,1.0,1992-06-16
1992-06-18,-0.0473676945,1.0,1992-06-17
1992-06-19,-0.0110484752,1.0,1992-06-18
1992-06-22,-0.0111757684,1.0,1992-06-19
1992-06-23,0.0226002513,1.0,1992-06-22
1992-06-24,0.0165735309,1.0,1992-06-23
1992-06-25,-0.0081512612,1.0,1992-06-24
1992-06-26,-0.0082190617,1.0,1992-06-25
1992-06-29,0.0331492436,1.0,1992-06-26
1992-06-30,0.0267361766,1.0,1992-06-29
1992-07-01,0.0208347848,1.0,1992-06-30
1992-07-02,-0.0561236769,1.0,1992-07-01
1992-07-06,0.0,1.0,1992-07-02
1992-07-07,-0.043243049,1.0,1992-07-06
1992-07-08,0.0338988896,1.0,1992-07-07
1992-07-09,0.0027318439,1.0,1992-07-08
1992-07-10,-0.0027244013,1.0,1992-07-09
1992-07-13,0.0273230249,1.0,1992-07-10
1992-07-14,0.0106377104,1.0,1992-07-13
1992-07-15,0.0105253942,1.0,1992-07-14
1992-07-16,0.0156266885,1.0,1992-07-15
1992-07-17,-0.076922655,1.0,1992-07-16
1992-07-20,-0.0055547425,1.0,1992-07-17
1992-07-21,0.0223442751,1.0,1992-07-20
1992-07-22,-0.0327874321,1.0,1992-07-21
1992-07-23,0.0113020778,1.0,1992-07-22
1992-07-24,0.0251371601,1.0,1992-07-23
1992-07-27,-0.0136228135,1.0,1992-07-24
1992-07-28,0.0276250969,1.0,1992-07-27
1992-07-29,0.0161277282,1.0,1992-07-28
1992-07-30,0.0,1.0,1992-07-29
1992-07-31,-0.0105814297,1.0,1992-07-30
1992-08-03,-0.0213912114,1.0,1992-07-31
1992-08-04,-0.0054637778,1.0,1992-08-03
1992-08-05,-0.0164821977,1.0,1992-08-04
1992-08-06,-0.0167616303,1.0,1992-08-05
1992-08-07,-0.0142038841,1.0,1992-08-06
1992-08-10,0.0172901548,1.0,1992-08-07
1992-08-11,-0.0141634633,1.0,1992-08-10
1992-08-12,0.014366949,1.0,1992-08-11
1992-08-13,0.0141664464,1.0,1992-08-12
1992-08-14,0.0,1.0,1992-08-13
1992-08-17,0.0026874532,1.0,1992-08-14
1992-08-18,0.0,1.0,1992-08-17
1992-08-19,-0.0055887667,1.0,1992-08-18
1992-08-20,0.0056201766,1.0,1992-08-19
1992-08-21,-0.00279365,1.0,1992-08-20
1992-08-24,-0.0308126543,1.0,1992-08-21
1992-08-25,0.026009847,1.0,1992-08-24
1992-08-26,-0.0028167103,1.0,1992-08-25
1992-08-27,0.0056497039,1.0,1992-08-26
1992-08-28,0.0112374953,1.0,1992-08-27
1992-08-31,0.0222207677,1.0,1992-08-28
1992-09-01,0.0108716785,1.0,1992-08-31
1992-09-02,0.0430099378,1.0,1992-09-01
1992-09-03,-0.0154649583,1.0,1992-09-02
1992-09-04,-0.0104707458,1.0,1992-09-03
1992-09-08,0.0105815425,1.0,1992-09-04
1992-09-09,0.0261783681,1.0,1992-09-08
1992-09-10,0.0051021087,1.0,1992-09-09
1992-09-11,-0.0329951526,1.0,1992-09-10
1992-09-14,0.0393696189,1.0,1992-09-11
1992-09-15,-0.0252508049,1.0,1992-09-14
1992-09-16,-0.0259072208,1.0,1992-09-15
1992-09-17,-0.0212778252,1.0,1992-09-16
1992-09-18,0.0108716785,1.0,1992-09-17
1992-09-21,0.0,1.0,1992-09-18
1992-09-22,-0.0161310756,1.0,1992-09-21
1992-09-23,0.0382516288,1.0,1992-09-22
1992-09-24,-0.0263160622,1.0,1992-09-23
1992-09-25,-0.0162152889,1.0,1992-09-24
1992-09-28,-0.0164823781,1.0,1992-09-25
1992-09-29,0.0027930083,1.0,1992-09-28
1992-09-30,0.0055703668,1.0,1992-09-29
1992-10-01,-0.019391784,1.0,1992-09-30
1992-10-02,-0.0112985734,1.0,1992-10-01
1992-10-05,-0.0057137043,1.0,1992-10-02
1992-10-06,0.0287363698,1.0,1992-10-05
1992-10-07,-0.0223476414,1.0,1992-10-06
1992-10-08,-0.0057137043,1.0,1992-10-07
1992-10-09,-0.0028735521,1.0,1992-10-08
1992-10-12,0.0144083148,1.0,1992-10-09
1992-10-13,0.0312504662,1.0,1992-10-12
1992-10-14,0.0137731533,1.0,1992-10-13
1992-10-15,-0.0108686463,1.0,1992-10-14
1992-10-16,0.0769227232,1.0,1992-10-15
1992-10-19,0.0,1.0,1992-10-16
1992-10-20,0.0025508451,1.0,1992-10-19
1992-10-21,-0.012721774,1.0,1992-10-20
1992-10-22,0.005154112,1.0,1992-10-21
1992-10-23,0.0,1.0,1992-10-22
1992-10-26,0.0564089773,1.0,1992-10-23
1992-10-27,0.0,1.0,1992-10-26
1992-10-28,0.0145645901,1.0,1992-10-27
1992-10-29,0.0191377462,1.0,1992-10-28
1992-10-31,-0.0140837779,1.0,1992-10-29
1992-11-02,-0.0047616547,1.0,1992-10-31
1992-11-03,-0.0047846721,1.0,1992-11-02
1992-11-04,0.0096151138,1.0,1992-11-03
1992-11-05,0.0476180318,1.0,1992-11-04
1992-11-06,0.0136375255,1.0,1992-11-05
1992-11-09,-0.0089681373,1.0,1992-11-06
1992-11-10,0.0180983625,1.0,1992-11-09
1992-11-11,0.0088882079,1.0,1992-11-10
1992-11-12,0.0022044458,1.0,1992-11-11
1992-11-13,-0.0109901223,1.0,1992-11-12
1992-11-16,0.0200007468,1.0,1992-11-13
1992-11-17,-0.0370366213,1.0,1992-11-16
1992-11-18,0.045248171,1.0,1992-11-17
1992-11-19,0.008657199,1.0,1992-11-18
1992-11-20,-0.0128745188,1.0,1992-11-19
1992-11-23,-0.0130448596,1.0,1992-11-20
1992-11-24,0.0132172771,1.0,1992-11-23
1992-11-25,-0.0173920997,1.0,1992-11-24
1992-11-27,0.0,1.0,1992-11-25
1992-11-30,0.0198652719,1.0,1992-11-27
1992-12-01,0.0130425085,1.0,1992-11-30
1992-12-02,-0.0171661689,1.0,1992-12-01
1992-12-03,0.004366534,1.0,1992-12-02
1992-12-04,-0.0108686621,1.0,1992-12-03
1992-12-07,0.0153831936,1.0,1992-12-04
1992-12-08,0.0064931686,1.0,1992-12-07
1992-12-09,-0.0086015415,1.0,1992-12-08
1992-12-10,-0.0065071097,1.0,1992-12-09
1992-12-11,0.004366534,1.0,1992-12-10
1992-12-14,-0.0043475503,1.0,1992-12-11
1992-12-15,-0.0152847997,1.0,1992-12-14
1992-12-16,-0.0243906017,1.0,1992-12-15
1992-12-17,0.0340929509,1.0,1992-12-16
1992-12-18,0.0241739086,1.0,1992-12-17
1992-12-21,0.0236057838,1.0,1992-12-18
1992-12-22,0.0167718034,1.0,1992-12-21
1992-12-23,-0.0144336951,1.0,1992-12-22
1992-12-24,-0.0125512403,1.0,1992-12-23
1992-12-28,0.0084740359,1.0,1992-12-24
1992-12-29,0.0021007075,1.0,1992-12-28
1992-12-30,-0.0146740578,1.0,1992-12-29
1992-12-31,0.017019837,1.0,1992-12-30
1993-01-04,-0.0251048101,1.0,1992-12-31
1993-01-05,0.0171679961,1.0,1993-01-04
1993-01-06,0.0421937803,1.0,1993-01-05
1993-01-07,-0.012145782,1.0,1993-01-06
1993-01-08,0.020493269,1.0,1993-01-07
1993-01-11,0.0301200612,1.0,1993-01-08
1993-01-12,-0.0409367007,1.0,1993-01-11
1993-01-13,0.0325201499,1.0,1993-01-12
1993-01-14,0.0236225686,1.0,1993-01-13
1993-01-15,-0.0730776694,1.0,1993-01-14
1993-01-18,-0.0124471542,1.0,1993-01-15
1993-01-19,0.0042011398,1.0,1993-01-18
1993-01-20,0.0041840437,1.0,1993-01-19
1993-01-21,0.0,1.0,1993-01-20
1993-01-22,-0.0083327432,1.0,1993-01-21
1993-01-25,0.0084027612,1.0,1993-01-22
1993-01-26,0.0125015368,1.0,1993-01-25
1993-01-27,-0.0082323506,1.0,1993-01-26
1993-01-28,-0.0062238149,1.0,1993-01-27
1993-01-31,-0.0062623148,1.0,1993-01-28
1993-02-01,0.0294116251,1.0,1993-01-31
1993-02-02,-0.0163273719,1.0,1993-02-01
1993-02-03,-0.0041489835,1.0,1993-02-02
1993-02-04,-0.0083327432,1.0,1993-02-03
1993-02-05,-0.0378146615,1.0,1993-02-04
1993-02-08,-0.0131018902,1.0,1993-02-05
1993-02-09,0.006639291,1.0,1993-02-08
1993-02-10,-0.0197815381,1.0,1993-02-09
1993-02-11,-0.0112097623,1.0,1993-02-10
1993-02-12,-0.0205452062,1.0,1993-02-11
1993-02-16,-0.0162420849,1.0,1993-02-12
1993-02-17,0.0165102458,1.0,1993-02-16
1993-02-18,0.0208806335,1.0,1993-02-17
1993-02-19,0.0,1.0,1993-02-18
1993-02-22,0.0022745477,1.0,1993-02-19
1993-02-23,-0.0158740674,1.0,1993-02-22
1993-02-24,-0.011520093,1.0,1993-02-23
1993-02-25,0.0209779711,1.0,1993-02-24
1993-02-28,-0.0319636195,1.0,1993-02-25
1993-03-01,0.0047166736,1.0,1993-02-28
1993-03-02,0.0187801952,1.0,1993-03-01
1993-03-03,0.0069122516,1.0,1993-03-02
1993-03-04,0.0068644264,1.0,1993-03-03
1993-03-05,0.0,1.0,1993-03-04
1993-03-08,0.0272727374,1.0,1993-03-05
1993-03-09,0.0044247804,1.0,1993-03-08
1993-03-10,0.0,1.0,1993-03-09
1993-03-11,0.0022045514,1.0,1993-03-10
1993-03-12,-0.0109902509,1.0,1993-03-11
1993-03-15,0.0133344187,1.0,1993-03-12
1993-03-16,-0.0087736378,1.0,1993-03-15
1993-03-17,-0.0243345207,1.0,1993-03-16
1993-03-18,-0.011339297,1.0,1993-03-17
1993-03-19,-0.0137604186,1.0,1993-03-18
1993-03-22,-0.0093038356,1.0,1993-03-19
1993-03-23,-0.009389062,1.0,1993-03-22
1993-03-24,0.0189582723,1.0,1993-03-23
1993-03-25,0.0186035674,1.0,1993-03-24
1993-03-26,-0.0273977079,1.0,1993-03-25
1993-03-29,-0.0422532337,1.0,1993-03-26
1993-03-30,0.0245106889,1.0,1993-03-29
1993-03-31,-0.0143553077,1.0,1993-03-30
1993-04-01,0.0048564338,1.0,1993-03-31
1993-04-02,-0.0314013532,1.0,1993-04-01
1993-04-05,-0.0024935591,1.0,1993-04-02
1993-04-06,-0.0250007026,1.0,1993-04-05
1993-04-07,0.03589775,1.0,1993-04-06
1993-04-08,-0.0148530897,1.0,1993-04-07
1993-04-12,0.005027182,1.0,1993-04-08
1993-04-13,-0.0300002059,1.0,1993-04-12
1993-04-14,0.0051541282,1.0,1993-04-13
1993-04-15,-0.0307694641,1.0,1993-04-14
1993-04-16,0.0185195927,1.0,1993-04-15
1993-04-19,0.0077918998,1.0,1993-04-16
1993-04-20,0.0309280539,1.0,1993-04-19
1993-04-21,-0.0075015016,1.0,1993-04-20
1993-04-22,0.0075581994,1.0,1993-04-21
1993-04-23,-0.0150012875,1.0,1993-04-22
1993-04-26,-0.0050756445,1.0,1993-04-23
1993-04-27,0.0255105248,1.0,1993-04-26
1993-04-28,0.0223866189,1.0,1993-04-27
1993-04-29,-0.0121643045,1.0,1993-04-28
1993-04-30,0.0098512453,1.0,1993-04-29
1993-05-03,0.0121966013,1.0,1993-04-30
1993-05-04,0.0289161831,1.0,1993-05-03
1993-05-05,0.0210756815,1.0,1993-05-04
1993-05-06,-0.0137604186,1.0,1993-05-05
1993-05-07,0.0186035674,1.0,1993-05-06
1993-05-10,0.004565837,1.0,1993-05-07
1993-05-11,-0.0090905411,1.0,1993-05-10
1993-05-12,-0.0229362295,1.0,1993-05-11
1993-05-13,0.0422549213,1.0,1993-05-12
1993-05-14,0.0,1.0,1993-05-13
1993-05-17,0.0045042061,1.0,1993-05-14
1993-05-18,-0.0044840092,1.0,1993-05-17
1993-05-19,0.0315318717,1.0,1993-05-18
1993-05-20,0.026201127,1.0,1993-05-19
1993-05-21,-0.0212771904,1.0,1993-05-20
1993-05-24,0.0021738046,1.0,1993-05-21
1993-05-25,-0.0216927376,1.0,1993-05-24
1993-05-26,0.0243907158,1.0,1993-05-25
1993-05-27,-0.0043285781,1.0,1993-05-26
1993-05-28,-0.0131597586,1.0,1993-05-27
1993-06-01,0.0066238557,1.0,1993-05-28
1993-06-02,0.0,1.0,1993-06-01
1993-06-03,-0.0109658754,1.0,1993-06-02
1993-06-04,-0.0266079205,1.0,1993-06-03
1993-06-07,-0.0751702237,1.0,1993-06-04
1993-06-08,-0.0246313569,1.0,1993-06-07
1993-06-09,-0.1060604988,1.0,1993-06-08
1993-06-10,0.0056493558,1.0,1993-06-09
1993-06-11,-0.016852768,1.0,1993-06-10
1993-06-14,0.0200012653,1.0,1993-06-11
1993-06-15,-0.0588248029,1.0,1993-06-14
1993-06-16,0.0059521897,1.0,1993-06-15
1993-06-17,-0.0236670149,1.0,1993-06-16
1993-06-18,-0.006063367,1.0,1993-06-17
1993-06-21,-0.0335342096,1.0,1993-06-18
1993-06-22,0.0441644198,1.0,1993-06-21
1993-06-23,-0.0211499355,1.0,1993-06-22
1993-06-24,0.0308651313,1.0,1993-06-23
1993-06-25,-0.0419159724,1.0,1993-06-24
1993-06-28,0.0031244389,1.0,1993-06-25
1993-06-29,-0.0280380535,1.0,1993-06-28
1993-06-30,0.012822303,1.0,1993-06-29
1993-07-01,-0.0379751721,1.0,1993-06-30
1993-07-02,0.0131569265,1.0,1993-07-01
1993-07-06,-0.0194786281,1.0,1993-07-02
1993-07-07,-0.0331138392,1.0,1993-07-06
1993-07-08,0.0,1.0,1993-07-07
1993-07-09,0.0068489808,1.0,1993-07-08
1993-07-12,0.034014286,1.0,1993-07-09
1993-07-13,-0.0197386615,1.0,1993-07-12
1993-07-14,0.0,1.0,1993-07-13
1993-07-15,-0.0402685225,1.0,1993-07-14
1993-07-16,-0.2307675731,1.0,1993-07-15
1993-07-19,-0.0681812691,1.0,1993-07-16
1993-07-20,0.0487770968,1.0,1993-07-19
1993-07-21,-0.0232541967,1.0,1993-07-20
1993-07-22,0.0095232712,1.0,1993-07-21
1993-07-23,-0.009433434,1.0,1993-07-22
1993-07-26,0.0238078286,1.0,1993-07-23
1993-07-27,-0.0139523815,1.0,1993-07-26
1993-07-28,0.014149805,1.0,1993-07-27
1993-07-29,0.0139570834,1.0,1993-07-28
1993-07-31,0.0183471033,1.0,1993-07-29
