beginning_date,ending_date,identifier,weight,return
2015-02-09,2015-02-10,nvda,0.0217577981,0.0279683681
2015-02-09,2015-02-10,tsla,0.0623793599,-0.0054717656
2015-02-10,2015-02-11,aapl,0.1204626578,0.0234389259
2015-02-10,2015-02-11,amzn,0.0806370303,0.0057372844
2015-02-10,2015-02-11,goog,0.1148922973,-0.0018065087
2015-02-10,2015-02-11,googl,0.1156440842,-0.0039988079
2015-02-10,2015-02-11,meta,0.3285706822,0.0175555605
2015-02-10,2015-02-11,msft,0.1573270069,-0.0051641636
2015-02-10,2015-02-11,nvda,0.0214772381,-0.0066825377
2015-02-10,2015-02-11,tsla,0.0609890033,-0.0161356984
2015-02-11,2015-02-12,aapl,0.1213433941,0.0126521723
2015-02-11,2015-02-12,amzn,0.0806457865,0.0054112895
2015-02-11,2015-02-12,goog,0.1157704309,0.0129857534
2015-02-11,2015-02-12,googl,0.1167468473,0.0148885226
2015-02-11,2015-02-12,meta,0.3256416434,-0.0036596261
2015-02-11,2015-02-12,msft,0.1591190364,0.0167529952
2015-02-11,2015-02-12,nvda,0.0228936283,0.0716002262
2015-02-11,2015-02-12,tsla,0.0578392331,-0.0466165885
2015-02-12,2015-02-13,aapl,0.1213267906,0.0049024432
2015-02-12,2015-02-13,amzn,0.081232768,0.0123551612
2015-02-12,2015-02-13,goog,0.1164798385,0.0111985565
2015-02-12,2015-02-13,googl,0.1172570382,0.0094320502
2015-02-12,2015-02-13,meta,0.3219259257,-0.0064279945
2015-02-12,2015-02-13,msft,0.1611869538,0.0181015033
2015-02-12,2015-02-13,nvda,0.0227890373,0.0004483769
2015-02-12,2015-02-13,tsla,0.0578016478,0.0043868642
2015-02-13,2015-02-17,aapl,0.1224774017,0.0059020184
2015-02-13,2015-02-17,amzn,0.0801555798,-0.0167613706
2015-02-13,2015-02-17,goog,0.1155808601,-0.0112384109
2015-02-13,2015-02-17,googl,0.1163614867,-0.0111583146
2015-02-13,2015-02-17,meta,0.3224749995,-0.0018483653
2015-02-13,2015-02-17,msft,0.1618351763,0.0004593849
2015-02-13,2015-02-17,nvda,0.0229419378,0.0031376767
2015-02-13,2015-02-17,tsla,0.0581725581,0.0028462804
2015-02-17,2015-02-18,aapl,0.1228933435,0.0069624123
2015-02-17,2015-02-18,amzn,0.0794334402,-0.0054869742
2015-02-17,2015-02-18,goog,0.1145053107,-0.0057844041
2015-02-17,2015-02-18,googl,0.1154472876,-0.0043301969
2015-02-17,2015-02-18,meta,0.3260508547,0.0146824668
2015-02-17,2015-02-18,msft,0.1610769378,-0.0011476329
2015-02-17,2015-02-18,nvda,0.0225950915,-0.0116179018
2015-02-17,2015-02-18,tsla,0.0579977341,0.0005383231
2015-02-18,2015-02-19,aapl,0.1207106609,-0.0020975073
2015-02-18,2015-02-19,amzn,0.0793656028,0.0150788681
2015-02-18,2015-02-19,goog,0.1133700166,0.0058736248
2015-02-18,2015-02-19,googl,0.1144309558,0.0070026918
2015-02-18,2015-02-19,meta,0.3322709849,0.0353278953
2015-02-18,2015-02-19,msft,0.1584393458,-0.0006893507
2015-02-18,2015-02-19,nvda,0.0223007658,0.002712693
2015-02-18,2015-02-19,tsla,0.0591116674,0.035459277
2015-02-19,2015-02-20,aapl,0.1210728638,0.0081743242
2015-02-19,2015-02-20,amzn,0.0799291476,0.0122955035
2015-02-19,2015-02-20,goog,0.1119737961,-0.0072208752
2015-02-19,2015-02-20,googl,0.1128749704,-0.0085094729
2015-02-19,2015-02-20,meta,0.3325637243,0.0060438295
2015-02-19,2015-02-20,msft,0.1589308153,0.0082762007
2015-02-19,2015-02-20,nvda,0.0223463654,0.0072135613
2015-02-19,2015-02-20,tsla,0.0603083171,0.0255065643
2015-02-20,2015-02-23,aapl,0.1251706693,0.0270270182
2015-02-20,2015-02-23,amzn,0.0797216183,-0.0091748209
2015-02-20,2015-02-23,goog,0.111244865,-0.0130624303
2015-02-20,2015-02-23,googl,0.1121983108,-0.0125507623
2015-02-20,2015-02-23,meta,0.3303304145,-0.0132666727
2015-02-20,2015-02-23,msft,0.1610438223,0.0066119182
2015-02-20,2015-02-23,nvda,0.022313481,-0.0080574026
2015-02-20,2015-02-23,tsla,0.0579768188,-0.0450001973
2015-02-23,2015-02-24,aapl,0.1246369549,-0.0062404773
2015-02-23,2015-02-24,amzn,0.0795544798,-0.004077413
2015-02-23,2015-02-24,goog,0.1123420827,0.0078584597
2015-02-23,2015-02-24,googl,0.113188464,0.0068224613
2015-02-23,2015-02-24,meta,0.3293501645,-0.0049466407
2015-02-23,2015-02-24,msft,0.1611448212,-0.0013591414
2015-02-23,2015-02-24,nvda,0.0225958763,0.0106456468
2015-02-23,2015-02-24,tsla,0.0571871565,-0.0155783205
2015-02-24,2015-02-25,aapl,0.1207593135,-0.0255733652
2015-02-24,2015-02-25,amzn,0.0805189377,0.0179084912
2015-02-24,2015-02-25,goog,0.1133246899,0.0145125153
2015-02-24,2015-02-25,googl,0.1143587539,0.01611436
2015-02-24,2015-02-25,meta,0.3321118261,0.0141490698
2015-02-24,2015-02-25,msft,0.1598655887,-0.0022678212
2015-02-24,2015-02-25,nvda,0.0222962611,-0.0076195676
2015-02-24,2015-02-25,tsla,0.0567646291,-0.0017147776
2015-02-25,2015-02-26,aapl,0.1209397136,0.0126564182
2015-02-25,2015-02-26,amzn,0.0795135945,-0.0014790775
2015-02-25,2015-02-26,goog,0.1144679794,0.0213469506
2015-02-25,2015-02-26,googl,0.1155695413,0.0218515175
2015-02-25,2015-02-26,meta,0.3319600687,0.0106838462
2015-02-25,2015-02-26,msft,0.1583549342,0.0015910333
2015-02-25,2015-02-26,nvda,0.0221102385,0.0027096762
2015-02-25,2015-02-26,tsla,0.0570839297,0.0168335737
2015-02-26,2015-02-28,aapl,0.1202506383,-0.0150283594
2015-02-26,2015-02-28,amzn,0.0792989546,-0.0120582304
2015-02-26,2015-02-28,goog,0.11615977,0.0052567519
2015-02-26,2015-02-28,googl,0.117361039,0.0059718505
2015-02-26,2015-02-28,meta,0.329103601,-0.017908255
2015-02-26,2015-02-28,msft,0.1590931505,-0.004766115
2015-02-26,2015-02-28,nvda,0.0221789406,-0.0063060563
2015-02-26,2015-02-28,tsla,0.0565539059,-0.0185820117
2015-02-28,2015-03-02,aapl,0.1197335643,0.0049043981
2015-02-28,2015-03-02,amzn,0.0797093832,0.0144676733
2015-02-28,2015-03-02,goog,0.1177629701,0.0231733817
2015-02-28,2015-03-02,googl,0.1188468765,0.0220215488
2015-02-28,2015-03-02,meta,0.3293100388,0.009877188
2015-02-28,2015-03-02,msft,0.1577437558,0.0006839199
2015-02-28,2015-03-02,nvda,0.02251373,0.0244785766
2015-02-28,2015-03-02,tsla,0.0543796812,-0.0295564472
2015-03-02,2015-03-03,aapl,0.120139361,0.0020912316
2015-03-02,2015-03-03,amzn,0.0795953195,-0.0027226923
2015-03-02,2015-03-03,goog,0.1183901827,0.0040256213
2015-03-02,2015-03-03,googl,0.1197810198,0.0065563411
2015-03-02,2015-03-03,meta,0.3291163738,-0.0018808814
2015-03-02,2015-03-03,msft,0.1557883432,-0.0136736474
2015-03-02,2015-03-03,nvda,0.0221239486,-0.0185842072
2015-03-02,2015-03-03,tsla,0.0550654514,0.0113009181
2015-03-03,2015-03-04,aapl,0.1188638912,-0.006338865
2015-03-03,2015-03-04,amzn,0.0788632096,-0.0049140476
2015-03-03,2015-03-04,goog,0.1178250242,-0.0004707112
2015-03-03,2015-03-04,googl,0.1191705709,-0.0007947862
2015-03-03,2015-03-04,meta,0.3330514013,0.0163316582
2015-03-03,2015-03-04,msft,0.1543292275,-0.0050828857
2015-03-03,2015-03-04,nvda,0.02227701,0.0112718929
2015-03-03,2015-03-04,tsla,0.0556196654,0.0144317792
2015-03-04,2015-03-05,aapl,0.1167180102,-0.0165705137
2015-03-04,2015-03-05,amzn,0.0797956862,0.0133518393
2015-03-04,2015-03-05,goog,0.1180495433,0.0034184164
2015-03-04,2015-03-05,googl,0.1196287187,0.0053602852
2015-03-04,2015-03-05,meta,0.3338235334,0.0038318672
2015-03-04,2015-03-05,msft,0.1542754123,0.0011607789
2015-03-04,2015-03-05,nvda,0.0226698346,0.0191702681
2015-03-04,2015-03-05,tsla,0.0550392613,-0.0089409792
2015-03-05,2015-03-06,aapl,0.1186153261,0.0015029937
2015-03-05,2015-03-06,amzn,0.0793551495,-0.0199572508
2015-03-05,2015-03-06,goog,0.1181967054,-0.0132880675
2015-03-05,2015-03-06,googl,0.1196100061,-0.0146707363
2015-03-05,2015-03-06,meta,0.3337355096,-0.0147764405
2015-03-05,2015-03-06,msft,0.1538244906,-0.0173969908
2015-03-05,2015-03-06,nvda,0.0226918182,-0.013560929
2015-03-05,2015-03-06,tsla,0.0539709945,-0.0336440083
2015-03-06,2015-03-09,aapl,0.1192039164,0.0042653971
2015-03-06,2015-03-09,amzn,0.0790905531,-0.0040253593
2015-03-06,2015-03-09,goog,0.1185214504,0.0020522512
2015-03-06,2015-03-09,googl,0.1199437015,0.0020945877
2015-03-06,2015-03-09,meta,0.3315878399,-0.0071241231
2015-03-06,2015-03-09,msft,0.1557118086,0.0115674478
2015-03-06,2015-03-09,nvda,0.0227679877,0.0026610248
2015-03-06,2015-03-09,tsla,0.0531727425,-0.0154734744
2015-03-09,2015-03-10,aapl,0.1192238147,-0.020685954
2015-03-09,2015-03-10,amzn,0.078843629,-0.0239063505
2015-03-09,2015-03-10,goog,0.1181001659,-0.0243297916
2015-03-09,2015-03-10,googl,0.119457135,-0.0248214465
2015-03-09,2015-03-10,meta,0.3305915057,-0.0237914904
2015-03-09,2015-03-10,msft,0.1559842197,-0.0191364187
2015-03-09,2015-03-10,nvda,0.0236538811,0.0172489626
2015-03-09,2015-03-10,tsla,0.054145649,-0.0029337926
2015-03-10,2015-03-11,aapl,0.117496341,-0.0182313433
2015-03-10,2015-03-11,amzn,0.0784715968,-0.0084977179
2015-03-10,2015-03-11,goog,0.1177322092,-0.0069008277
2015-03-10,2015-03-11,googl,0.119021428,-0.0074305682
2015-03-10,2015-03-11,meta,0.3319371168,0.000257833
2015-03-10,2015-03-11,msft,0.1563924314,-0.0011899559
2015-03-10,2015-03-11,nvda,0.0236201576,-0.0052173192
2015-03-10,2015-03-11,tsla,0.0553287193,0.0179697861
2015-03-11,2015-03-12,aapl,0.1187686925,0.0180790914
2015-03-11,2015-03-12,amzn,0.0795864054,0.0214809817
2015-03-11,2015-03-12,goog,0.1178120877,0.007855903
2015-03-11,2015-03-12,googl,0.1193392044,0.0098616195
2015-03-11,2015-03-12,meta,0.3353514929,0.0175325524
2015-03-11,2015-03-12,msft,0.1517277957,-0.022867852
2015-03-11,2015-03-12,nvda,0.0232367011,-0.0091781725
2015-03-11,2015-03-12,tsla,0.0541776203,-0.0137813909
2015-03-12,2015-03-13,aapl,0.1189144527,-0.0069103944
2015-03-12,2015-03-13,amzn,0.0794538377,-0.0097798507
2015-03-12,2015-03-13,goog,0.1170263129,-0.0147432018
2015-03-12,2015-03-13,googl,0.1185654197,-0.0145588919
2015-03-12,2015-03-13,meta,0.3343299497,-0.0111491088
2015-03-12,2015-03-13,msft,0.154313591,0.0087761359
2015-03-12,2015-03-13,nvda,0.0234581029,0.0013229889
2015-03-12,2015-03-13,tsla,0.0539383333,-0.0125084966
2015-03-13,2015-03-16,aapl,0.1192292154,0.0110040843
2015-03-13,2015-03-16,amzn,0.0793860507,0.0074747811
2015-03-13,2015-03-16,goog,0.1175835875,0.0131367055
2015-03-13,2015-03-16,googl,0.1194224824,0.0156239103
2015-03-13,2015-03-16,meta,0.3316512676,0.0002561813
2015-03-13,2015-03-16,msft,0.1537037829,0.0043503697
2015-03-13,2015-03-16,nvda,0.0235409081,0.0118943935
2015-03-13,2015-03-16,tsla,0.0554827053,0.0372058839
2015-03-16,2015-03-17,aapl,0.1204927682,0.0167268637
2015-03-16,2015-03-17,amzn,0.0786052582,-0.0038301258
2015-03-16,2015-03-17,goog,0.1161012255,-0.006618426
2015-03-16,2015-03-17,googl,0.1178508219,-0.0071754125
2015-03-16,2015-03-17,meta,0.3350990161,0.0165236655
2015-03-16,2015-03-17,msft,0.1532917907,0.0033682258
2015-03-16,2015-03-17,nvda,0.0236842294,0.0121900176
2015-03-16,2015-03-17,tsla,0.0548748899,-0.0049565722
2015-03-17,2015-03-18,aapl,0.1198767209,0.01125613
2015-03-17,2015-03-18,amzn,0.0780024293,0.0086577378
2015-03-17,2015-03-18,goog,0.1160176666,0.0157214339
2015-03-17,2015-03-18,googl,0.117721001,0.0153332888
2015-03-17,2015-03-18,meta,0.3361138667,0.0195313203
2015-03-17,2015-03-18,msft,0.1537037636,0.0191847083
2015-03-17,2015-03-18,nvda,0.0229200186,-0.0163445519
2015-03-17,2015-03-18,tsla,0.0556445334,0.0307091643
2015-03-18,2015-03-19,aapl,0.1185329175,-0.0075502909
2015-03-18,2015-03-19,amzn,0.0773211957,-0.0050647392
2015-03-18,2015-03-19,goog,0.1152779043,-0.0026988133
2015-03-18,2015-03-19,googl,0.1167710784,-0.0043980596
2015-03-18,2015-03-19,meta,0.3424899299,0.0227412346
2015-03-18,2015-03-19,msft,0.1523803015,-0.0049412654
2015-03-18,2015-03-19,nvda,0.0231849798,0.0153041096
2015-03-18,2015-03-19,tsla,0.0540416929,-0.0252105284
2015-03-19,2015-03-20,aapl,0.116145614,-0.0125489901
2015-03-19,2015-03-20,amzn,0.0778059923,0.0140659547
2015-03-19,2015-03-20,goog,0.1148775157,0.0042473177
2015-03-19,2015-03-20,googl,0.1161364782,0.002270803
2015-03-19,2015-03-20,meta,0.3441692895,0.0126888467
2015-03-19,2015-03-20,msft,0.1533183992,0.0139514622
2015-03-19,2015-03-20,nvda,0.0232544422,0.0107666951
2015-03-19,2015-03-20,tsla,0.054292269,0.0124201155
2015-03-20,2015-03-23,aapl,0.1170649486,0.0104049088
2015-03-20,2015-03-23,amzn,0.0769211777,-0.0089301552
2015-03-20,2015-03-23,goog,0.114277491,-0.0027660743
2015-03-20,2015-03-23,googl,0.1159364545,0.0007434254
2015-03-20,2015-03-23,meta,0.3459023475,0.0075179144
2015-03-20,2015-03-23,msft,0.152869295,-0.0004664652
2015-03-20,2015-03-23,nvda,0.0224459867,-0.0323815114
2015-03-20,2015-03-23,tsla,0.0545822991,0.0078252043
2015-03-23,2015-03-24,aapl,0.1156441462,-0.0040875779
2015-03-23,2015-03-24,amzn,0.0760919991,-0.002719234
2015-03-23,2015-03-24,goog,0.1156622797,0.020364699
2015-03-23,2015-03-24,googl,0.1174748695,0.0215257777
2015-03-23,2015-03-24,meta,0.3466827908,0.0104228254
2015-03-23,2015-03-24,msft,0.1517753,0.0009334682
2015-03-23,2015-03-24,nvda,0.0219606465,-0.0136505806
2015-03-23,2015-03-24,tsla,0.0547079681,0.0104693257
2015-03-24,2015-03-25,aapl,0.1156609412,-0.0261268071
2015-03-24,2015-03-25,amzn,0.077490888,-0.0083669631
2015-03-24,2015-03-25,goog,0.1164065898,-0.0200020622
2015-03-24,2015-03-25,googl,0.1184422399,-0.0182498325
2015-03-24,2015-03-25,meta,0.3460607099,-0.0280154676
2015-03-24,2015-03-25,msft,0.1506376778,-0.0335667673
2015-03-24,2015-03-25,nvda,0.0211837843,-0.0607141762
2015-03-24,2015-03-25,tsla,0.054117169,-0.0367836894
2015-03-25,2015-03-26,aapl,0.116828074,0.0069702548
2015-03-25,2015-03-26,amzn,0.0769746019,-0.0097315089
2015-03-25,2015-03-26,goog,0.1160119395,-0.0064693529
2015-03-25,2015-03-26,googl,0.1181052475,-0.0059259673
2015-03-25,2015-03-26,meta,0.3475099697,0.0010853856
2015-03-25,2015-03-26,msft,0.1501933641,-0.0060299924
2015-03-25,2015-03-26,nvda,0.0211787306,-0.0033273805
2015-03-25,2015-03-26,tsla,0.0531980726,-0.0200205352
2015-03-26,2015-03-27,aapl,0.1163298577,-0.0079683469
2015-03-26,2015-03-27,amzn,0.0779371257,0.0087382371
2015-03-26,2015-03-27,goog,0.1150125015,-0.0123025972
2015-03-26,2015-03-27,googl,0.1172653431,-0.0108047222
2015-03-26,2015-03-27,meta,0.350026014,0.0034935924
2015-03-26,2015-03-27,msft,0.1498761625,-0.0058237831
2015-03-26,2015-03-27,nvda,0.0216734331,0.0195518903
2015-03-26,2015-03-27,tsla,0.0518795624,-0.028412417
2015-03-27,2015-03-30,aapl,0.1185022964,0.0253144285
2015-03-27,2015-03-30,amzn,0.0782745403,0.0108754286
2015-03-27,2015-03-30,goog,0.1150366759,0.0067294513
2015-03-27,2015-03-30,googl,0.1172561327,0.0064388367
2015-03-27,2015-03-30,meta,0.3473418559,-0.0012005436
2015-03-27,2015-03-30,msft,0.148869279,-0.0002439988
2015-03-27,2015-03-30,nvda,0.0216237294,0.0042096455
2015-03-27,2015-03-30,tsla,0.0530954903,0.0301081691
2015-03-30,2015-03-31,aapl,0.1179512934,-0.0153517884
2015-03-30,2015-03-31,amzn,0.078599332,-0.0066472824
2015-03-30,2015-03-31,goog,0.1154380656,-0.0073003428
2015-03-30,2015-03-31,googl,0.1171702539,-0.0114765871
2015-03-30,2015-03-31,meta,0.3469813466,-0.011778808
2015-03-30,2015-03-31,msft,0.1493851102,-0.0073243206
2015-03-30,2015-03-31,nvda,0.0213089729,-0.0251516232
2015-03-30,2015-03-31,tsla,0.0531656254,-0.0094453388
2015-03-31,2015-04-01,aapl,0.1183912506,-0.0014465035
2015-03-31,2015-04-01,amzn,0.0786161131,-0.0049448566
2015-03-31,2015-04-01,goog,0.1148845995,-0.0099270153
2015-03-31,2015-04-01,googl,0.1166714413,-0.0093924625
2015-03-31,2015-04-01,meta,0.34644695,-0.0066894448
2015-03-31,2015-04-01,msft,0.1503811595,0.0014760176
2015-03-31,2015-04-01,nvda,0.0215013155,0.0038225591
2015-03-31,2015-04-01,tsla,0.0531071706,-0.0062510704
2015-04-01,2015-04-02,aapl,0.1197486299,0.0086114119
2015-04-01,2015-04-02,amzn,0.0792622717,0.0053745339
2015-04-01,2015-04-02,goog,0.1137168716,-0.0129571164
2015-04-01,2015-04-02,googl,0.1152598051,-0.0148865452
2015-04-01,2015-04-02,meta,0.3469592713,-0.0013468241
2015-04-01,2015-04-02,msft,0.1492141459,-0.0105599146
2015-04-01,2015-04-02,nvda,0.0216134619,0.0023796368
2015-04-01,2015-04-02,tsla,0.0542255426,0.0181779207
2015-04-02,2015-04-06,aapl,0.1197419754,0.0161988041
2015-04-02,2015-04-06,amzn,0.0789980594,0.0128676994
2015-04-02,2015-04-06,goog,0.1121559893,0.0023061165
2015-04-02,2015-04-06,googl,0.1139693306,0.0048770563
2015-04-02,2015-04-06,meta,0.3450932341,0.0107895924
2015-04-02,2015-04-06,msft,0.1514191688,0.0312730636
2015-04-02,2015-04-06,nvda,0.0218837658,0.0289648473
2015-04-02,2015-04-06,tsla,0.0567384767,0.0633508407
2015-04-06,2015-04-07,aapl,0.1187085684,-0.0105223284
2015-04-06,2015-04-07,amzn,0.0785970281,-0.0069752993
2015-04-06,2015-04-07,goog,0.1124238309,0.0004750419
2015-04-06,2015-04-07,googl,0.1143782875,0.0016729406
2015-04-06,2015-04-07,meta,0.3452498293,-0.0014556069
2015-04-06,2015-04-07,msft,0.1516356434,-0.0004816078
2015-04-06,2015-04-07,nvda,0.0221178569,0.0087680885
2015-04-06,2015-04-07,tsla,0.0568889555,0.0007385693
2015-04-07,2015-04-08,aapl,0.117890249,-0.0032535909
2015-04-07,2015-04-08,amzn,0.0797301683,0.0181351194
2015-04-07,2015-04-08,goog,0.11297068,0.008547193
2015-04-07,2015-04-08,googl,0.1147930375,0.0073046069
2015-04-07,2015-04-08,meta,0.343821907,-0.0004858787
2015-04-07,2015-04-08,msft,0.1506817378,-0.0026486405
2015-04-07,2015-04-08,nvda,0.0221983854,0.0073194137
2015-04-07,2015-04-08,tsla,0.057913835,0.0217466598
2015-04-08,2015-04-09,aapl,0.118554954,0.0076430907
2015-04-08,2015-04-09,amzn,0.0800599945,0.0061385406
2015-04-08,2015-04-09,goog,0.112573143,-0.0015324413
2015-04-08,2015-04-09,googl,0.1143934833,-0.0014940736
2015-04-08,2015-04-09,meta,0.342679105,-0.0013369319
2015-04-08,2015-04-09,msft,0.1505998589,0.0014490407
2015-04-08,2015-04-09,nvda,0.0226673206,0.0231603699
2015-04-08,2015-04-09,tsla,0.0584721409,0.0116530159
2015-04-09,2015-04-10,aapl,0.1189354053,0.004266813
2015-04-09,2015-04-10,amzn,0.0797900874,-0.0023205064
2015-04-09,2015-04-10,goog,0.1122944535,-0.0014238818
2015-04-09,2015-04-10,googl,0.114381433,0.0009489062
2015-04-09,2015-04-10,meta,0.3417766118,-0.001582058
2015-04-09,2015-04-10,msft,0.1513116419,0.0057856611
2015-04-09,2015-04-10,nvda,0.022874607,0.0102087273
2015-04-09,2015-04-10,tsla,0.0586357601,0.0038555516
2015-04-10,2015-04-13,aapl,0.1183210238,-0.0019669403
2015-04-10,2015-04-13,amzn,0.0794740817,-0.0007578552
2015-04-10,2015-04-13,goog,0.1117604269,-0.0015555406
2015-04-10,2015-04-13,googl,0.1140356179,0.0001822715
2015-04-10,2015-04-13,meta,0.3447092466,0.0118234924
2015-04-10,2015-04-13,msft,0.1509712581,0.0009585547
2015-04-10,2015-04-13,nvda,0.0225909075,-0.0092269123
2015-04-10,2015-04-13,tsla,0.0581374375,-0.0053105956
2015-04-13,2015-04-14,aapl,0.1181288347,-0.0043359979
2015-04-13,2015-04-14,amzn,0.0802636811,0.0071922148
2015-04-13,2015-04-14,goog,0.1102399132,-0.0162842714
2015-04-13,2015-04-14,googl,0.1124996197,-0.0161489829
2015-04-13,2015-04-14,meta,0.3477716419,0.006143758
2015-04-13,2015-04-14,msft,0.1509836638,-0.0026341576
2015-04-13,2015-04-14,nvda,0.0224615763,-0.0084254818
2015-04-13,2015-04-14,tsla,0.0576510692,-0.0110592215
2015-04-14,2015-04-15,aapl,0.1185750732,0.0038006354
2015-04-14,2015-04-15,amzn,0.0799158699,-0.0043104661
2015-04-14,2015-04-15,goog,0.1106821591,0.0040347511
2015-04-14,2015-04-15,googl,0.1127596322,0.0023342741
2015-04-14,2015-04-15,meta,0.3443909638,-0.0096982039
2015-04-14,2015-04-15,msft,0.1531914616,0.0146460861
2015-04-14,2015-04-15,nvda,0.0227322789,0.0120750777
2015-04-14,2015-04-15,tsla,0.0577525613,0.001783485
2015-04-15,2015-04-16,aapl,0.1182093531,-0.0048115553
2015-04-15,2015-04-16,amzn,0.0805952967,0.0067544364
2015-04-15,2015-04-16,goog,0.1111386773,0.0023848326
2015-04-15,2015-04-16,googl,0.1134731025,0.0045837849
2015-04-15,2015-04-16,meta,0.343320244,-0.0048362455
2015-04-15,2015-04-16,msft,0.1530942272,-0.0023662329
2015-04-15,2015-04-16,nvda,0.0226308562,-0.0061864949
2015-04-15,2015-04-16,tsla,0.0575382429,-0.005437155
2015-04-16,2015-04-17,aapl,0.1188287516,-0.0112544508
2015-04-16,2015-04-17,amzn,0.079715334,-0.0271474545
2015-04-16,2015-04-17,goog,0.1109288602,-0.0182652256
2015-04-16,2015-04-17,googl,0.113077926,-0.0198337302
2015-04-16,2015-04-17,meta,0.3425593582,-0.0185882085
2015-04-16,2015-04-17,msft,0.1536544988,-0.0128087134
2015-04-16,2015-04-17,nvda,0.0227116999,-0.012894655
2015-04-16,2015-04-17,tsla,0.0585235713,0.0004354513
2015-04-17,2015-04-20,aapl,0.1186261894,0.0228456518
2015-04-17,2015-04-20,amzn,0.0806919292,0.0371445433
2015-04-17,2015-04-20,goog,0.1106070762,0.0216200781
2015-04-17,2015-04-20,googl,0.1128062829,0.0221308874
2015-04-17,2015-04-20,meta,0.3438980175,0.0285961485
2015-04-17,2015-04-20,msft,0.1546147197,0.0309951327
2015-04-17,2015-04-20,nvda,0.0220567457,-0.0049547013
2015-04-17,2015-04-20,tsla,0.0566990395,-0.0073504727
2015-04-20,2015-04-21,aapl,0.1178181269,-0.0054075087
2015-04-20,2015-04-21,amzn,0.0809234677,0.0042874333
2015-04-20,2015-04-21,goog,0.1101600153,-0.0026336361
2015-04-20,2015-04-21,googl,0.1123139448,-0.0029566654
2015-04-20,2015-04-21,meta,0.3456029596,0.0063786689
2015-04-20,2015-04-21,msft,0.1534248902,-0.0062923672
2015-04-20,2015-04-21,nvda,0.0219956897,-0.001358084
2015-04-20,2015-04-21,tsla,0.0577609058,0.0201685602
2015-04-21,2015-04-22,aapl,0.1179711151,0.0134738513
2015-04-21,2015-04-22,amzn,0.0796692437,-0.0035278002
2015-04-21,2015-04-22,goog,0.1099362451,0.0101035304
2015-04-21,2015-04-22,googl,0.1122441129,0.0115302338
2015-04-21,2015-04-22,meta,0.3455752552,0.0120784128
2015-04-21,2015-04-22,msft,0.1528260101,0.0082086779
2015-04-21,2015-04-22,nvda,0.0219777164,0.0113324883
2015-04-21,2015-04-22,tsla,0.0598003014,0.0478964151
2015-04-22,2015-04-23,aapl,0.1193984249,0.0081637865
2015-04-22,2015-04-23,amzn,0.080019192,0.0004874553
2015-04-22,2015-04-23,goog,0.1119276244,0.0141555388
2015-04-22,2015-04-23,googl,0.11438113,0.015077008
2015-04-22,2015-04-23,meta,0.337823648,-0.0262317945
2015-04-22,2015-04-23,msft,0.1546715779,0.008141334
2015-04-22,2015-04-23,nvda,0.021974495,-0.0040339878
2015-04-22,2015-04-23,tsla,0.0598039077,-0.0038279091
2015-04-23,2015-04-24,aapl,0.1163290633,0.0047042527
2015-04-23,2015-04-24,amzn,0.0885624568,0.1413112566
