Ending_Date,AAPL.ret,AMZN.ret,GOOG.ret,GOOGL.ret,META.ret,MSFT.ret,NVDA.ret,TSLA.ret,AAPL.wgt,AMZN.wgt,GOOG.wgt,GOOGL.wgt,META.wgt,MSFT.wgt,NVDA.wgt,TSLA.wgt,Beginning_Date
2015-06-30,0.0072273075,0.009840421,-0.0019366801,-0.0022355359,-0.00034974,-0.004958025,-0.0004971764,0.0238149964,0.1130152422,0.0867934028,0.1040725023,0.1079774015,0.3426192682,0.1545367693,0.019469679,0.0715157349,2015-06-29
2015-07-01,0.0093280626,0.0076020644,0.0025551752,0.0060365937,0.0132913867,0.0067948645,0.0144204872,0.0033175963,0.1130795877,0.0866943136,0.1034330016,0.1076865586,0.3441604671,0.1542366801,0.0195790516,0.0711303398,2015-06-30
2015-07-02,-0.0012640793,0.0007316467,0.0029894613,0.0074360264,0.0043723769,-0.0011246709,0.0009806085,0.0403863992,0.1123464131,0.0863043271,0.1032000298,0.1079203388,0.3438587396,0.1532580446,0.019495826,0.073616281,2015-07-01
2015-07-06,-0.0034797643,-0.0038153073,-0.001031732,-0.003142487,0.0029785245,-0.0002253641,-0.0122429461,-0.0010712744,0.1120107768,0.0860175187,0.1031444802,0.1076343425,0.3450532932,0.1532991936,0.0192666521,0.0735737431,2015-07-02
2015-07-07,-0.0024601825,0.0015595081,0.0041311174,0.008082513,-0.003769282,-0.0020275562,-0.0188395243,-0.0423280412,0.1121765118,0.0864919227,0.1039796377,0.1089328399,0.3451103531,0.1535926037,0.0189783382,0.0707377929,2015-07-06
2015-07-08,-0.0248231266,-0.0160743646,-0.0155994107,-0.0151446323,-0.0180004646,-0.0013541552,-0.0070746434,-0.0482305778,0.1113305125,0.0866097352,0.1041715313,0.1091842928,0.3449039386,0.1561027972,0.0191780156,0.0685191768,2015-07-07
2015-07-09,-0.0203965282,0.0109145437,0.0074492995,0.0054458555,0.0026852932,0.0063288795,-0.0122135276,0.0116097204,0.1087855584,0.08733491,0.1046836771,0.1095028885,0.3449606205,0.1566957953,0.0188961559,0.0691403943,2015-07-08
2015-07-10,0.026734361,0.0209950179,0.018149337,0.0210410338,0.0241034487,0.0020215379,0.0175166463,0.0047688519,0.1096932708,0.0875713701,0.1046745486,0.1098043173,0.3469476847,0.1542002381,0.0188827668,0.0682258037,2015-07-09
2015-07-13,0.0193056582,0.0271921134,0.0309735023,0.0280879731,0.024445698,0.0208475049,0.0065823832,0.011614881,0.1092503546,0.0878925884,0.1054452531,0.1103032042,0.347289274,0.1538099212,0.018571774,0.0674376306,2015-07-10
2015-07-14,-0.0003976556,0.0219505239,0.0266215692,0.0217759943,-0.0046614965,0.0017564411,0.0005027822,0.0133124439,0.1084851273,0.0892282154,0.1075368968,0.1119602618,0.3433857407,0.1530617149,0.0184583031,0.0678837399,2015-07-13
2015-07-15,0.0096327827,-0.0094078169,-0.0015683702,-0.0003765853,0.0008920908,0.0030688124,-0.0070385821,-0.0094484305,0.1095301975,0.0883888182,0.1073682945,0.1119181569,0.3436922491,0.1535315118,0.0183283922,0.0672423798,2015-07-14
2015-07-16,0.0133260034,0.0309850793,0.0350398285,0.0305158144,0.0121434892,0.0196680634,0.0222781067,0.0134529177,0.1088261171,0.0893510753,0.1089640388,0.1130850739,0.3410844338,0.1534993071,0.018371453,0.066818501,2015-07-15
2015-07-17,0.008637405,0.0158365935,0.1605242487,0.1625842726,0.0453495381,-0.0008574205,-0.0059431904,0.0299234793,0.1039984544,0.0859968053,0.1198108344,0.124562814,0.3378174758,0.145309018,0.0173026806,0.0652019176,2015-07-16
2015-07-20,0.0189012027,0.01053814,-0.0147266034,-0.0096909954,0.0309571229,0.0064350505,-0.0184358601,0.0276705476,0.104627171,0.0858065716,0.116557003,0.1217992634,0.3438810459,0.1443988864,0.0167694029,0.0661606558,2015-07-17
2015-07-21,-0.0099942141,-0.0002049198,-0.0010859189,0.0036228724,0.0049023929,0.0076727236,0.0045691869,-0.0548785074,0.1037380413,0.085918636,0.1166063861,0.1224252615,0.3460891208,0.145726715,0.0168714838,0.0626243555,2015-07-20
2015-07-22,-0.0422946691,0.0005532875,-0.0003020424,-0.0003595531,-0.0137208563,-0.036801964,-0.0192017646,0.0041234252,0.1008221428,0.0872395811,0.1182979218,0.124194063,0.3463967206,0.1424428775,0.0167926382,0.0638140551,2015-07-21
2015-07-23,-0.0004790933,-0.0124726312,-0.0269143287,-0.0293051719,-0.0164880519,0.0125161502,0.0123645423,-0.0025011922,0.1019813391,0.0871837644,0.11649334,0.1219990518,0.3447674973,0.1459538656,0.0172039733,0.0644171687,2015-07-22
2015-07-24,-0.0052730937,0.0979717737,-0.0321599672,-0.029582236,0.0158214626,-0.0036867481,-0.0117046599,-0.006699098,0.1009457084,0.0952555035,0.112193569,0.1178090022,0.3485033729,0.1447020865,0.0169191598,0.0636715976,2015-07-23
2015-07-27,-0.013895861,0.0037587831,0.0059337153,0.0053454819,-0.0286745777,-0.012842699,-0.0056645485,-0.0467202314,0.1010251569,0.0970372158,0.1145397471,0.1202022785,0.343550538,0.1449706369,0.0170738164,0.0616006103,2015-07-24
2015-07-28,0.0049687308,-0.010123976,0.0011796942,0.0021115945,0.0118933804,-0.000220451,0.0217503942,0.0466780651,0.100800425,0.0953672837,0.1138540629,0.1195939107,0.345148244,0.1439012532,0.0173203117,0.0640145089,2015-07-27
2015-07-29,-0.0031610626,0.0056460826,0.0062579866,0.0026831142,0.0178402584,0.0209528447,0.0121642058,-0.0037762002,0.0994480433,0.0949190679,0.1133879123,0.118681125,0.347691584,0.1454049347,0.0173506426,0.0631166902,2015-07-28
2015-07-30,-0.005041197,0.0146691331,0.001044389,0.0047322249,-0.0183524173,0.0127456861,0.0025036671,0.0112576735,0.099165129,0.096524054,0.1137568964,0.1195059768,0.3420640393,0.1475832899,0.0174324799,0.0639681347,2015-07-29
2015-07-31,-0.0087436604,-0.0011363926,-0.0110339724,-0.0106235896,-0.0126036628,-0.0038396347,-0.0034960457,-0.002398824,0.099150144,0.0972501174,0.1134769091,0.1192613078,0.3406805359,0.1482910143,0.0175221175,0.0643678539,2015-07-30
2015-08-03,-0.0235781588,-0.0020890296,0.0089512244,0.0109809904,0.0013828072,0.0023554202,0.0170426095,-0.0231448849,0.0968691656,0.0971038961,0.1145598389,0.1206416536,0.3413517839,0.1487275087,0.0178311955,0.0629149576,2015-07-31
2015-08-04,-0.0320835679,-0.0058501343,-0.0031051338,-0.0051751379,-0.0008498269,0.0155949893,0.0039426298,0.0241933008,0.0938583352,0.096635776,0.1143223593,0.1201415793,0.3414148206,0.1512033028,0.0179200321,0.0645037947,2015-08-03
2015-08-05,0.0066294825,0.0096070991,0.0230909675,0.0181618083,0.025303021,0.0008413657,0.0103092793,0.0144584369,0.0929692743,0.0960035478,0.1150912686,0.1203669032,0.3444542557,0.148909866,0.0178151742,0.0643897102,2015-08-04
2015-08-06,0.0021762019,-0.0140593483,-0.0017086678,-0.0046637107,-0.0136872142,-0.0201766262,-0.0063168176,-0.0888461307,0.0946344407,0.0961399185,0.1166985261,0.1216865614,0.3450737403,0.1481961637,0.0179805804,0.059590069,2015-08-05
2015-08-07,0.0033875381,-0.0129187874,-0.0114831485,-0.008595037,-0.0086206793,0.0025742819,0.1237164535,-0.014707655,0.0953892886,0.0953319162,0.1158860433,0.1211924024,0.3436635357,0.1492571719,0.0202974805,0.0589821615,2015-08-06
2015-08-10,0.0363574491,0.0026405512,-0.002471237,-0.001881425,-0.0015906711,0.0126227868,0.0348127555,-0.0056492549,0.0983737711,0.0951160321,0.1150341266,0.1203726079,0.341438289,0.1504018027,0.0209013358,0.0583620347,2015-08-07
2015-08-11,-0.0520381834,0.0066029933,0.0426838209,0.0409565954,-0.0056293526,-0.0194379181,-0.0050463765,-0.0156340653,0.0933025811,0.0957933664,0.1200059633,0.125367159,0.3396909767,0.1475542184,0.0208065644,0.0574791707,2015-08-10
2015-08-12,0.0154196901,-0.0029385884,-0.0018463277,0.0016949789,0.0060884544,0.007110697,0.0025359858,0.0033702625,0.094315724,0.0950828538,0.1192463516,0.1250155815,0.3402240734,0.1479359425,0.0207656347,0.0574138385,2015-08-11
2015-08-13,-0.0007809766,0.0071304977,-0.004715335,-0.0071731554,-0.0080687856,-0.0002141747,-0.0084316536,0.0182222785,0.0945029381,0.0960259186,0.1190125958,0.1244624,0.3384130574,0.1483136738,0.0206475429,0.0586218733,2015-08-12
2015-08-14,0.0070340633,0.0035117023,0.0010206618,0.0041659332,0.0105961067,0.0057778935,0.0008502765,0.0026389931,0.0945759174,0.0957639392,0.1183932821,0.1242037606,0.3398723411,0.1482430594,0.0205366018,0.0584110985,2015-08-13
2015-08-17,0.0103488047,0.0069611478,0.0057067204,0.00687594,-0.0051895617,0.0068086309,-0.0063716559,0.0486942251,0.0950665928,0.0959380199,0.1184607415,0.1244190105,0.3363815681,0.1484900431,0.0203015215,0.0609425026,2015-08-14
2015-08-18,-0.0056333767,-0.0003736867,-0.0071723491,-0.0077509615,0.0132013188,0.0055305893,-0.0091018885,0.0224714689,0.0941486904,0.0955142668,0.1171353897,0.1229552977,0.3394437005,0.1487073506,0.0200353717,0.0620599325,2015-08-17
2015-08-19,-0.0127897096,-0.0039250699,0.0072698609,0.0077098169,0.0014710012,-0.0139622309,-0.0039000152,-0.020980324,0.0931996111,0.0954004446,0.1183107232,0.1242432714,0.3408758818,0.1470334439,0.0200119994,0.0609246246,2015-08-18
2015-08-20,-0.020520089,-0.0321624392,-0.0212891172,-0.0209786366,-0.0498373658,-0.0203819839,-0.0361026029,-0.0512047457,0.0944936239,0.0955753162,0.1198592065,0.1259093317,0.3352641325,0.149095922,0.0199670617,0.0598354054,2015-08-19
2015-08-21,-0.0611629195,-0.0413160758,-0.0531051069,-0.0521722239,-0.0496908276,-0.0567233843,-0.0311371646,-0.047113613,0.0935033568,0.0965729842,0.119621057,0.1257829608,0.3358044741,0.148231088,0.020389704,0.0600943751,2015-08-20
2015-08-24,-0.0249622676,-0.0628955626,-0.037340036,-0.0402465578,-0.046130581,-0.03227349,-0.0353982826,-0.0515665361,0.0951695099,0.0944697691,0.1202069987,0.1260174536,0.3343679261,0.1497411425,0.0205309081,0.059496292,2015-08-21
2015-08-25,0.0060124508,0.0064742911,-0.0128050283,-0.009124576,0.0110853851,-0.0290302385,-0.0207627353,0.0052999577,0.0959582567,0.0952964452,0.1189361428,0.1251500184,0.338839167,0.1457229682,0.0201501022,0.0599468995,2015-08-24
2015-08-26,0.0573552006,0.0737611457,0.0799917213,0.0771792455,0.050481967,0.0553490577,0.0754439133,0.021860631,0.095745266,0.0965602631,0.1212127574,0.1272134262,0.3358893714,0.1451236491,0.0204493295,0.0578059373,2015-08-25
2015-08-27,0.0294465077,0.0351459182,0.0143012008,0.0124594326,0.0291318674,0.0278629263,0.037597344,0.080724074,0.0958058631,0.097156309,0.1195050516,0.1251934402,0.3359992294,0.1449921151,0.0206242858,0.0607237057,2015-08-26
2015-08-28,0.0032766714,-0.0006945447,-0.0113392727,-0.0123809192,0.0142649872,0.0006831593,0.0044187888,0.0225934745,0.0957657887,0.0967312619,0.1177148177,0.1231880649,0.339537153,0.1445568127,0.0206391275,0.0618669736,2015-08-27
2015-08-31,-0.0046783696,-0.0098839257,-0.0192423216,-0.0179933614,-0.0173607906,-0.009332798,-0.0109986313,0.0023342531,0.0965939728,0.0970575136,0.1169954704,0.122591188,0.3381096678,0.1451251046,0.0206854238,0.0628416588,2015-08-28
2015-09-01,-0.0446965004,-0.0318782212,-0.0330934316,-0.0281867874,-0.0246001805,-0.0390628187,-0.0409252368,-0.0418774679,0.0953470624,0.0970901275,0.1168878791,0.1230999774,0.34076594,0.1440965104,0.0204990062,0.062213497,2015-08-31
2015-09-02,0.0428887634,0.0282152696,0.0276852874,0.0243820446,0.030494008,0.0368246706,0.0301483959,0.0379667326,0.0963769958,0.0967580706,0.1164280695,0.1222216126,0.340353115,0.1448061026,0.0204673057,0.0625887283,2015-09-01
2015-09-03,-0.0175357517,-0.0114190614,-0.0131685733,-0.0121876776,-0.0193569453,0.0032284802,0.0027014454,-0.0085591586,0.0958776405,0.0968560224,0.1163396803,0.1222502193,0.3379620101,0.147100421,0.0207806685,0.0628333378,2015-09-02
2015-09-04,-0.0099668015,-0.0113329885,-0.0091546442,-0.01269919,0.0012479042,-0.0204597034,-0.0233495671,-0.0148225163,0.0957527253,0.0965963511,0.1162834189,0.121753986,0.3413450053,0.1453517518,0.0204730577,0.0624437039,2015-09-03
2015-09-08,0.0278210959,0.0371543093,0.0232395524,0.0237217086,0.0143892163,0.0300402431,0.0427583336,0.0257924872,0.0961468774,0.0978747376,0.1162416121,0.1217675629,0.3382709393,0.1462651888,0.02085609,0.0625769919,2015-09-04
2015-09-09,-0.0192324257,-0.0012559887,-0.0031562204,-0.0007299042,0.0101642679,-0.018683097,-0.0198410612,0.0029818415,0.0944819278,0.0979427427,0.1161010615,0.1219163544,0.3423766628,0.1438128584,0.0204822121,0.0628861802,2015-09-08
2015-09-10,0.0219700269,0.0103503619,0.0140847201,0.011920832,0.0170278682,0.0051076865,0.0157445754,-0.0017275793,0.0953226553,0.0976907604,0.1162303796,0.121791711,0.3437527926,0.1426985433,0.0205385887,0.0619745691,2015-09-09
2015-09-11,0.0145685701,0.0137867883,0.0071135649,0.0064814932,0.0007610088,0.0043889447,0.0031001574,0.0070831278,0.0961591949,0.0984721454,0.116388852,0.1218812242,0.3420502355,0.1425065237,0.0204846326,0.0620571918,2015-09-10
2015-09-14,0.009631403,-0.0152236278,-0.0040429927,-0.004318589,0.002824502,-0.0101196468,0.0017657466,0.0117886858,0.0972095884,0.0970971439,0.1160666398,0.1215101739,0.3434553343,0.141244936,0.0205470649,0.0628691188,2015-09-11
2015-09-15,0.0084121802,0.0018987883,0.0190937456,0.019311265,0.0063915471,0.0218403252,0.0110181927,0.0015008534,0.0969448881,0.0962073016,0.1169766756,0.1224890294,0.3418337767,0.1427360423,0.0205440702,0.0622682161,2015-09-14
2015-09-16,0.0011180844,0.0096100256,0.0013225373,0.0006765929,0.0059203286,0.0072756501,0.0069746398,0.0342311795,0.0964162014,0.0964942611,0.1163625052,0.1217673154,0.3416003876,0.1428307717,0.0205515613,0.0639769964,2015-09-15
2015-09-17,-0.0213901405,0.0217676228,0.0108808665,0.009240862,0.0095237737,-0.0011279279,0.0090910272,-0.0006864273,0.0938223795,0.0980393584,0.1169660646,0.1222003348,0.3429112587,0.1418660551,0.0206215832,0.0635729657,2015-09-16
2015-09-18,-0.0041257402,0.0025794707,-0.0212319437,-0.016004838,0.0006360797,-0.0174016016,-0.0008579598,-0.0055328542,0.0941122819,0.0990044286,0.1153121364,0.121115775,0.3456155356,0.1404073678,0.020753177,0.0636792977,2015-09-17
2015-09-21,0.0155134493,0.0150483047,0.0098370995,0.0091689637,0.0121821997,0.0144893132,0.010304527,0.0137364673,0.094389769,0.0992508585,0.1150056774,0.1207139714,0.345497486,0.1406793374,0.020707603,0.0637552973,2015-09-18
2015-09-22,-0.015710277,-0.0182169722,-0.0200648013,-0.0206602656,-0.0271062525,-0.0047603324,-0.0271994436,-0.0123391094,0.0947523938,0.0993784247,0.114936761,0.1205683257,0.3428093198,0.1427908268,0.020544518,0.0642194303,2015-09-21
2015-09-23,0.0081129751,-0.0043276692,-0.0005299739,0.0001378243,0.0108649366,-0.0006836525,0.0048058353,0.0004598425,0.0951358557,0.098549263,0.1144125229,0.120098592,0.3451362585,0.1421176881,0.0205599919,0.0639898281,2015-09-22
2015-09-24,0.0059482468,-0.0043277641,0.005527376,0.0024796787,0.0046823001,0.000911601,0.0191304609,0.0078908826,0.0953476789,0.0977597396,0.1146192915,0.1199509666,0.3454694084,0.1417209696,0.0208757929,0.0642561526,2015-09-23
2015-09-25,-0.0025217071,-0.0177986091,-0.0220997634,-0.0225374171,-0.0173711019,0.0006835957,0.007252423,-0.0236013748,0.0965052447,0.0974311702,0.1137338154,0.1189710327,0.3444581511,0.143902465,0.0213362768,0.0636618442,2015-09-24
2015-09-28,-0.0197890216,-0.03851218,-0.0279098685,-0.0248379312,-0.0383744142,-0.0147931405,-0.0131299452,-0.0330076155,0.0974728943,0.0965283959,0.1139225051,0.1195449996,0.341315381,0.14608615,0.0216966155,0.0634330586,2015-09-25
2015-09-29,-0.0300605092,-0.0158512839,0.000134533,-0.002627115,-0.0284721426,0.00346513,0.017596612,-0.0071650526,0.0958894233,0.0963513984,0.1155606969,0.1209291986,0.3363204849,0.1486803354,0.0223928746,0.063875588,2015-09-28
2015-09-30,0.0113697248,0.0318906764,0.0226061376,0.0253127989,0.0372678109,0.0188763417,0.0396458138,0.007095082,0.0944744025,0.0968557055,0.1151203352,0.1207872384,0.3398425233,0.1475735445,0.0226792535,0.0626669971,2015-09-29
2015-10-01,-0.0065276331,0.0172497887,0.0047171784,0.0056862813,0.0116795816,0.0079077161,-0.0194728002,-0.0342995083,0.0934066446,0.0980529452,0.1151075205,0.1208902856,0.3421594429,0.1480256934,0.0221307548,0.0602267132,2015-09-30
2015-10-02,0.0073005555,0.022699398,0.0255525239,0.0233489193,0.012314455,0.0215200668,0.0260654687,0.0320577581,0.0923724493,0.0984496684,0.1158956728,0.1214564975,0.3400553272,0.1484532196,0.022293431,0.0610237342,2015-10-01
2015-10-05,0.003623631,0.020918586,0.0232250441,0.0223595766,0.0210709939,0.0232611212,0.024999915,-0.0057357978,0.0910118626,0.0986711143,0.1164187809,0.1219015106,0.3408711036,0.1491285376,0.0224328993,0.0595641911,2015-10-02
2015-10-06,0.0047845234,-0.0114037473,0.0061888401,-5.95195e-05,-0.0128709688,0.0025733955,0.0129819418,-0.0190533786,0.0918905711,0.0980187147,0.1177070713,0.1224850964,0.338114754,0.1502370148,0.0228342694,0.0587125083,2015-10-05
2015-10-07,-0.0047617407,0.0082979671,-0.0047719178,-0.002441806,-0.0043103257,0.0010693724,0.0104858894,-0.0393440407,0.0918066744,0.0992142691,0.1175984014,0.1226585231,0.3379592734,0.1509792843,0.0231629365,0.0566206379,2015-10-06
2015-10-08,-0.0115541482,-0.016201025,-0.0049816255,-0.0044776575,0.0007575496,0.0138888413,0.0057642553,-0.0225900682,0.0909820954,0.097860921,0.1173170988,0.1224270932,0.3390955094,0.153474597,0.0233570833,0.0554856019,2015-10-07
2015-10-09,0.0239268963,0.012454003,0.0069622582,0.0063568759,0.008326986,-0.007165225,-0.0038209126,-0.0265966478,0.0926817303,0.0985720635,0.117528652,0.1225741256,0.3401673888,0.1515942502,0.0231486291,0.0537331606,2015-10-08
2015-10-12,-0.0046378997,0.0192478969,0.0047544282,0.0077319169,0.0109395324,-0.002335064,0.0107404029,-0.023154722,0.0917613522,0.0999351441,0.117459529,0.1228650576,0.3420601069,0.1504360802,0.0232728448,0.0522098853,2015-10-09
2015-10-13,0.0017025292,-0.0023446739,0.0087061955,0.0099641297,-0.0014852024,-0.0023404372,0.0018973307,0.0170238699,0.0917119936,0.0994778357,0.1182171548,0.12381176,0.3407881554,0.1497483128,0.0232648498,0.0529799378,2015-10-12
2015-10-14,-0.0141335775,-0.0074147875,-0.0017477547,-0.0040400043,-0.0005312648,-0.0044783794,0.0363637593,-0.0108095775,0.0907168654,0.09906904,0.1184035229,0.1237221955,0.3417413503,0.1495741214,0.0241911379,0.0525817666,2015-10-13
2015-10-15,0.0149713739,0.0323219668,0.016248024,0.0185329666,0.0200913787,0.0070694428,0.0025582497,0.0204260125,0.0904615131,0.1004789624,0.1182187483,0.123806865,0.3424984628,0.1479918834,0.0238280186,0.0527155464,2015-10-14
2015-10-16,-0.0073305956,0.0147927022,0.0006951011,0.0033187458,0.0164652527,0.0106359601,0.0156764147,0.0257557355,0.0888863225,0.1009296882,0.1170993772,0.122956108,0.3446018609,0.1480468253,0.0239557489,0.0535240689,2015-10-15
2015-10-19,0.0062139589,0.0041873714,0.0058894501,0.0066588777,0.0095344898,0.002315131,-0.0017947077,0.0048015807,0.0888764506,0.1007152216,0.1170486109,0.1229968138,0.3457006569,0.1474568021,0.0237624407,0.0534430033,2015-10-16
2015-10-20,0.0182582485,-0.0214079631,-0.0237501984,-0.028502074,-0.0149283564,0.0031499611,-0.0014382629,-0.0660675535,0.0918848256,0.1000681675,0.1160182684,0.1213206967,0.3457539727,0.1501861306,0.0240915711,0.0506763675,2015-10-19
2015-10-21,-8.7847e-05,-0.0091107113,-0.0117948929,-0.012058819,0.0011339703,-0.0119321935,-0.0129636461,-0.0138008804,0.0924464867,0.0997713501,0.1153607954,0.1206009567,0.3482925184,0.1493142806,0.023926713,0.0502868991,2015-10-20
2015-10-22,0.0152951663,0.0146463318,0.0142854802,0.0139029191,0.0263618833,0.0175848007,0.0361179468,0.0077586304,0.0920867325,0.0993195796,0.1147975935,0.1199669065,0.3507187578,0.1490686407,0.0243224081,0.0497193813,2015-10-21
2015-10-23,0.0309959764,0.0622794614,0.0770339531,0.0560677736,0.0252834844,0.1007705819,0.00669041,-0.0124221122,0.0905888273,0.1006686538,0.1179730432,0.1208854006,0.343102245,0.1565682544,0.023362704,0.0468508718,2015-10-22
2015-10-26,-0.0319116963,0.0159925243,0.0153561678,0.0163902642,0.0154613002,0.026101444,-0.0045470673,0.0295088753,0.086557177,0.1009481227,0.1182264549,0.1212684492,0.3438748469,0.1585650548,0.0229539436,0.047605951,2015-10-23
2015-10-27,-0.0063320504,0.0039434396,-0.0060186994,0.0023251747,-0.0006745456,-0.0103225749,-0.0007026382,-0.0228096996,0.0863155443,0.1017073036,0.1179335927,0.1219835056,0.3448672925,0.1574873929,0.023019543,0.0466858253,2015-10-26
2015-10-28,0.0412046899,0.0099670599,0.0062950663,0.0055948756,0.0048215611,0.0054015596,0.0080869175,0.012407945,0.0890463234,0.1017771332,0.1175854907,0.1215388226,0.3433458609,0.1568831177,0.0229924653,0.0468307862,2015-10-27
2015-10-29,0.0105641642,0.0153135587,0.0055684576,0.0107609951,0.0065259492,-0.0114859446,-0.0345307648,-0.0062452547,0.0896450983,0.1029430571,0.1177909812,0.1223799189,0.3442733883,0.1544919027,0.0221141699,0.0463614836,2015-10-28
2015-10-31,-0.0085456592,-0.0010374053,-0.0085225695,-0.0100154688,-0.0277459772,-0.0134932925,0.0249279386,-0.0222086507,0.0902524489,0.1044253685,0.1185917836,0.123026395,0.3398935562,0.1547624132,0.0230156742,0.0460323604,2015-10-29
2015-11-02,0.01405875,0.0039143462,0.0144904934,0.0140360418,0.0131410956,0.0113984292,0.0116320364,0.0331513941,0.0903336484,0.1034737327,0.1187490165,0.1231343235,0.3398914986,0.1544952768,0.0229812536,0.04694125,2015-10-31
