Beginning_Date,Ending_Date,AAPL.ret,AMZN.ret,GOOG.ret,META.ret,MSFT.ret,NVDA.ret,TSLA.ret,AAPL.wgt,AMZN.wgt,GOOG.wgt,META.wgt,MSFT.wgt,NVDA.wgt,TSLA.wgt
2014-03-31,2014-04-01,0.0091478069,0.0196806709,0.0182953957,0.0395085382,0.0104905311,0.0413174576,0.0408731686,0.0952007613,0.0958178086,0.1580082045,0.3495000727,0.1959694198,0.0246866403,0.0808170928
2014-04-01,2014-04-02,0.0016614102,-0.0030030217,-0.000282052,0.0015970184,-0.0016903376,-0.0064339885,0.0613909408,0.0948981636,0.0950684735,0.1572003727,0.3483667827,0.1946928603,0.0244092907,0.0853640565
2014-04-02,2014-04-03,-0.0069303192,-0.0243888073,0.0048323978,-0.0514987416,-0.0082222918,0.0107932615,-0.0212341098,0.0964893739,0.0949631805,0.1617294679,0.3383113798,0.1976998435,0.0252615186,0.0855452358
2014-04-03,2014-04-04,-0.0129364589,-0.0318326326,-0.0466879081,-0.0460582069,-0.0277980201,-0.0309665326,-0.0584294126,0.0990733259,0.0956396186,0.1603822873,0.3357149071,0.1999378282,0.0254642198,0.083787813
2014-04-04,2014-04-07,-0.0157006182,-0.0162229158,-0.009187339,0.0035242809,-0.0017560518,0.0033060599,-0.022192912,0.0980594753,0.0946106765,0.1597914584,0.338769358,0.2006953297,0.0256903145,0.0823833876
2014-04-07,2014-04-08,-5.75662e-05,0.0292988951,0.0311251524,0.0217734156,0.0005023207,0.035694296,0.0382613551,0.0961985496,0.0955400831,0.1616474663,0.3395960895,0.1969968705,0.026103874,0.0839170669
2014-04-08,2014-04-09,0.0131440434,0.0144922803,0.0166516585,0.0725211086,0.0163240127,-0.0010601423,0.0068225822,0.094282896,0.0937621497,0.1589769899,0.3523398161,0.1936799695,0.0252253674,0.0817328115
2014-04-09,2014-04-10,-0.0128976029,-0.0443024419,-0.0411068517,-0.0520749869,-0.0274280374,-0.0244162014,-0.0587285863,0.0970438532,0.0934374427,0.1589561725,0.3482640276,0.196417132,0.0256610836,0.0802202884
2014-04-10,2014-04-11,-0.0073927748,-0.0169657248,-0.0191329948,-0.0106491078,-0.0038108935,-0.0141459258,-0.0020079984,0.0973314031,0.0928105026,0.1575415241,0.3481500709,0.1977100171,0.0255620187,0.0808944636
2014-04-11,2014-04-14,0.0039832562,0.0134090162,0.0036185565,0.006150704,-0.0007650484,0.0110377041,-0.0279222118,0.0975030547,0.0938470566,0.1577620325,0.3495169895,0.1971219823,0.0257870265,0.0784618578
2014-04-14,2014-04-15,-0.0071307457,0.0005381342,0.0073612192,0.0033961473,0.0145481994,0.0070956877,-0.0211015783,0.0965087391,0.0936075027,0.158432428,0.3496206513,0.1993719698,0.0258897801,0.0765689291
2014-04-15,2014-04-16,0.0020272384,0.0240445531,0.0374692579,0.0106617234,0.0163524139,0.0021679477,0.0268166135,0.0950430367,0.0942114409,0.1615449737,0.3472778075,0.1991510305,0.0255001658,0.0772715448
2014-04-16,2014-04-17,0.0114253852,0.0038000834,-0.0367269699,-0.0130609764,-0.0096540126,0.0037867082,-0.0049721247,0.097221238,0.09564403,0.1573801099,0.3466365437,0.1994694994,0.0258875791,0.0777609998
2014-04-17,2014-04-21,0.0118685228,0.0183435613,-0.0139526328,0.0390227901,-0.00174912,0.0080813161,0.0315969597,0.0967728898,0.0958121677,0.1526567805,0.3542973435,0.1958775558,0.0256717504,0.0789115122
2014-04-21,2014-04-22,0.0009977707,-0.0046846975,0.0117098184,0.0292292347,0.001251625,0.0085517133,0.0697720484,0.0951789124,0.0936990666,0.1517490502,0.3582893733,0.1927000502,0.0254394414,0.0829441059
2014-04-22,2014-04-23,-0.01307144,-0.014393266,-0.0147155444,-0.0264952903,-0.0075018269,0.0116583689,-0.0487102105,0.0958037316,0.094187853,0.1524907791,0.3557361126,0.1950596832,0.0262480727,0.0804737679
2014-04-23,2014-04-24,0.0819822283,0.0387269691,-0.0033780029,-0.0079856944,0.0042831479,0.0089053828,-0.0006250535,0.1027165565,0.0969469619,0.1505954846,0.3496904634,0.1941161139,0.0262413249,0.0796930948
2014-04-24,2014-04-25,0.0073441632,-0.0988284359,-0.0170995671,-0.0519139113,0.0012545894,-0.0275180376,-0.0385355818,0.107013638,0.090357142,0.1530883983,0.3428880623,0.20101428,0.0263929609,0.0792455185
2014-04-25,2014-04-28,0.0387278922,-0.0238619783,0.0018792379,-0.0272049992,0.024054074,-0.0042715053,-0.0067049725,0.111477001,0.0884541207,0.1538161762,0.3345168897,0.2064401448,0.0263556302,0.0789400374
2014-04-28,2014-04-29,-0.0029622603,0.0128127031,0.0204002187,0.0358033506,-0.008808579,0.0021449146,0.0423656513,0.1092351345,0.0880466189,0.1542545657,0.3405342788,0.2011023582,0.0259578911,0.0808691528
2014-04-29,2014-04-30,-0.0037820767,0.0124841867,-0.0019707929,0.0280309653,-0.0027150092,-0.011770758,0.0046877386,0.1078027124,0.0883108208,0.1525085765,0.3468007442,0.1986778425,0.0254120731,0.0804872306
2014-04-30,2014-05-01,0.0023555612,0.0123631161,0.0089051824,0.0229173868,-0.0099014427,0.0054140525,-0.000769582,0.1071182857,0.0886262465,0.1525305168,0.3516678793,0.1950024124,0.0253277825,0.0797268768
2014-05-01,2014-05-02,0.0018597236,0.0003897833,-0.0064364514,-0.0112837501,-0.0077498567,-0.0075390528,0.0153083247,0.1078782294,0.0891240437,0.1523406029,0.349516476,0.194502162,0.0252681748,0.0813703113
2014-05-02,2014-05-05,0.0141418172,0.0066231149,-0.0002272945,0.0125702766,-0.006550196,0.0108521536,0.027025753,0.1085706474,0.0890310937,0.1511460748,0.3512147565,0.1917565857,0.0253478682,0.0829329737
2014-05-05,2014-05-06,-0.0108994863,-0.0408643227,-0.0240048458,-0.0439398916,-0.0093841274,-0.0203973112,-0.0430727842,0.1106823848,0.0880131181,0.1520443155,0.3460856606,0.1957858153,0.0255927564,0.0817959494
2014-05-06,2014-05-07,-0.0034988392,-0.0157038452,-0.0100555338,-0.0194771641,0.0092164129,0.0010955768,-0.0286087097,0.1114707684,0.0875543794,0.1521197833,0.3429619945,0.1996963867,0.025893889,0.0803027986
2014-05-07,2014-05-08,-0.0017829439,-0.0149977513,0.0020394259,-0.0109775434,0.0055810775,0.0125887598,-0.1130369791,0.1126923061,0.08734205,0.1543756476,0.3435266497,0.203374072,0.0265545331,0.0721347415
2014-05-08,2014-05-09,-0.0041663001,0.013596011,0.0151271641,0.0084566761,-0.0025229906,-0.0243239027,0.020549895,0.1115222475,0.0879769095,0.1557326486,0.3442691501,0.2015946056,0.0257468892,0.0731575495
2014-05-09,2014-05-12,0.0124494539,0.0363399375,0.0215719177,0.0452481213,0.0108755825,0.0293623964,0.0132227728,0.1098953043,0.0887391386,0.1548434674,0.3502367991,0.1983448302,0.0257951071,0.0721453533
2014-05-12,2014-05-13,0.0015690462,0.0058773495,0.0059820262,0,0.0183924123,-0.016146223,0.029728721,0.1093029864,0.0886405078,0.1546874596,0.3478033599,0.2005894272,0.0252022833,0.0737739757
2014-05-13,2014-05-14,0.0001853259,-0.0230436435,-0.0120804755,-0.0100284967,-0.0044534451,-0.0098464349,0.002419066,0.110242888,0.0873263833,0.1541042979,0.3472118525,0.2013759895,0.0251640489,0.0745745399
2014-05-14,2014-05-15,-0.0085036155,-0.0081647751,-0.0126650075,-0.0221171926,-0.0159046254,-0.0055251709,-0.0106494381,0.1110170377,0.0879696614,0.1545351218,0.3448492381,0.2012763722,0.0254168797,0.0749356891
2014-05-15,2014-05-16,0.0147582556,0.0085030443,0.0012500697,0.0017266107,0.0058084552,-0.0022222578,0.0157484448,0.1120428311,0.0882352214,0.1538868833,0.3435661179,0.2013445711,0.0252224861,0.0757018891
2014-05-16,2014-05-19,0.0118495923,-0.0031575365,0.0158077856,0.0205101203,-0.0020088652,0.0322938318,0.023647946,0.1119455935,0.0868511308,0.1543547892,0.346206017,0.1984145771,0.02570977,0.0765181224
2014-05-19,2014-05-20,0.0001981623,0.01492785,0.0017206975,-0.0109778753,-0.0017610561,-0.0116495231,-0.004028762,0.1123242405,0.0884282607,0.1551126407,0.3434955016,0.1986957234,0.0254911603,0.0764524728
2014-05-20,2014-05-21,0.0026458949,0.0126830232,0.017309407,0.0329576713,0.0168850761,0,0.0212493573,0.1103694587,0.0877591592,0.1546422265,0.3477214011,0.1980105067,0.0249814387,0.0765158091
2014-05-21,2014-05-22,0.001583089,-0.0003278656,0.011355633,0.0004959507,-0.00619582,0.0043858064,0.0272248308,0.1102091123,0.087464466,0.1559242272,0.3468393509,0.1961871973,0.0250149489,0.0783606974
2014-05-22,2014-05-23,0.011296941,0.0240399373,0.0140167587,0.013714417,0.0004987513,0.0092797846,0.0118117741,0.1101820338,0.088544814,0.1563051615,0.3475830378,0.1940447069,0.0249589196,0.0783813263
2014-05-23,2014-05-27,0.0187253187,-0.00454779,0.0239732372,0.0347188333,0.0017450382,0.017847149,0.0205499568,0.1100583545,0.0864248583,0.1569340043,0.352643643,0.1905961534,0.0249094121,0.0784335744
2014-05-27,2014-05-28,-0.0025895141,-0.0021234149,-0.0075448353,0.0004725907,-0.0044785976,0.0085016077,-0.0062393858,0.1100613996,0.0864676377,0.1561586474,0.3537360651,0.1902404299,0.0251870995,0.0781487208
2014-05-28,2014-05-29,0.0182212959,0.0116713794,-0.0028485834,0.0050386267,0.0082476258,-0.0015805147,0,0.1114116054,0.0869653567,0.1548033569,0.3534396909,0.1906879508,0.0250002546,0.0776917848
2014-05-29,2014-05-31,-0.0037459485,-0.0039199789,-0.0003392305,-0.0083033616,0.0148732984,0.0026389955,-0.0117485111,0.1111895259,0.0867768453,0.1550230827,0.3511215665,0.1938645599,0.025110327,0.0769140927
2014-05-31,2014-06-02,-0.0068720578,-0.0118700494,-0.0106450129,-0.0034754198,-0.0036637221,-0.0031585438,-0.0147759167,0.1111580363,0.0863156822,0.1543904036,0.352222672,0.1944357653,0.0251970818,0.0762803589
2014-06-02,2014-06-03,0.014141344,-0.0053426017,-0.0162294741,-0.0033291728,-0.0122578627,-0.0042237133,0.0011725023,0.1132927835,0.086283175,0.1526430385,0.3528027381,0.1930112522,0.0252159259,0.0767510868
2014-06-03,2014-06-04,0.0114188102,-0.0013346908,-0.0005137524,0.007475738,0.0007447655,0.0010600619,-0.0046355857,0.1141808546,0.0858630077,0.15202459,0.3541820593,0.1924712961,0.0251533057,0.0761248867
2014-06-04,2014-06-05,0.0039237563,0.0547297404,0.0169646508,-0.0023681764,0.0220734959,0.0042375615,0.0142654237,0.1132328682,0.089459358,0.1527207984,0.3490401131,0.1943240642,0.0249522676,0.0762705306
2014-06-05,2014-06-06,-0.0027496422,0.0188522001,0.0043871026,-0.0109194104,0.0065520539,0.0036922864,0.0061382702,0.1129139116,0.0911397239,0.1533804674,0.3452055454,0.19558411,0.0250427114,0.0767335304
2014-06-06,2014-06-09,0.0160006949,-0.0065823114,0.0104074367,0.0060799914,-0.0050631453,0.0010505919,-0.0137388059,0.1143907387,0.0902794707,0.1545311362,0.346305734,0.1940342934,0.0249969363,0.0754616908
2014-06-09,2014-06-10,0.0058705099,0.0149924009,-0.0027929353,0.0459604872,-0.0038765689,0.0052492345,-0.0146607397,0.1132745127,0.0902092469,0.1517052487,0.3565941576,0.1902790225,0.0247377272,0.0732000844
2014-06-10,2014-06-11,-0.0041381979,0.0083932288,-0.0030505828,0.0001521227,-0.0060813845,0.0130549783,0.010726644,0.1128248466,0.0909817849,0.1512680488,0.3567087471,0.1891538611,0.0250649179,0.0739977936
2014-06-11,2014-06-12,-0.0167270199,-0.0277148222,-0.0134027446,-0.0226512282,-0.0068528603,0.0061857065,-0.0046461714,0.1127416099,0.0898987168,0.1516674843,0.354298004,0.1909124197,0.0256300707,0.0748516946
2014-06-12,2014-06-13,-0.010943671,0.0011045779,0.0007435962,0.0032664551,0.01601796,0.0010248355,0.0142492356,0.1110318708,0.0896138919,0.1511324428,0.3539381663,0.1931425524,0.0255468322,0.0755942435
2014-06-13,2014-06-16,0.0100783635,0.004137743,-0.01355663,-0.0048061712,0.0065487672,-0.0030710513,0.088121294,0.1115277029,0.0894846743,0.1482551852,0.3502798073,0.1933271367,0.0253268568,0.0817986368
2014-06-16,2014-06-17,-0.001301014,-0.0061046565,-0.0023333484,0.0032714247,0.0043370087,0.0066738249,0.031432275,0.1109734208,0.0886116707,0.1473658843,0.3501346989,0.1934522977,0.0254022203,0.0840598073
2014-06-17,2014-06-18,0.0010859648,0.0269025073,0.0190788666,0.0186335772,-0.0007197134,-0.0010202341,-0.0196400634,0.1099913653,0.0900924476,0.1486869992,0.3531192445,0.1913945024,0.0251244531,0.081590988
2014-06-18,2014-06-19,-0.0034711496,-0.0220706672,0.002764862,-0.0192073543,-0.0033613321,-0.0229708352,0.0029500207,0.1106855831,0.0889689463,0.1505617632,0.3497366739,0.1926237264,0.0247882994,0.0826350077
2014-06-19,2014-06-20,-0.0103418868,-0.0085627703,0.0026310886,0.002486873,0.0040953296,-0.0109719558,0.0079020075,0.1094829428,0.0881604678,0.1508780542,0.3504209686,0.193310277,0.0245033552,0.0832439343
2014-06-20,2014-06-23,-0.0008800285,0.0093769547,0.015439633,0.0134883976,0.0074379685,-0.0116215876,0.0332331766,0.1081209337,0.087957516,0.1514348631,0.3510383396,0.1924947735,0.0239383653,0.0850152087
2014-06-23,2014-06-24,-0.0060556196,-0.0094120116,-0.000584118,0.0053540701,-0.0057161564,-0.015499645,-0.0198971469,0.1077738343,0.087379082,0.1517796615,0.3539281095,0.1919423417,0.0236347946,0.0835621764
2014-06-24,2014-06-25,0.0008860745,0.0101184326,0.0248485687,0.0261716492,0.0067068849,0.0103148983,0.018881767,0.106053383,0.0867773371,0.1529325128,0.3570767832,0.1899767148,0.0234765965,0.0837066726
2014-06-25,2014-06-26,0.0059762561,-0.0053444674,-0.0045796279,-0.0045967629,-0.0073754965,-0.0134335714,-0.0054455932,0.10715267,0.0866901516,0.15289634,0.3569861794,0.1893983126,0.0232622762,0.0836140703
2014-06-26,2014-06-27,0.0118813157,-0.0034388379,0.0021527874,0.0070013927,0.012703528,0.0010895854,0.0146858758,0.1076226107,0.0857520812,0.1520904614,0.3568226573,0.190383531,0.0231151172,0.0842135411
2014-06-27,2014-06-30,0.0103284904,0.0006470071,-0.0033954319,-0.0045857701,-0.0130176496,0.008704689,0.0041830464,0.1090515872,0.0860580375,0.1520164964,0.3562231471,0.1884536842,0.023384388,0.0848126596
2014-06-30,2014-07-01,0.006349041,0.0234311767,0.012845918,0.0114429543,0.0040766692,0.0113267108,-0.0014163291,0.1086949604,0.0872326089,0.1524975554,0.3568554306,0.1874132485,0.0234232022,0.083882994
2014-07-01,2014-07-02,-0.0004280104,0.0013839597,-0.000574954,-0.0236555701,0.0007162337,-0.0037333201,-0.0429250726,0.1099690554,0.0884151117,0.1542624124,0.3526487682,0.1898271125,0.0236194011,0.0812581387
2014-07-02,2014-07-03,0.0058834928,0.0139402345,0.0041127143,-0.0024077918,-0.0023866264,0.0091007325,-0.0007845585,0.1104654911,0.0895256141,0.1546860099,0.3513208069,0.1891162973,0.0238019125,0.0810838682
2014-07-03,2014-07-07,0.0206320425,-0.0116744496,-0.0042412928,-0.0150852221,0.0045459201,-0.0079570751,-0.0287458872,0.1134688196,0.0890487941,0.1550193317,0.3482436739,0.19119629,0.0237641907,0.0792589
2014-07-07,2014-07-08,-0.0064607151,-0.0292009905,-0.0191669793,-0.0387502265,-0.0050018632,-0.008021755,-0.0161232252,0.1152981215,0.0884133849,0.1555040088,0.3423577292,0.194563952,0.0241093681,0.0797534355
2014-07-08,2014-07-09,0.0004196153,0.019023536,0.0087376971,0.0352134992,-0.0026323481,0.0301888891,0.0182134076,0.1134392557,0.0886056,0.1542690406,0.3485531421,0.1908431586,0.0244265216,0.0798632813
2014-07-09,2014-07-10,-0.0036690329,-0.0062127412,-0.0086446807,-0.0015391358,0.0004800671,-0.0052332759,-0.0161392033,0.1134954017,0.088423126,0.1535745986,0.3494711411,0.1917327518,0.0244002427,0.0789027382
2014-07-10,2014-07-11,0.0018940197,0.0557452771,0.0141481748,0.0226606319,0.0095942675,0.0021042385,-0.0060603469,0.1118482175,0.0918235392,0.1531968441,0.351537672,0.1904023034,0.0240511619,0.0771402618
2014-07-11,2014-07-14,0.0129170966,0.0263432291,0.0098241986,0.0235152715,0.0011881921,0.0125990252,0.0392884705,0.1113778079,0.0926493437,0.1520867186,0.3537218572,0.1874060531,0.0239424872,0.0788157323
2014-07-14,2014-07-15,-0.0117155221,-0.0024766759,-0.0001538911,-0.010751088,0.0073564559,0.0041468677,-0.0314070794,0.1107772865,0.0930112517,0.1530363268,0.3521580015,0.1899926809,0.0241956105,0.0768288422
2014-07-15,2014-07-16,-0.0056654579,0.0041191713,-0.0036252712,0.0072950132,0.0383981258,-0.0010324614,-0.011021088,0.1092545199,0.0926353851,0.1512423443,0.3518442094,0.1956847266,0.0239742,0.0753646147
2014-07-16,2014-07-17,-0.0178308898,-0.0096937685,-0.0153262201,-0.0184747983,0.0102084184,-0.0025839247,-0.0081046289,0.1084274935,0.0926958214,0.1504802515,0.3489519239,0.1997476356,0.0241620746,0.0755347995
2014-07-17,2014-07-18,0.0143946395,0.0176195834,0.0372126213,0.0302664691,0.0035932714,-0.0445598668,0.0214485078,0.1077664958,0.0924236277,0.1529271865,0.3522512639,0.1964159653,0.0226190884,0.0755963725
2014-07-18,2014-07-21,-0.0051889772,0.0030669884,-0.0094273596,0.0143233627,0.0033563929,0.0059653638,0.0023634452,0.1067481915,0.0923100794,0.1508367628,0.3557665929,0.1962312561,0.0226565773,0.07545054
2014-07-21,2014-07-22,0.0083032519,0.0030019427,0.0089402583,-0.0018732758,-0.0002230642,-0.0043125133,-0.0043529605,0.1074866872,0.0924599987,0.1519762201,0.3546123303,0.1959179742,0.0225278806,0.0750189089
2014-07-22,2014-07-23,0.0260767881,-0.0074825535,0.002084954,0.0291612742,0.000892456,-0.0211154405,0.0132525894,0.1088245725,0.0905491673,0.1502701115,0.3601054523,0.1934880403,0.021759266,0.0750033902
2014-07-23,2014-07-24,-0.0016462416,0.0013123607,-0.004412893,0.0517605169,-0.0104746147,0.0016593015,0.0047192924,0.1069050962,0.0892156451,0.1472105225,0.3726778165,0.1883944255,0.0214462445,0.0741502497
2014-07-24,2014-07-25,0.0065958247,-0.0964836195,-0.0072975756,0.0028006502,0.0022521427,-0.0176697123,0.0001341944,0.108464705,0.0812478648,0.1472966409,0.3766891015,0.190318036,0.0212345808,0.074749071
2014-07-25,2014-07-28,0.0138222923,-0.0111107867,0.0026823991,-0.0035909101,-0.0119100166,-0.0039350047,0.0055910686,0.1102167032,0.0805298216,0.1480312392,0.3761992076,0.1884836071,0.0211996412,0.07533978
2014-07-28,2014-07-29,-0.0064633547,-0.0012796219,-0.0084489898,-0.0161505584,-0.0018196187,0.0033863635,0.0008451229,0.1104263345,0.0811039485,0.1480163826,0.3732397329,0.1897247392,0.0214505314,0.0760383308
2014-07-29,2014-07-30,-0.0023378855,0.0078437328,0.0030907843,0.0131596712,-0.0070632389,0.0168726454,0.0173770176,0.1095012674,0.0812452925,0.1475750827,0.3758623054,0.1872442814,0.0216804169,0.0768913536
2014-07-30,2014-07-31,-0.0259808701,-0.0295184546,-0.0269313702,-0.0271826315,-0.0096374137,-0.0320797927,-0.0245500313,0.1092591262,0.080771208,0.1471050553,0.3745684375,0.1899651253,0.0214970208,0.076834027
2014-07-31,2014-08-01,0.0055440802,-0.0189463055,-0.00967455,-0.003991679,-0.006950337,0.010857512,0.0446484203,0.1100298359,0.0793598768,0.1459006298,0.3736334715,0.1889280647,0.0217630544,0.0803850668
2014-08-01,2014-08-04,-0.0056172743,0.021461617,0.0125073014,0.0158927534,0.011898583,-0.002261479,0.0225060719,0.1080230324,0.0800341551,0.1458504113,0.3747537311,0.1887494921,0.0214382295,0.0811509485
2014-08-04,2014-08-05,-0.0049169513,-0.0042403769,-0.0140975701,-0.0111549315,-0.006686265,0.0005663107,-0.0001257665,0.1083988728,0.0803672209,0.145007568,0.3737001663,0.1890694261,0.021631362,0.0818253838
2014-08-05,2014-08-06,-0.0016819764,0.0050268822,0.0023076799,-0.0030266269,-0.0078921584,-0.0011322072,0.0437754275,0.1080554878,0.0806510042,0.1451258836,0.372014614,0.1872980857,0.0215747129,0.0852802117
2014-08-06,2014-08-07,-0.0001057655,-0.0077734073,-0.0053215807,0.0096591532,0.0114643616,-0.0102044815,0.013899517,0.107474965,0.0796025649,0.1435932392,0.3736295419,0.1884474841,0.0212420746,0.0860101303
2014-08-07,2014-08-08,0.0027516458,0.017177712,0.0096031229,-0.0015033861,-0.0006939082,0.0882026857,-0.0168786636,0.107472841,0.0807461698,0.144571508,0.3720367461,0.1877962483,0.0230517954,0.0843246914
2014-08-08,2014-08-11,0.0131942191,0.0048295416,-0.0015647844,0.0052013544,0,-0.0052634665,0.045097346,0.108112629,0.0805562648,0.1433136634,0.3712991015,0.1864540872,0.0227665813,0.0874976727
2014-08-11,2014-08-12,-0.0002083148,0.0031099495,-0.0090687823,-0.0083061851,0.0074074826,0,0.002468035,0.108367382,0.0810140776,0.1423782795,0.3691595734,0.1883170806,0.0228249825,0.0879386244
2014-08-12,2014-08-13,0.0132328451,0.021796291,0.0214134227,0.0129067595,0.0128675968,0.0058196432,0.0013463184,0.1083187572,0.0816621182,0.1434634032,0.3688751781,0.1881647283,0.0226478194,0.0868679955
2014-08-13,2014-08-14,0.0026742512,0.0212394517,-0.0002261375,0.007184541,0.0043103789,-0.0110466727,0.0041104605,0.1080079229,0.0829354696,0.1426379178,0.3694711792,0.1879309252,0.0222737978,0.0867427876
2014-08-14,2014-08-15,0.0049230052,0.0012604609,-0.0020360304,-0.0090175825,0.0117459567,0.012766245,0.0024102734,0.108570593,0.0830636826,0.1423880885,0.3662438352,0.1901925655,0.0225645823,0.086976653
2014-08-15,2014-08-18,0.0120433109,0.0026976038,0.0151356636,0.0130381899,0.0071443253,0.0136554677,-0.00790049,0.1088504109,0.082508734,0.1431912597,0.3675487121,0.1897597114,0.0226587751,0.0854823968
2014-08-18,2014-08-19,0.0138159369,0.0017936022,0.0080733595,0.0093847228,0.0111534902,0.0080665655,-0.0122335869,0.1095316178,0.0820405366,0.1432712212,0.3682323571,0.1904458054,0.0226712756,0.0838071864
2014-08-19,2014-08-20,0.0003980702,0.0019395048,-0.0040384405,-0.0063754622,-0.0083827824,-0.006195598,-0.0040894044,0.110104068,0.0825963794,0.1433813142,0.3676505954,0.1897607937,0.0226395552,0.0838672942
