beginning_date,ending_date,identifier,weight,return
2013-05-10,2013-05-13,AMZN,0.11782419340,0.00333798660
2013-05-10,2013-05-13,GOOG,0.19471506450,-0.00306735520
2013-05-10,2013-05-13,META,0.23868250000,0.00524733890
2013-05-10,2013-05-13,MSFT,0.24204950940,0.01040082370
2013-05-10,2013-05-13,NVDA,0.02946007770,-0.02063276050
2013-05-10,2013-05-13,TSLA,0.05214655280,0.14382493190
2013-05-13,2013-05-14,AAPL,0.12137963340,-0.02392538880
2013-05-13,2013-05-14,AMZN,0.11879287210,0.01444179680
2013-05-13,2013-05-14,GOOG,0.19563157490,0.01090565420
2013-05-13,2013-05-14,META,0.23943016300,0.00932146800
2013-05-13,2013-05-14,MSFT,0.24591942190,0.02225642770
2013-05-13,2013-05-14,NVDA,0.02971122400,0.01474725120
2013-05-13,2013-05-14,TSLA,0.04913511070,-0.05193620470
2013-05-14,2013-05-15,AAPL,0.11714501450,-0.03381710230
2013-05-14,2013-05-15,AMZN,0.11787854710,-0.00659635690
2013-05-14,2013-05-15,GOOG,0.20175686760,0.03245404990
2013-05-14,2013-05-15,META,0.23501246150,-0.01736238020
2013-05-14,2013-05-15,MSFT,0.24799124510,0.00954312700
2013-05-14,2013-05-15,NVDA,0.03019177400,0.01730093850
2013-05-14,2013-05-15,TSLA,0.05002409030,0.01922159650
2013-05-15,2013-05-16,AAPL,0.11875815270,0.01336124140
2013-05-15,2013-05-16,AMZN,0.11684669290,-0.00915364200
2013-05-15,2013-05-16,GOOG,0.19918942880,-0.01312391170
2013-05-15,2013-05-16,META,0.23095319370,-0.01766923070
2013-05-15,2013-05-16,MSFT,0.24977718380,0.00679507460
2013-05-15,2013-05-16,NVDA,0.03006014630,-0.00476159850
2013-05-15,2013-05-16,TSLA,0.05441520180,0.08734086740
2013-05-16,2013-05-17,AAPL,0.11719407580,-0.00303758230
2013-05-16,2013-05-17,AMZN,0.11819019370,0.02188395810
2013-05-16,2013-05-17,GOOG,0.19832325880,0.00587479550
2013-05-16,2013-05-17,META,0.22965574390,0.00459243160
2013-05-16,2013-05-17,MSFT,0.25296973990,0.02318077580
2013-05-16,2013-05-17,NVDA,0.03024274370,0.01640469050
2013-05-16,2013-05-17,TSLA,0.05342424430,-0.00813011220
2013-05-17,2013-05-20,AAPL,0.12008058230,0.02231914700
2013-05-17,2013-05-20,AMZN,0.11746108210,-0.00841049590
2013-05-17,2013-05-20,GOOG,0.19862946640,-0.00071494130
2013-05-17,2013-05-20,META,0.22587828910,-0.01866667910
2013-05-17,2013-05-20,MSFT,0.25506851720,0.00602240100
2013-05-17,2013-05-20,NVDA,0.03024995050,-0.00201767990
2013-05-17,2013-05-20,TSLA,0.05263211250,-0.01704919560
2013-05-20,2013-05-21,AAPL,0.11970819960,-0.00738237410
2013-05-20,2013-05-21,AMZN,0.11850986840,0.00459586700
2013-05-20,2013-05-21,GOOG,0.19914364510,-0.00171706980
2013-05-20,2013-05-21,META,0.22597189180,-0.00388197050
2013-05-20,2013-05-21,MSFT,0.25448905450,-0.00655662100
2013-05-20,2013-05-21,NVDA,0.03069935200,0.01049788560
2013-05-20,2013-05-21,TSLA,0.05147798860,-0.02612854580
2013-05-21,2013-05-22,AAPL,0.12180361780,0.00384400340
2013-05-21,2013-05-22,AMZN,0.11748652800,-0.02194451240
2013-05-21,2013-05-22,GOOG,0.19794771570,-0.01935011310
2013-05-21,2013-05-22,META,0.22458382320,-0.01948556920
2013-05-21,2013-05-22,MSFT,0.25617571670,-0.00688671380
2013-05-21,2013-05-22,NVDA,0.03003259120,-0.03485284080
2013-05-21,2013-05-22,TSLA,0.05197000740,-0.00399584550
2013-05-22,2013-05-23,AAPL,0.12230577460,0.00179000280
2013-05-22,2013-05-23,AMZN,0.11724062220,-0.00441128780
2013-05-22,2013-05-23,GOOG,0.19692962800,-0.00745436240
2013-05-22,2013-05-23,META,0.22421205360,-0.00397462110
2013-05-22,2013-05-23,MSFT,0.25335948340,-0.01329092240
2013-05-22,2013-05-23,NVDA,0.03058333670,0.01597256370
2013-05-22,2013-05-23,TSLA,0.05536910140,0.06292987900
2013-05-23,2013-05-24,AAPL,0.12372203740,0.00680752570
2013-05-23,2013-05-24,AMZN,0.11776933140,-0.00022920240
2013-05-23,2013-05-24,GOOG,0.19574051860,-0.01072729540
2013-05-23,2013-05-24,META,0.21853273620,-0.02992815620
2013-05-23,2013-05-24,MSFT,0.25545487330,0.00351387080
2013-05-23,2013-05-24,NVDA,0.03053926120,-0.00615189670
2013-05-23,2013-05-24,TSLA,0.05824124200,0.04691037760
2013-05-24,2013-05-28,AAPL,0.12089215660,-0.00833429580
2013-05-24,2013-05-28,AMZN,0.11850334120,0.02120426030
2013-05-24,2013-05-28,GOOG,0.19462654720,0.00910318150
2013-05-24,2013-05-28,META,0.21346878690,-0.00863835900
2013-05-24,2013-05-28,MSFT,0.25721841240,0.02188516170
2013-05-24,2013-05-28,NVDA,0.03007084350,-0.00068750980
2013-05-24,2013-05-28,TSLA,0.06521991210,0.13648527700
2013-05-28,2013-05-29,AAPL,0.12360540890,0.00795128210
2013-05-28,2013-05-29,AMZN,0.11941565890,-0.00658463070
2013-05-28,2013-05-29,GOOG,0.19452154160,-0.01470605100
2013-05-28,2013-05-29,META,0.20952973640,-0.03236520760
2013-05-28,2013-05-29,MSFT,0.25987366050,-0.00399756190
2013-05-28,2013-05-29,NVDA,0.03031426360,-0.00619402450
2013-05-28,2013-05-29,TSLA,0.06273973020,-0.05166314640
2013-05-29,2013-05-30,AAPL,0.12350384780,0.01490049380
2013-05-29,2013-05-30,AMZN,0.11814134380,0.00489590900
2013-05-29,2013-05-30,GOOG,0.19204850470,0.00282159730
2013-05-29,2013-05-30,META,0.21716417150,0.05274444860
2013-05-29,2013-05-30,MSFT,0.25694806590,0.00430017960
2013-05-29,2013-05-30,NVDA,0.03023734390,0.01315774210
2013-05-29,2013-05-30,TSLA,0.06195672250,0.00305844810
2013-05-30,2013-05-31,AAPL,0.12382172760,-0.00409639340
2013-05-30,2013-05-31,AMZN,0.11998898050,0.00888204130
2013-05-30,2013-05-31,GOOG,0.19343690340,0.00052820400
2013-05-30,2013-05-31,META,0.21683766690,-0.00814660370
2013-05-30,2013-05-31,MSFT,0.25770909740,-0.00371100950
2013-05-30,2013-05-31,NVDA,0.03010695080,-0.01093674410
2013-05-30,2013-05-31,TSLA,0.05809867340,-0.06850888910
2013-05-31,2013-06-03,AAPL,0.12459644480,0.00220135530
2013-05-31,2013-06-03,AMZN,0.11943624380,-0.00861814080
2013-05-31,2013-06-03,GOOG,0.19341932600,-0.00412064680
2013-05-31,2013-06-03,META,0.21324455710,-0.02053386830
2013-05-31,2013-06-03,MSFT,0.26386761650,0.01977072120
2013-05-31,2013-06-03,NVDA,0.03018699810,-0.00138209520
2013-05-31,2013-06-03,TSLA,0.05524881380,-0.05288451620
2013-06-03,2013-06-04,AAPL,0.12531366770,-0.00312857830
2013-06-03,2013-06-04,AMZN,0.11996796910,-0.00442146400
2013-06-03,2013-06-04,GOOG,0.19322472800,-0.00983129960
2013-06-03,2013-06-04,META,0.21216831260,-0.01383650460
2013-06-03,2013-06-04,MSFT,0.26173133360,-0.01685861300
2013-06-03,2013-06-04,NVDA,0.03049820110,0.00138400800
2013-06-03,2013-06-04,TSLA,0.05709578790,0.02430069450
2013-06-04,2013-06-05,AAPL,0.12512711050,-0.00934777320
2013-06-04,2013-06-05,AMZN,0.12158869200,0.00553253150
2013-06-04,2013-06-05,GOOG,0.19489364070,0.00069840950
2013-06-04,2013-06-05,META,0.20821424710,-0.02636054150
2013-06-04,2013-06-05,MSFT,0.26222437840,-0.00600181330
2013-06-04,2013-06-05,NVDA,0.03008159360,-0.02142332220
2013-06-04,2013-06-05,TSLA,0.05787033780,0.00558825560
2013-06-05,2013-06-06,AAPL,0.12289674890,-0.01494002200
2013-06-05,2013-06-06,AMZN,0.12153211400,0.00247040810
2013-06-05,2013-06-06,GOOG,0.19543949810,0.00574612100
2013-06-05,2013-06-06,META,0.20823908660,0.00305674670
2013-06-05,2013-06-06,MSFT,0.26280961360,0.00517546410
2013-06-05,2013-06-06,NVDA,0.03018413250,0.00635580240
2013-06-05,2013-06-06,TSLA,0.05889880630,0.02076124150
2013-06-06,2013-06-07,AAPL,0.12141334500,0.00764045490
2013-06-06,2013-06-07,AMZN,0.12317658390,0.03375272740
2013-06-06,2013-06-07,GOOG,0.19496059910,0.01745234500
2013-06-06,2013-06-07,META,0.20700994120,0.01393126970
2013-06-06,2013-06-07,MSFT,0.26290177650,0.02030928330
2013-06-06,2013-06-07,NVDA,0.03000903750,0.01403497030
2013-06-06,2013-06-07,TSLA,0.06052871680,0.04817679210
2013-06-07,2013-06-10,AAPL,0.11942154440,-0.00660916110
2013-06-07,2013-06-10,AMZN,0.12381203390,0.01516957680
2013-06-07,2013-06-10,GOOG,0.19533987280,0.01192410550
2013-06-07,2013-06-10,META,0.21412131880,0.04465430690
2013-06-07,2013-06-10,MSFT,0.25884963530,-0.00560729790
2013-06-07,2013-06-10,NVDA,0.02969256320,-0.00069165050
2013-06-07,2013-06-10,TSLA,0.05876303160,-0.01950221320
2013-06-10,2013-06-11,AAPL,0.12106519510,-0.00293957800
2013-06-10,2013-06-11,AMZN,0.12306898920,-0.02237875630
2013-06-10,2013-06-11,GOOG,0.19628974410,-0.01169370200
2013-06-10,2013-06-11,META,0.21502390300,-0.01233040190
2013-06-10,2013-06-11,MSFT,0.25851148790,-0.01776106630
2013-06-10,2013-06-11,NVDA,0.02962547900,-0.01869831310
2013-06-10,2013-06-11,TSLA,0.05641520190,-0.05577214590
2013-06-11,2013-06-12,AAPL,0.12005834790,-0.01236262970
2013-06-11,2013-06-12,AMZN,0.12217454390,-0.01131817510
2013-06-11,2013-06-12,GOOG,0.19533982140,-0.00889963720
2013-06-11,2013-06-12,META,0.21356873400,-0.01081985570
2013-06-11,2013-06-12,MSFT,0.26076253740,0.00459221590
2013-06-11,2013-06-12,NVDA,0.02949492840,-0.00846871200
2013-06-11,2013-06-12,TSLA,0.05860108690,0.03450830770
2013-06-12,2013-06-13,AAPL,0.12080109070,0.00872289040
2013-06-12,2013-06-13,AMZN,0.12371552010,0.01516548230
2013-06-12,2013-06-13,GOOG,0.19597038930,0.00575697420
2013-06-12,2013-06-13,META,0.21267324430,-0.00168277000
2013-06-12,2013-06-13,MSFT,0.25802602200,-0.00799995420
2013-06-12,2013-06-13,NVDA,0.03009084660,0.02277580140
2013-06-12,2013-06-13,TSLA,0.05872288710,0.00460448180
2013-06-13,2013-06-14,AAPL,0.11975402310,-0.01355626390
2013-06-13,2013-06-14,AMZN,0.12351716510,-0.00652671610
2013-06-13,2013-06-14,GOOG,0.19650142870,-0.00223487610
2013-06-13,2013-06-14,META,0.21282652310,-0.00421413680
2013-06-13,2013-06-14,MSFT,0.25691478020,-0.00921677350
2013-06-13,2013-06-14,NVDA,0.03019788380,-0.00139171300
2013-06-13,2013-06-14,TSLA,0.06028819610,0.02159310440
2013-06-14,2013-06-17,AAPL,0.11859805820,0.00453439840
2013-06-14,2013-06-17,AMZN,0.12358158710,0.01485454160
2013-06-14,2013-06-17,GOOG,0.19620799800,0.01281084010
2013-06-14,2013-06-17,META,0.21328371610,0.01650447640
2013-06-14,2013-06-17,MSFT,0.25770414590,0.01744200210
2013-06-14,2013-06-17,NVDA,0.03006184520,0.00975606600
2013-06-14,2013-06-17,TSLA,0.06056264960,0.01894308030
2013-06-17,2013-06-18,AAPL,0.11773186510,-0.00053243390
2013-06-17,2013-06-18,AMZN,0.12437764850,0.01330651090
2013-06-17,2013-06-18,GOOG,0.19803856980,0.01621437640
2013-06-17,2013-06-18,META,0.21351442480,0.00791006400
2013-06-17,2013-06-18,MSFT,0.25581200890,-0.00057137830
2013-06-17,2013-06-18,NVDA,0.02967272370,-0.00621133640
2013-06-17,2013-06-18,TSLA,0.06085275920,0.01164390200
2013-06-18,2013-06-19,AAPL,0.11583533300,-0.02031163660
2013-06-18,2013-06-19,AMZN,0.12331523900,-0.01277685270
2013-06-18,2013-06-19,GOOG,0.19890138620,0.00006666370
2013-06-18,2013-06-19,META,0.21531607780,0.00413050640
2013-06-18,2013-06-19,MSFT,0.25404505500,-0.01114926720
2013-06-18,2013-06-19,NVDA,0.03071058150,0.03055588800
2013-06-18,2013-06-19,TSLA,0.06187632750,0.01247702350
2013-06-19,2013-06-20,AAPL,0.11674243210,-0.01456274070
2013-06-19,2013-06-20,AMZN,0.12397748480,-0.01696865550
2013-06-19,2013-06-20,GOOG,0.19982123740,-0.01769777500
2013-06-19,2013-06-20,META,0.21649512280,-0.01686546870
2013-06-19,2013-06-20,MSFT,0.25155566280,-0.03180096380
2013-06-19,2013-06-20,NVDA,0.03056188300,-0.02695401820
2013-06-19,2013-06-20,TSLA,0.06084617700,-0.03849829100
2013-06-20,2013-06-21,AAPL,0.11563186830,-0.00801258950
2013-06-20,2013-06-21,AMZN,0.12375375820,-0.00029254750
2013-06-20,2013-06-21,GOOG,0.19865981440,-0.00430635430
2013-06-20,2013-06-21,META,0.22186583570,0.02635988460
2013-06-20,2013-06-21,MSFT,0.24952516400,-0.00656923390
2013-06-20,2013-06-21,NVDA,0.03047338950,-0.00138517810
2013-06-20,2013-06-21,TSLA,0.06009016990,-0.01092895130
2013-06-21,2013-06-24,AAPL,0.11350298690,-0.02650541320
2013-06-21,2013-06-24,AMZN,0.12352745250,-0.01005998000
2013-06-21,2013-06-24,GOOG,0.19777857360,-0.01264573070
2013-06-21,2013-06-24,META,0.21832991170,-0.02405217530
2013-06-21,2013-06-24,MSFT,0.25500298910,0.01352558130
2013-06-21,2013-06-24,NVDA,0.03008751660,-0.02080458010
2013-06-21,2013-06-24,TSLA,0.06177056960,0.01948764700
2013-06-24,2013-06-25,AAPL,0.11317743120,0.00022352800
2013-06-24,2013-06-25,AMZN,0.12381911090,0.00546908120
2013-06-24,2013-06-25,GOOG,0.19635342920,-0.00412742140
2013-06-24,2013-06-25,META,0.22047345650,0.01294903750
2013-06-24,2013-06-25,MSFT,0.25383784310,-0.00148263510
2013-06-24,2013-06-25,NVDA,0.03020694700,0.00708241930
2013-06-24,2013-06-25,TSLA,0.06213178200,0.00896645580
2013-06-25,2013-06-26,AAPL,0.11089171090,-0.01132521500
2013-06-25,2013-06-26,AMZN,0.12517956110,0.02014040730
2013-06-25,2013-06-26,GOOG,0.19626532860,0.00860078540
2013-06-25,2013-06-26,META,0.21768439050,-0.00371134730
2013-06-25,2013-06-26,MSFT,0.25664083400,0.02019595160
2013-06-25,2013-06-26,NVDA,0.02976750590,-0.00562585920
2013-06-25,2013-06-26,TSLA,0.06357066900,0.03242182930
2013-06-26,2013-06-27,AAPL,0.10883296410,-0.01077721850
2013-06-26,2013-06-27,AMZN,0.12418506880,-0.00007208300
2013-06-26,2013-06-27,GOOG,0.19548237920,0.00391459090
2013-06-26,2013-06-27,META,0.22044014550,0.02069535140
2013-06-26,2013-06-27,MSFT,0.25662173450,0.00786047540
2013-06-26,2013-06-27,NVDA,0.02926161620,-0.00919406910
2013-06-26,2013-06-27,TSLA,0.06517609190,0.03339003560
2013-06-27,2013-06-30,AAPL,0.10938879510,0.00698361810
2013-06-27,2013-06-30,AMZN,0.12401618460,0.00050441140
2013-06-27,2013-06-30,GOOG,0.19585224830,0.00376250670
2013-06-27,2013-06-30,META,0.22199231060,0.00892124410
2013-06-27,2013-06-30,MSFT,0.25555161250,-0.00231093180
2013-06-27,2013-06-30,NVDA,0.02926963680,0.00214150300
2013-06-27,2013-06-30,TSLA,0.06392921220,-0.01729976240
2013-06-30,2013-07-01,AAPL,0.11164387360,0.03200238410
2013-06-30,2013-07-01,AMZN,0.12459556070,0.01588101840
2013-06-30,2013-07-01,GOOG,0.19534350530,0.00853054890
2013-06-30,2013-07-01,META,0.21892516500,-0.00281348490
2013-06-30,2013-07-01,MSFT,0.25141474420,-0.00521149020
2013-06-30,2013-07-01,NVDA,0.02907037870,0.00427348970
2013-06-30,2013-07-01,TSLA,0.06900677250,0.09146799650
2013-07-01,2013-07-02,AAPL,0.11465713460,0.02265299470
2013-07-01,2013-07-02,AMZN,0.12584693290,0.00577809680
2013-07-01,2013-07-02,GOOG,0.19494128110,-0.00627332910
2013-07-01,2013-07-02,META,0.21630901770,-0.01612246090
2013-07-01,2013-07-02,MSFT,0.24939475770,-0.01222351320
2013-07-01,2013-07-02,NVDA,0.02917295680,-0.00070925370
2013-07-01,2013-07-02,TSLA,0.06967791930,0.00546177550
2013-07-02,2013-07-03,AAPL,0.11509180000,0.00551983430
2013-07-02,2013-07-03,AMZN,0.12576339670,0.00105736750
2013-07-02,2013-07-03,GOOG,0.19551481840,0.00466947290
2013-07-02,2013-07-03,META,0.21691020430,0.00450638460
2013-07-02,2013-07-03,MSFT,0.24947935860,0.00206211220
2013-07-02,2013-07-03,NVDA,0.02920547690,0.00283895580
2013-07-02,2013-07-03,TSLA,0.06803494520,-0.02189786070
2013-07-03,2013-07-05,AAPL,0.11363523850,-0.00803213850
2013-07-03,2013-07-05,AMZN,0.12599254650,0.00651337770
2013-07-03,2013-07-05,GOOG,0.19615347210,0.00796459470
2013-07-03,2013-07-05,META,0.21457844080,-0.00611746670
2013-07-03,2013-07-05,MSFT,0.24977684450,0.00588078540
2013-07-03,2013-07-05,NVDA,0.02929564630,0.00778464750
2013-07-03,2013-07-05,TSLA,0.07056781130,0.04208600940
2013-07-05,2013-07-08,AAPL,0.11202700150,-0.00567800980
2013-07-05,2013-07-08,AMZN,0.12697680500,0.01647546810
2013-07-05,2013-07-08,GOOG,0.19700655760,0.01298273310
2013-07-05,2013-07-08,META,0.21571776290,0.01395150190
2013-07-05,2013-07-08,MSFT,0.24851675420,0.00350804430
2013-07-05,2013-07-08,NVDA,0.02890317860,-0.00491567860
2013-07-05,2013-07-08,TSLA,0.07085194010,0.01265721010
2013-07-08,2013-07-09,AAPL,0.11281336760,0.01758854050
2013-07-08,2013-07-09,AMZN,0.12606444760,0.00323479340
2013-07-08,2013-07-09,GOOG,0.19499267880,0.00016575150
2013-07-08,2013-07-09,META,0.22012949370,0.03116148340
2013-07-08,2013-07-09,MSFT,0.24607881840,0.00058252950
2013-07-08,2013-07-09,NVDA,0.02874427550,0.00493996190
2013-07-08,2013-07-09,TSLA,0.07117691830,0.01513029700
2013-07-09,2013-07-10,AAPL,0.11181596090,-0.00383602720
2013-07-09,2013-07-10,AMZN,0.12577524250,0.00274414040
2013-07-09,2013-07-10,GOOG,0.19417369310,0.00082853570
2013-07-09,2013-07-10,META,0.22177414410,0.01255884450
2013-07-09,2013-07-10,MSFT,0.24733714670,0.01018917000
2013-07-09,2013-07-10,NVDA,0.02898144800,0.01334261770
2013-07-09,2013-07-10,TSLA,0.07014236470,-0.00955852870
2013-07-10,2013-07-11,AAPL,0.11161600090,0.01559203330
2013-07-10,2013-07-11,AMZN,0.12672255530,0.02507439560
2013-07-10,2013-07-11,GOOG,0.19385252460,0.01572863970
2013-07-10,2013-07-11,META,0.21806331230,0.00038764700
2013-07-10,2013-07-11,MSFT,0.25004007210,0.02852984110
2013-07-10,2013-07-11,NVDA,0.02888029010,0.01386025340
2013-07-10,2013-07-11,TSLA,0.07082524470,0.02731660510
2013-07-11,2013-07-12,AAPL,0.11065341540,-0.00182541710
2013-07-11,2013-07-12,AMZN,0.12917329260,0.02632982610
2013-07-11,2013-07-12,GOOG,0.19310962540,0.00299923570
2013-07-11,2013-07-12,META,0.21741718260,0.00387445010
2013-07-11,2013-07-12,MSFT,0.24819800170,-0.00055981590
2013-07-11,2013-07-12,NVDA,0.02870319050,0.00068355960
2013-07-11,2013-07-12,TSLA,0.07274529180,0.03415336350
2013-07-12,2013-07-15,AAPL,0.11031776560,0.00218067860
2013-07-12,2013-07-15,AMZN,0.12809178170,-0.00318645990
2013-07-12,2013-07-15,GOOG,0.19245667280,0.00183094860
2013-07-12,2013-07-15,META,0.21937465600,0.01428027790
2013-07-12,2013-07-15,MSFT,0.25036769130,0.01401737340
2013-07-12,2013-07-15,NVDA,0.02849534230,-0.00204927800
2013-07-12,2013-07-15,TSLA,0.07089609010,-0.02032328460
2013-07-15,2013-07-16,AAPL,0.11205900300,0.00645671680
2013-07-15,2013-07-16,AMZN,0.12940535560,0.00097859170
2013-07-15,2013-07-16,GOOG,0.19317313410,-0.00549365590
2013-07-15,2013-07-16,META,0.22174464000,0.00152197600
2013-07-15,2013-07-16,MSFT,0.25338661450,0.00276505160
2013-07-15,2013-07-16,NVDA,0.02891689010,0.00547554360
2013-07-15,2013-07-16,TSLA,0.06131436270,-0.14309290380
2013-07-16,2013-07-17,AAPL,0.11144232940,0.00025581080
2013-07-16,2013-07-17,AMZN,0.12942337200,0.00593082430
2013-07-16,2013-07-17,GOOG,0.19183956340,-0.00115268330
2013-07-16,2013-07-17,META,0.22323218690,0.01253801880
2013-07-16,2013-07-17,MSFT,0.24824631210,-0.01461308160
2013-07-16,2013-07-17,NVDA,0.02859383570,-0.00544572520
2013-07-16,2013-07-17,TSLA,0.06722240050,0.10270528020
2013-07-17,2013-07-18,AAPL,0.11294829690,0.00336968180
2013-07-17,2013-07-18,AMZN,0.12879214600,-0.01483689760
2013-07-17,2013-07-18,GOOG,0.19211872090,-0.00856789600
2013-07-17,2013-07-18,META,0.22151226610,-0.01763600930
2013-07-17,2013-07-18,MSFT,0.24865119050,-0.00839386240
2013-07-17,2013-07-18,NVDA,0.02876429490,-0.00410676250
2013-07-17,2013-07-18,TSLA,0.06721308480,-0.01014568610
2013-07-18,2013-07-19,AAPL,0.11524734440,-0.01577263780
2013-07-18,2013-07-19,AMZN,0.13401139290,0.00368292470
2013-07-18,2013-07-19,GOOG,0.19609134980,-0.01546095570
2013-07-18,2013-07-19,META,0.22701168150,-0.01145915140
2013-07-18,2013-07-19,MSFT,0.22839269150,-0.11399565010
2013-07-18,2013-07-19,NVDA,0.02918478430,-0.02130594640
2013-07-18,2013-07-19,TSLA,0.07006075570,0.00546089350
2013-07-19,2013-07-22,AAPL,0.11444863140,0.00320051690
2013-07-19,2013-07-22,AMZN,0.13189747840,-0.00573341870
2013-07-19,2013-07-22,GOOG,0.19716369710,0.01572604310
2013-07-19,2013-07-22,META,0.22619529910,0.00656874270
2013-07-19,2013-07-22,MSFT,0.23047829910,0.01942647490
2013-07-19,2013-07-22,NVDA,0.02886976510,-0.00070242430
2013-07-19,2013-07-22,TSLA,0.07094682980,0.02297788900
2013-07-22,2013-07-23,AAPL,0.11305382430,-0.01717069390
2013-07-22,2013-07-23,AMZN,0.13150917410,-0.00797412270
2013-07-22,2013-07-23,GOOG,0.19666204240,-0.00757650930
2013-07-22,2013-07-23,META,0.22804041720,0.00307104790
2013-07-22,2013-07-23,MSFT,0.23027204350,-0.00593537700
2013-07-22,2013-07-23,NVDA,0.02897537180,-0.00140540530
2013-07-22,2013-07-23,TSLA,0.07148712670,0.00253210940
2013-07-23,2013-07-24,AAPL,0.11786935160,0.05136156050
2013-07-23,2013-07-24,AMZN,0.12949426630,-0.00704184530
2013-07-23,2013-07-24,GOOG,0.19482800450,-0.00099584390
2013-07-23,2013-07-24,META,0.22942762510,0.01454272430
2013-07-23,2013-07-24,MSFT,0.22935661960,0.00439957920
2013-07-23,2013-07-24,NVDA,0.02873376660,0.00000000000
2013-07-23,2013-07-24,TSLA,0.07029036620,-0.00847328040
2013-07-24,2013-07-25,AAPL,0.11033303600,-0.00456285500
2013-07-24,2013-07-25,AMZN,0.12358704060,0.01491941750
2013-07-24,2013-07-25,GOOG,0.18012284520,-0.01683460420
2013-07-24,2013-07-25,META,0.27962754530,0.29611461820
2013-07-24,2013-07-25,MSFT,0.21182963900,-0.01783463460
2013-07-24,2013-07-25,NVDA,0.02711495460,0.00351874570
2013-07-24,2013-07-25,TSLA,0.06738493930,0.01947411710
2013-07-25,2013-07-26,AAPL,0.11039258700,0.00567848370
2013-07-25,2013-07-26,AMZN,0.12644482340,0.02837838020
2013-07-25,2013-07-26,GOOG,0.17872806360,-0.00264729940
2013-07-25,2013-07-26,META,0.27536492350,-0.01018624610
2013-07-25,2013-07-26,MSFT,0.21229143990,0.00732722750
2013-07-25,2013-07-26,NVDA,0.02686289770,-0.00420763170
2013-07-25,2013-07-26,TSLA,0.06991526490,0.04287914350
2013-07-26,2013-07-29,AAPL,0.11072025290,0.01541968580
2013-07-26,2013-07-29,AMZN,0.12252859550,-0.01894168770
2013-07-26,2013-07-29,GOOG,0.17592227320,-0.00347889990
2013-07-26,2013-07-29,META,0.28334445670,0.04175243220
2013-07-26,2013-07-29,MSFT,0.20915769900,-0.00253011320
2013-07-26,2013-07-29,NVDA,0.02647744010,-0.00211256150
2013-07-26,2013-07-29,TSLA,0.07184928260,0.04042037730
2013-07-29,2013-07-30,AAPL,0.10987081600,0.01234954310
2013-07-29,2013-07-30,AMZN,0.11865745900,-0.01205492910
2013-07-29,2013-07-30,GOOG,0.17413369600,0.00980426370
2013-07-29,2013-07-30,META,0.29498680920,0.06209431900
2013-07-29,2013-07-30,MSFT,0.20703624520,0.00982876520
2013-07-29,2013-07-30,NVDA,0.02639337830,0.01693735200
2013-07-29,2013-07-30,TSLA,0.06892159620,-0.02139348950
2013-07-30,2013-07-31,AAPL,0.11039313770,-0.00174246540
2013-07-30,2013-07-31,AMZN,0.11895969380,-0.00393503800
2013-07-30,2013-07-31,GOOG,0.17464329180,-0.00355814840
2013-07-30,2013-07-31,META,0.29035765370,-0.02205697900
2013-07-30,2013-07-31,MSFT,0.20831817550,-0.00031390800
