beginning_date,ending_date,identifier,weight,return
2012-11-30,2012-12-31,IBM,0.02727487340,0.01219712060
2012-11-30,2012-12-31,INTC,0.00347349170,0.06451064300
2012-11-30,2012-12-31,INTU,0.01253020360,-0.00717756050
2012-11-30,2012-12-31,JNJ,0.01199015120,0.01419563090
2012-11-30,2012-12-31,JPM,0.00745228260,0.07035030560
2012-11-30,2012-12-31,KO,0.00593313150,-0.03748144510
2012-11-30,2012-12-31,LIN,0.02040285230,0.02089351510
2012-11-30,2012-12-31,LLY,0.00890805330,0.01601722780
2012-11-30,2012-12-31,LMT,0.01555711300,0.00146588570
2012-11-30,2012-12-31,LOW,0.00675842300,-0.01579397570
2012-11-30,2012-12-31,MA,0.01069871710,0.00532015930
2012-11-30,2012-12-31,MCD,0.01520210740,0.02254236850
2012-11-30,2012-12-31,MDLZ,0.00468990800,-0.01699443480
2012-11-30,2012-12-31,MDT,0.00735421530,-0.02588476370
2012-11-30,2012-12-31,MET,0.00474287640,0.01388590260
2012-11-30,2012-12-31,MMM,0.01168233580,0.02899741700
2012-11-30,2012-12-31,MO,0.00367286080,-0.07009747130
2012-11-30,2012-12-31,MRK,0.00634919550,-0.07584682330
2012-11-30,2012-12-31,MS,0.00339196410,0.13337311150
2012-11-30,2012-12-31,MSFT,0.00507992600,0.01162586620
2012-11-30,2012-12-31,NEE,0.00298813560,0.01597439980
2012-11-30,2012-12-31,NFLX,0.00308359390,0.13315385990
2012-11-30,2012-12-31,NKE,0.00527287020,0.05867864900
2012-11-30,2012-12-31,NVDA,0.00065967040,0.03083516550
2012-11-30,2012-12-31,ORCL,0.00651869990,0.03542548640
2012-11-30,2012-12-31,PEP,0.01145804480,-0.02535258590
2012-11-30,2012-12-31,PFE,0.00365494210,0.01140303670
2012-11-30,2012-12-31,PG,0.01136687320,-0.02778188730
2012-11-30,2012-12-31,PM,0.01109012380,-0.06942596210
2012-11-30,2012-12-31,QCOM,0.01046672300,-0.02766407710
2012-11-30,2012-12-31,RTX,0.00919196340,0.03088030430
2012-11-30,2012-12-31,SBUX,0.00510409870,0.03823291480
2012-11-30,2012-12-31,SCHW,0.00293399420,0.10093892110
2012-11-30,2012-12-31,SO,0.00604549660,-0.00659987680
2012-11-30,2012-12-31,SPG,0.02072069380,0.04676199360
2012-11-30,2012-12-31,T,0.00253449510,-0.01230576120
2012-11-30,2012-12-31,TGT,0.01006322090,-0.05729776080
2012-11-30,2012-12-31,TMO,0.01426128570,0.00361915470
2012-11-30,2012-12-31,TMUS,0.00380808150,-0.06666676110
2012-11-30,2012-12-31,TXN,0.00530849850,0.04818435300
2012-11-30,2012-12-31,UNH,0.01059772750,-0.00275770170
2012-11-30,2012-12-31,UNP,0.01147544670,0.02975714990
2012-11-30,2012-12-31,UPS,0.01215566800,0.01672396910
2012-11-30,2012-12-31,USB,0.00518991310,-0.00991910770
2012-11-30,2012-12-31,V,0.00815876590,0.01484226280
2012-11-30,2012-12-31,VZ,0.00577231110,-0.01926534550
2012-11-30,2012-12-31,WFC,0.00575895960,0.04212410930
2012-11-30,2012-12-31,WMT,0.00414542150,-0.05262381310
2012-11-30,2012-12-31,XOM,0.01265725880,-0.01189146950
2012-12-31,2013-01-31,AAPL,0.00302921750,-0.14408952430
2012-12-31,2013-01-31,ABT,0.00593410670,0.07805721800
2012-12-31,2013-01-31,ACN,0.01275500780,0.08105288950
2012-12-31,2013-01-31,ADBE,0.00824761380,0.00398093220
2012-12-31,2013-01-31,AIG,0.00648896580,0.07167134780
2012-12-31,2013-01-31,AMD,0.00056684630,0.08333325050
2012-12-31,2013-01-31,AMGN,0.01379356470,-0.00858439910
2012-12-31,2013-01-31,AMT,0.01311945310,-0.01138033600
2012-12-31,2013-01-31,AMZN,0.00289418620,0.05831703070
2012-12-31,2013-01-31,AXP,0.01087637650,0.02313845210
2012-12-31,2013-01-31,BA,0.01349580120,-0.01977216650
2012-12-31,2013-01-31,BAC,0.00201952890,-0.02399354490
2012-12-31,2013-01-31,BK,0.00449443940,0.05680906950
2012-12-31,2013-01-31,BKNG,0.14906319110,0.10490164990
2012-12-31,2013-01-31,BLK,0.03872498280,0.14305029100
2012-12-31,2013-01-31,BMY,0.00556566690,0.10892908350
2012-12-31,2013-01-31,BRK-B,0.02113246550,0.08060204690
2012-12-31,2013-01-31,C,0.00721684550,0.06572296970
2012-12-31,2013-01-31,CAT,0.01580061030,0.10430544390
2012-12-31,2013-01-31,CL,0.00896142040,0.02707102540
2012-12-31,2013-01-31,CMCSA,0.00329467330,0.02378397890
2012-12-31,2013-01-31,COF,0.00999996900,-0.02779208480
2012-12-31,2013-01-31,COP,0.00863779600,0.00017237610
2012-12-31,2013-01-31,COST,0.01773303320,0.10989346310
2012-12-31,2013-01-31,CRM,0.00936961240,0.02397386710
2012-12-31,2013-01-31,CSCO,0.00315832310,0.04681960610
2012-12-31,2013-01-31,CVS,0.00844947060,0.05894500120
2012-12-31,2013-01-31,CVX,0.01580148520,0.06482345810
2012-12-31,2013-01-31,DE,0.01644721850,0.09422304210
2012-12-31,2013-01-31,DHR,0.00832455260,0.07259373580
2012-12-31,2013-01-31,DIS,0.01064424190,0.09876283010
2012-12-31,2013-01-31,DUK,0.00930513370,0.07742955380
2012-12-31,2013-01-31,EMR,0.00906261740,0.08100419050
2012-12-31,2013-01-31,F,0.00165540990,0.00000000000
2012-12-31,2013-01-31,FDX,0.01937667140,0.10608368300
2012-12-31,2013-01-31,GD,0.01121642220,-0.03564281660
2012-12-31,2013-01-31,GE,0.01781342930,0.07362313270
2012-12-31,2013-01-31,GILD,0.00632865690,0.07420019150
2012-12-31,2013-01-31,GOOG,0.00410346590,0.06829423970
2012-12-31,2013-01-31,GOOGL,0.00412296980,0.06829430540
2012-12-31,2013-01-31,GS,0.02621390270,0.15914073130
2012-12-31,2013-01-31,HD,0.01128118870,0.08197261880
2012-12-31,2013-01-31,HON,0.01124704110,0.07515342910
2012-12-31,2013-01-31,IBM,0.02704127160,0.06014077280
2012-12-31,2013-01-31,INTC,0.00331454770,0.02036882920
2012-12-31,2013-01-31,INTU,0.01228948020,0.04875624100
2012-12-31,2013-01-31,JNJ,0.01182414400,0.05449426130
2012-12-31,2013-01-31,JPM,0.00745750060,0.07004773100
2012-12-31,2013-01-31,KO,0.00570015620,0.02731104070
2012-12-31,2013-01-31,LIN,0.01934160310,0.01367971080
2012-12-31,2013-01-31,LLY,0.00906888480,0.08860481230
2012-12-31,2013-01-31,LMT,0.01369445770,-0.05872829430
2012-12-31,2013-01-31,LOW,0.00679552380,0.07516902070
2012-12-31,2013-01-31,MA,0.01055767900,0.05520276450
2012-12-31,2013-01-31,MCD,0.01535797620,0.08026265990
2012-12-31,2013-01-31,MDLZ,0.00481387840,0.09756427780
2012-12-31,2013-01-31,MDT,0.00786112090,0.14300283980
2012-12-31,2013-01-31,MET,0.00502797730,0.13357609410
2012-12-31,2013-01-31,MMM,0.01183125150,0.08292947020
2012-12-31,2013-01-31,MO,0.00372979820,0.08587551590
2012-12-31,2013-01-31,MRK,0.00633291210,0.06655666820
2012-12-31,2013-01-31,MS,0.00379097060,0.19508372730
2012-12-31,2013-01-31,MSFT,0.00488232620,0.02770526050
2012-12-31,2013-01-31,NEE,0.00290999190,0.04133544900
2012-12-31,2013-01-31,NFLX,0.00514646600,0.78464195060
2012-12-31,2013-01-31,NKE,0.00518758600,0.05200400660
2012-12-31,2013-01-31,NVDA,0.00061691850,0.00000000000
2012-12-31,2013-01-31,ORCL,0.00653328100,0.07169085600
2012-12-31,2013-01-31,PEP,0.01149596630,0.07283797160
2012-12-31,2013-01-31,PFE,0.00371790440,0.08771943910
2012-12-31,2013-01-31,PG,0.01176854670,0.10708507100
2012-12-31,2013-01-31,PM,0.01094787370,0.05558340790
2012-12-31,2013-01-31,QCOM,0.01048796410,0.07146905730
2012-12-31,2013-01-31,RTX,0.00917904310,0.06779601490
2012-12-31,2013-01-31,SBUX,0.00499493290,0.04642901070
2012-12-31,2013-01-31,SCHW,0.00315848160,0.15111380940
2012-12-31,2013-01-31,SO,0.00584123270,0.03316978510
2012-12-31,2013-01-31,SPG,0.01963400900,0.01322025790
2012-12-31,2013-01-31,T,0.00244617700,0.03203779620
2012-12-31,2013-01-31,TGT,0.00960826900,0.02095668950
2012-12-31,2013-01-31,TMO,0.01512001820,0.13368605540
2012-12-31,2013-01-31,TMUS,0.00359353290,0.00905435610
2012-12-31,2013-01-31,TXN,0.00531643020,0.07089672760
2012-12-31,2013-01-31,UNH,0.01012836500,0.02194086160
2012-12-31,2013-01-31,UNP,0.01122172910,0.04565724440
2012-12-31,2013-01-31,UPS,0.01222513880,0.07541017210
2012-12-31,2013-01-31,USB,0.00506042580,0.04262023050
2012-12-31,2013-01-31,V,0.00794864360,0.04176010240
2012-12-31,2013-01-31,VZ,0.00544063590,0.00785742350
2012-12-31,2013-01-31,WFC,0.00548815430,0.01901705910
2012-12-31,2013-01-31,WMT,0.00399654780,0.03089750490
2012-12-31,2013-01-31,XOM,0.01230469900,0.03951439280
2013-01-31,2013-02-28,AAPL,0.00289617630,-0.03093348880
2013-01-31,2013-02-28,ABT,0.00586328640,0.00148581250
2013-01-31,2013-02-28,ACN,0.01301644640,0.03435771170
2013-01-31,2013-02-28,ADBE,0.00845543520,0.03912237560
2013-01-31,2013-02-28,AIG,0.00643247260,0.00475807530
2013-01-31,2013-02-28,AMD,0.00053558970,-0.04230765350
2013-01-31,2013-02-28,AMGN,0.01457850870,0.07126183210
2013-01-31,2013-02-28,AMT,0.01319011180,0.01904132630
2013-01-31,2013-02-28,AMZN,0.00284217470,-0.00463273800
2013-01-31,2013-02-28,AXP,0.01137964810,0.06048284390
2013-01-31,2013-02-28,BA,0.01386110210,0.04101775560
2013-01-31,2013-02-28,BAC,0.00197662540,-0.00795049660
2013-01-31,2013-02-28,BK,0.00445244030,0.00411076660
2013-01-31,2013-02-28,BKNG,0.14784664840,0.00531026710
2013-01-31,2013-02-28,BLK,0.03876715340,0.01468614050
2013-01-31,2013-02-28,BMY,0.00567817670,0.03407189850
2013-01-31,2013-02-28,BRK-B,0.02197423710,0.05395649790
2013-01-31,2013-02-28,C,0.00708973820,-0.00426942510
2013-01-31,2013-02-28,CAT,0.01463506760,-0.06118521300
2013-01-31,2013-02-28,CL,0.00947658620,0.07185026120
2013-01-31,2013-02-28,CMCSA,0.00339648870,0.04490514470
2013-01-31,2013-02-28,COF,0.00893928040,-0.09392748710
2013-01-31,2013-02-28,COP,0.00851469860,-0.00086221320
2013-01-31,2013-02-28,COST,0.01731589580,-0.01026031620
2013-01-31,2013-02-28,CRM,0.00908777700,-0.01690591760
2013-01-31,2013-02-28,CSCO,0.00315993070,0.01409826680
2013-01-31,2013-02-28,CVS,0.00835931620,0.00276762320
2013-01-31,2013-02-28,CVX,0.01586051350,0.01736873000
2013-01-31,2013-02-28,DE,0.01515204740,-0.06623432640
2013-01-31,2013-02-28,DHR,0.00844186290,0.02786585320
2013-01-31,2013-02-28,DIS,0.01063998710,0.01317721530
2013-01-31,2013-02-28,DUK,0.00924855430,0.00741933640
2013-01-31,2013-02-28,EMR,0.00885528140,-0.00960652360
2013-01-31,2013-02-28,F,0.00160205760,-0.01908440520
2013-01-31,2013-02-28,FDX,0.01986700180,0.03923126920
2013-01-31,2013-02-28,GD,0.01134485770,0.02518856690
2013-01-31,2013-02-28,GE,0.01831620700,0.04219037670
2013-01-31,2013-02-28,GILD,0.00676140350,0.08289001490
2013-01-31,2013-02-28,GOOG,0.00429228980,0.06022309300
2013-01-31,2013-02-28,GOOGL,0.00431269140,0.06022312890
2013-01-31,2013-02-28,GS,0.02619496010,0.01284994020
2013-01-31,2013-02-28,HD,0.01139279950,0.02361028480
2013-01-31,2013-02-28,HON,0.01139877950,0.02725702860
2013-01-31,2013-02-28,IBM,0.02638462010,-0.01103076030
2013-01-31,2013-02-28,INTC,0.00324526260,-0.00760487710
2013-01-31,2013-02-28,INTU,0.01256532060,0.03633247090
2013-01-31,2013-02-28,JNJ,0.01201130720,0.02962626280
2013-01-31,2013-02-28,JPM,0.00770254730,0.04688777970
2013-01-31,2013-02-28,KO,0.00584726930,0.03974152050
2013-01-31,2013-02-28,LIN,0.01954578020,0.02428211890
2013-01-31,2013-02-28,LLY,0.00910900730,0.01806664870
2013-01-31,2013-02-28,LMT,0.01368669650,0.01300793660
2013-01-31,2013-02-28,LOW,0.00672652740,0.00329124550
2013-01-31,2013-02-28,MA,0.01041066460,-0.00053164660
2013-01-31,2013-02-28,MCD,0.01524917480,0.00640179340
2013-01-31,2013-02-28,MDLZ,0.00472373530,-0.00539762490
2013-01-31,2013-02-28,MDT,0.00748282740,-0.03519332560
2013-01-31,2013-02-28,MET,0.00470818670,-0.05088372980
2013-01-31,2013-02-28,MMM,0.01207321350,0.03431123760
2013-01-31,2013-02-28,MO,0.00366561380,-0.00385990230
2013-01-31,2013-02-28,MRK,0.00617292710,-0.01202322990
2013-01-31,2013-02-28,MS,0.00369106240,-0.01312981240
2013-01-31,2013-02-28,MSFT,0.00487831770,0.01275020140
2013-01-31,2013-02-28,NEE,0.00286382350,-0.00249859510
2013-01-31,2013-02-28,NFLX,0.00577932960,0.13822311920
2013-01-31,2013-02-28,NKE,0.00515689250,0.00758528320
2013-01-31,2013-02-28,NVDA,0.00062850960,0.03262628510
2013-01-31,2013-02-28,ORCL,0.00621520800,-0.03576391820
2013-01-31,2013-02-28,PEP,0.01179653090,0.04008271020
2013-01-31,2013-02-28,PFE,0.00371235020,0.01206816480
2013-01-31,2013-02-28,PG,0.01186383050,0.02178882000
2013-01-31,2013-02-28,PM,0.01124100530,0.04072124740
2013-01-31,2013-02-28,QCOM,0.01028786360,-0.00575582690
2013-01-31,2013-02-28,RTX,0.00936421750,0.03402998100
2013-01-31,2013-02-28,SBUX,0.00481647990,-0.02262968870
2013-01-31,2013-02-28,SCHW,0.00306148830,-0.01754354780
2013-01-31,2013-02-28,SO,0.00592984220,0.02895807240
2013-01-31,2013-02-28,SPG,0.01921127420,-0.00824080840
2013-01-31,2013-02-28,T,0.00253374900,0.04986814400
2013-01-31,2013-02-28,TGT,0.00987965790,0.04221136130
2013-01-31,2013-02-28,TMO,0.01526066220,0.02301055190
2013-01-31,2013-02-28,TMUS,0.00346407880,-0.02293111500
2013-01-31,2013-02-28,TXN,0.00549416520,0.04746771240
2013-01-31,2013-02-28,UNH,0.00967409200,-0.03187837600
2013-01-31,2013-02-28,UNP,0.01154718660,0.04297873200
2013-01-31,2013-02-28,UPS,0.01257243290,0.04237641720
2013-01-31,2013-02-28,USB,0.00512534810,0.02658603410
2013-01-31,2013-02-28,V,0.00787838220,0.00462289690
2013-01-31,2013-02-28,VZ,0.00579390510,0.07939589460
2013-01-31,2013-02-28,WFC,0.00549240600,0.01436760730
2013-01-31,2013-02-28,WMT,0.00398977950,0.01186582780
2013-01-31,2013-02-28,XOM,0.01208313940,-0.00466829100
2013-02-28,2013-03-28,AAPL,0.00283234040,0.00869908460
2013-02-28,2013-03-28,ABT,0.00594199680,0.04527961010
2013-02-28,2013-03-28,ACN,0.01289300410,0.02165169440
2013-02-28,2013-03-28,ADBE,0.00907571030,0.10709740360
2013-02-28,2013-03-28,AIG,0.00636934130,0.02131039100
2013-02-28,2013-03-28,AMD,0.00053177990,0.02409636250
2013-02-28,2013-03-28,AMGN,0.01591250070,0.12581364610
2013-02-28,2013-03-28,AMT,0.01267607820,-0.00876277060
2013-02-28,2013-03-28,AMZN,0.00277870640,0.00840050410
2013-02-28,2013-03-28,AXP,0.01197547770,0.08543841480
2013-02-28,2013-03-28,BA,0.01509911040,0.12355612610
2013-02-28,2013-03-28,BAC,0.00208037270,0.08557028520
2013-02-28,2013-03-28,BK,0.00445194720,0.03131912780
2013-02-28,2013-03-28,BKNG,0.14314335290,-0.00137858360
2013-02-28,2013-03-28,BLK,0.04027117820,0.07144922900
2013-02-28,2013-03-28,BMY,0.00613352090,0.11414604570
2013-02-28,2013-03-28,BRK-B,0.02172998560,0.01996861020
2013-02-28,2013-03-28,C,0.00724544650,0.05408619700
2013-02-28,2013-03-28,CAT,0.01335955830,-0.05846051310
2013-02-28,2013-03-28,CL,0.00947683280,0.03146019780
2013-02-28,2013-03-28,CMCSA,0.00347422090,0.05503880030
2013-02-28,2013-03-28,COF,0.00934074300,0.07775497430
2013-02-28,2013-03-28,COP,0.00865899320,0.04891257260
2013-02-28,2013-03-28,COST,0.01763401830,0.05038255010
2013-02-28,2013-03-28,CRM,0.00931119020,0.05679003830
2013-02-28,2013-03-28,CSCO,0.00306950480,0.00191744020
2013-02-28,2013-03-28,CVS,0.00871810990,0.07570394920
2013-02-28,2013-03-28,CVX,0.01571778570,0.02215155130
2013-02-28,2013-03-28,DE,0.01438085650,-0.02106330940
2013-02-28,2013-03-28,DHR,0.00825767100,0.00892865130
2013-02-28,2013-03-28,DIS,0.01073334920,0.04048381240
2013-02-28,2013-03-28,DUK,0.00950378030,0.05989711380
2013-02-28,2013-03-28,EMR,0.00851987880,-0.00763320870
2013-02-28,2013-03-28,F,0.00161974940,0.04282362860
2013-02-28,2013-03-28,FDX,0.01794065830,-0.06857644180
2013-02-28,2013-03-28,GD,0.01141014760,0.03736928090
2013-02-28,2013-03-28,GE,0.01786320000,0.00592335460
2013-02-28,2013-03-28,GILD,0.00750979980,0.14559914940
2013-02-28,2013-03-28,GOOG,0.00412507030,-0.00874934160
2013-02-28,2013-03-28,GOOGL,0.00414467670,-0.00874942840
2013-02-28,2013-03-28,GS,0.02503883240,-0.01408947120
2013-02-28,2013-03-28,HD,0.01125200040,0.01868628210
2013-02-28,2013-03-28,HON,0.01194870280,0.08119388550
2013-02-28,2013-03-28,IBM,0.02728326210,0.06656326970
2013-02-28,2013-03-28,INTC,0.00332639260,0.05721867080
2013-02-28,2013-03-28,INTU,0.01240725170,0.01845815870
2013-02-28,2013-03-28,JNJ,0.01257433180,0.07978133590
2013-02-28,2013-03-28,JPM,0.00724493580,-0.02984452960
2013-02-28,2013-03-28,KO,0.00592090230,0.04442191740
2013-02-28,2013-03-28,LIN,0.01869699390,-0.01335720470
2013-02-28,2013-03-28,LLY,0.00925988780,0.04851789970
2013-02-28,2013-03-28,LMT,0.01474860850,0.11145934480
2013-02-28,2013-03-28,LOW,0.00648221660,-0.00602880420
2013-02-28,2013-03-28,MA,0.01054775240,0.04501530020
2013-02-28,2013-03-28,MCD,0.01549272000,0.04790642320
2013-02-28,2013-03-28,MDLZ,0.00507354530,0.10781478700
2013-02-28,2013-03-28,MDT,0.00757750740,0.04448406150
2013-02-28,2013-03-28,MET,0.00492084100,0.07802001460
2013-02-28,2013-03-28,MMM,0.01205375140,0.02977068530
2013-02-28,2013-03-28,MO,0.00364288330,0.02503744640
2013-02-28,2013-03-28,MRK,0.00619069660,0.03440246820
2013-02-28,2013-03-28,MS,0.00349577160,-0.02313887580
2013-02-28,2013-03-28,MSFT,0.00490775620,0.03765760960
2013-02-28,2013-03-28,NEE,0.00302866330,0.09080198650
2013-02-28,2013-03-28,NFLX,0.00563895250,0.00638033900
2013-02-28,2013-03-28,NKE,0.00543846880,0.08775162190
2013-02-28,2013-03-28,NVDA,0.00062132670,0.01964559740
2013-02-28,2013-03-28,ORCL,0.00568966060,-0.05578289270
2013-02-28,2013-03-28,PEP,0.01202658120,0.05154787900
2013-02-28,2013-03-28,PFE,0.00379515170,0.05443878920
2013-02-28,2013-03-28,PG,0.01163514180,0.01155131240
2013-02-28,2013-03-28,PM,0.01101246020,0.01046290310
2013-02-28,2013-03-28,QCOM,0.01017187660,0.01980481270
2013-02-28,2013-03-28,RTX,0.00942362990,0.03797741760
2013-02-28,2013-03-28,SBUX,0.00486670220,0.04218828950
2013-02-28,2013-03-28,SCHW,0.00324489820,0.09322520420
2013-02-28,2013-03-28,SO,0.00599308790,0.04243428530
2013-02-28,2013-03-28,SPG,0.01872231370,0.00518157820
2013-02-28,2013-03-28,T,0.00250988980,0.02172078420
2013-02-28,2013-03-28,TGT,0.01047357010,0.09343761480
2013-02-28,2013-03-28,TMO,0.01533488380,0.03644982860
2013-02-28,2013-03-28,TMUS,0.00373548480,0.11224481090
2013-02-28,2013-03-28,TXN,0.00548917610,0.03049673780
2013-02-28,2013-03-28,UNH,0.01003906350,0.07034592520
2013-02-28,2013-03-28,UNP,0.01168859760,0.04406466140
2013-02-28,2013-03-28,UPS,0.01276301040,0.04706819770
2013-02-28,2013-03-28,USB,0.00496183940,-0.00147140550
2013-02-28,2013-03-28,V,0.00819479460,0.07285788530
2013-02-28,2013-03-28,VZ,0.00593363390,0.05630793810
2013-02-28,2013-03-28,WFC,0.00561495480,0.05444711320
2013-02-28,2013-03-28,WMT,0.00408952520,0.05721951150
2013-02-28,2013-03-28,XOM,0.01186347230,0.01268227200
2013-03-28,2013-04-30,AAPL,0.00277580870,0.00027125080
2013-03-28,2013-04-30,ABT,0.00608554560,0.04529968760
2013-03-28,2013-04-30,ACN,0.01354178980,0.07200215120
2013-03-28,2013-04-30,ADBE,0.00921089750,0.03584561940
2013-03-28,2013-04-30,AIG,0.00665848370,0.06697570720
2013-03-28,2013-04-30,AMD,0.00057619190,0.10588234740
2013-03-28,2013-04-30,AMGN,0.01584921340,0.01658333750
2013-03-28,2013-04-30,AMT,0.01356123970,0.09191339640
2013-03-28,2013-04-30,AMZN,0.00259296570,-0.04758150930
2013-03-28,2013-04-30,AXP,0.01189850520,0.01408245710
2013-03-28,2013-04-30,BA,0.01575183270,0.06476420150
2013-03-28,2013-04-30,BAC,0.00206005180,0.01067308450
2013-03-28,2013-04-30,BK,0.00439774730,0.00821691040
2013-03-28,2013-04-30,BKNG,0.14184402290,0.01137814450
2013-03-28,2013-04-30,BLK,0.04122134940,0.04472401690
2013-03-28,2013-04-30,BMY,0.00579500420,-0.03568789630
2013-03-28,2013-04-30,BRK-B,0.02172365960,0.02034551640
2013-03-28,2013-04-30,C,0.00748722620,0.05470137290
2013-03-28,2013-04-30,CAT,0.01274320120,-0.02644576490
2013-03-28,2013-04-30,CL,0.00939372410,0.01169194340
2013-03-28,2013-04-30,CMCSA,0.00334881530,-0.01619849950
2013-03-28,2013-04-30,COF,0.00962315530,0.05150122260
2013-03-28,2013-04-30,COP,0.00853327270,0.00582387460
2013-03-28,2013-04-30,COST,0.01765511930,0.02186395580
2013-03-28,2013-04-30,CRM,0.00838877540,-0.08046750170
2013-03-28,2013-04-30,CSCO,0.00301030090,0.00095672330
2013-03-28,2013-04-30,CVS,0.00903729620,0.05801027280
2013-03-28,2013-04-30,CVX,0.01581333610,0.02684726130
2013-03-28,2013-04-30,DE,0.01472048390,0.04474679090
2013-03-28,2013-04-30,DHR,0.00793639010,-0.01906745350
2013-03-28,2013-04-30,DIS,0.01163454440,0.10633801510
2013-03-28,2013-04-30,DUK,0.00964636830,0.03595564830
2013-03-28,2013-04-30,EMR,0.00829377280,-0.00644381420
2013-03-28,2013-04-30,F,0.00165457210,0.04258526960
2013-03-28,2013-04-30,FDX,0.01684963430,-0.04142562830
2013-03-28,2013-04-30,GD,0.01172637320,0.04892915570
2013-03-28,2013-04-30,GE,0.01687359400,-0.03590008510
2013-03-28,2013-04-30,GILD,0.00761349880,0.03473618230
2013-03-28,2013-04-30,GOOG,0.00419624430,0.03825283360
2013-03-28,2013-04-30,GOOGL,0.00421618920,0.03825287590
2013-03-28,2013-04-30,GS,0.02435237430,-0.00733902620
2013-03-28,2013-04-30,HD,0.01165216350,0.05694050240
2013-03-28,2013-04-30,HON,0.01142581960,-0.02402135930
2013-03-28,2013-04-30,IBM,0.02538297950,-0.05044524040
2013-03-28,2013-04-30,INTC,0.00357398500,0.09661184630
2013-03-28,2013-04-30,INTU,0.01104176790,-0.09168448650
2013-03-28,2013-04-30,JNJ,0.01287912390,0.04538223590
2013-03-28,2013-04-30,JPM,0.00733023070,0.03265871720
2013-03-28,2013-04-30,KO,0.00611622990,0.05431312740
2013-03-28,2013-04-30,LIN,0.01887243430,0.03021969280
2013-03-28,2013-04-30,LLY,0.00884734940,-0.02482812540
2013-03-28,2013-04-30,LMT,0.01483508380,0.02662696490
2013-03-28,2013-04-30,LOW,0.00643485540,0.01318549060
2013-03-28,2013-04-30,MA,0.01055977740,0.02180622720
2013-03-28,2013-04-30,MCD,0.01555242600,0.02457600870
2013-03-28,2013-04-30,MDLZ,0.00514988220,0.03599931070
2013-03-28,2013-04-30,MDT,0.00737998500,-0.00596238820
2013-03-28,2013-04-30,MET,0.00494432190,0.02551287400
2013-03-28,2013-04-30,MMM,0.01163221940,-0.01505027450
2013-03-28,2013-04-30,MO,0.00383867650,0.07549887370
2013-03-28,2013-04-30,MRK,0.00651189710,0.07359806430
2013-03-28,2013-04-30,MS,0.00345155770,0.00773374150
2013-03-28,2013-04-30,MSFT,0.00556313150,0.15693790460
2013-03-28,2013-04-30,NEE,0.00313358030,0.05599907860
2013-03-28,2013-04-30,NFLX,0.00630687850,0.14153633820
2013-03-28,2013-04-30,NKE,0.00574294210,0.07778344270
2013-03-28,2013-04-30,NVDA,0.00065336160,0.07326574960
2013-03-28,2013-04-30,ORCL,0.00565218000,0.01391916740
2013-03-28,2013-04-30,PEP,0.01228380950,0.04247247400
2013-03-28,2013-04-30,PFE,0.00374545140,0.00727658040
2013-03-28,2013-04-30,PG,0.01135691780,-0.00376334760
2013-03-28,2013-04-30,PM,0.01122866860,0.04068099330
