beginning_date,ending_date,identifier,weight,return,name
2010-12-31,2011-01-31,USB,0.01086956522,0.00295795030,U.S. Bank
2010-12-31,2011-01-31,V,0.01086956522,-0.00753115150,Visa Inc.
2010-12-31,2011-01-31,VZ,0.01086956522,-0.00447171720,Verizon
2010-12-31,2011-01-31,WFC,0.01086956522,0.04614377170,Wells Fargo
2010-12-31,2011-01-31,WMT,0.01086956522,0.04543085060,Walmart
2010-12-31,2011-01-31,XOM,0.01086956522,0.10339179510,ExxonMobil
2011-01-31,2011-02-28,AAPL,0.01086956522,0.04093428960,Apple Inc.
2011-01-31,2011-02-28,ABT,0.01086956522,0.07498902540,Abbott
2011-01-31,2011-02-28,ACN,0.01086956522,0.00019438830,Accenture
2011-01-31,2011-02-28,ADBE,0.01086956522,0.04387294390,Adobe Inc.
2011-01-31,2011-02-28,AIG,0.01086956522,0.10727799310,American International Group
2011-01-31,2011-02-28,AMD,0.01086956522,0.17624522710,Advanced Micro Devices
2011-01-31,2011-02-28,AMGN,0.01086956522,-0.06808259080,Amgen
2011-01-31,2011-02-28,AMT,0.01086956522,0.06095112160,American Tower
2011-01-31,2011-02-28,AMZN,0.01086956522,0.02151613750,Amazon
2011-01-31,2011-02-28,AXP,0.01086956522,0.00851046010,American Express
2011-01-31,2011-02-28,BA,0.01086956522,0.03641359040,Boeing
2011-01-31,2011-02-28,BAC,0.01086956522,0.04078666310,Bank of America
2011-01-31,2011-02-28,BK,0.01086956522,-0.02412744110,Bank of New York Mellon
2011-01-31,2011-02-28,BKNG,0.01086956522,0.05918048400,Booking Holdings
2011-01-31,2011-02-28,BLK,0.01086956522,0.03014837400,BlackRock
2011-01-31,2011-02-28,BMY,0.01086956522,0.03794533030,Bristol Myers Squibb
2011-01-31,2011-02-28,BRK-B,0.01086956522,0.06764524500,Berkshire Hathaway
2011-01-31,2011-02-28,C,0.01086956522,-0.02904552160,Citigroup
2011-01-31,2011-02-28,CAT,0.01086956522,0.06601356280,Caterpillar Inc.
2011-01-31,2011-02-28,CL,0.01086956522,0.02970495440,Colgate-Palmolive
2011-01-31,2011-02-28,CMCSA,0.01086956522,0.13722496110,Comcast
2011-01-31,2011-02-28,COF,0.01086956522,0.03343016020,Capital One
2011-01-31,2011-02-28,COP,0.01086956522,0.08970106760,ConocoPhillips
2011-01-31,2011-02-28,COST,0.01086956522,0.04106373080,Costco
2011-01-31,2011-02-28,CRM,0.01086956522,0.02423725300,Salesforce
2011-01-31,2011-02-28,CSCO,0.01086956522,-0.12245869680,Cisco
2011-01-31,2011-02-28,CVS,0.01086956522,-0.02988271970,CVS Health
2011-01-31,2011-02-28,CVX,0.01086956522,0.09291105280,Chevron Corporation
2011-01-31,2011-02-28,DE,0.01086956522,-0.00825040830,John Deere
2011-01-31,2011-02-28,DHR,0.01086956522,0.09856691870,Danaher Corporation
2011-01-31,2011-02-28,DIS,0.01086956522,0.12528961560,Walt Disney
2011-01-31,2011-02-28,DUK,0.01086956522,0.00615182670,Duke Energy
2011-01-31,2011-02-28,EMR,0.01086956522,0.01324674640,Emerson Electric
2011-01-31,2011-02-28,F,0.01086956522,-0.05642634920,Ford Motor Company
2011-01-31,2011-02-28,FDX,0.01086956522,-0.00332180180,FedEx
2011-01-31,2011-02-28,GD,0.01086956522,0.01553534910,General Dynamics
2011-01-31,2011-02-28,GE,0.01086956522,0.03872917710,GE Aerospace
2011-01-31,2011-02-28,GILD,0.01086956522,0.01563338010,Gilead Sciences
2011-01-31,2011-02-28,GOOG,0.01086956522,0.02172021880,Alphabet Inc. (Class C)
2011-01-31,2011-02-28,GOOGL,0.01086956522,0.02172030410,Alphabet Inc. (Class A)
2011-01-31,2011-02-28,GS,0.01086956522,0.00097756900,Goldman Sachs
2011-01-31,2011-02-28,HD,0.01086956522,0.01903739950,Home Depot (The)
2011-01-31,2011-02-28,HON,0.01086956522,0.03392260710,Honeywell
2011-01-31,2011-02-28,IBM,0.01086956522,-0.00074052800,IBM
2011-01-31,2011-02-28,INTC,0.01086956522,0.00046605800,Intel
2011-01-31,2011-02-28,INTU,0.01086956522,0.12039197450,Intuit
2011-01-31,2011-02-28,JNJ,0.01086956522,0.02794055920,Johnson & Johnson
2011-01-31,2011-02-28,JPM,0.01086956522,0.04013470940,JPMorgan Chase
2011-01-31,2011-02-28,KO,0.01086956522,0.01702395350,Coca-Cola Company (The)
2011-01-31,2011-02-28,LIN,0.01086956522,0.06814245490,Linde plc
2011-01-31,2011-02-28,LLY,0.01086956522,-0.00603964730,Eli Lilly and Company
2011-01-31,2011-02-28,LMT,0.01086956522,-0.00552752890,Lockheed Martin
2011-01-31,2011-02-28,LOW,0.01086956522,0.05999117060,Lowe's
2011-01-31,2011-02-28,MA,0.01086956522,0.01778678650,Mastercard
2011-01-31,2011-02-28,MCD,0.01086956522,0.02728352600,McDonald's
2011-01-31,2011-02-28,MDLZ,0.01086956522,0.04154426850,Mondelez International
2011-01-31,2011-02-28,MDT,0.01086956522,0.04810958440,Medtronic
2011-01-31,2011-02-28,MET,0.01086956522,0.03473882530,MetLife
2011-01-31,2011-02-28,MMM,0.01086956522,0.04902204930,3M
2011-01-31,2011-02-28,MO,0.01086956522,0.07911522450,Altria
2011-01-31,2011-02-28,MRK,0.01086956522,-0.01808854860,Merck & Co.
2011-01-31,2011-02-28,MS,0.01086956522,0.01126710420,Morgan Stanley
2011-01-31,2011-02-28,MSFT,0.01086956522,-0.04147164690,Microsoft
2011-01-31,2011-02-28,NEE,0.01086956522,0.03759792140,NextEra Energy
2011-01-31,2011-02-28,NFLX,0.01086956522,-0.03461321020,Netflix
2011-01-31,2011-02-28,NKE,0.01086956522,0.07941322030,"Nike, Inc."
2011-01-31,2011-02-28,NVDA,0.01086956522,-0.05267562370,Nvidia
2011-01-31,2011-02-28,ORCL,0.01086956522,0.02881215140,Oracle Corporation
2011-01-31,2011-02-28,PEP,0.01086956522,-0.01383890620,PepsiCo
2011-01-31,2011-02-28,PFE,0.01086956522,0.05598224900,Pfizer
2011-01-31,2011-02-28,PG,0.01086956522,0.00613652400,Procter & Gamble
2011-01-31,2011-02-28,PM,0.01086956522,0.09678600670,Philip Morris International
2011-01-31,2011-02-28,QCOM,0.01086956522,0.10068334820,Qualcomm
2011-01-31,2011-02-28,RTX,0.01086956522,0.02755227620,RTX Corporation
2011-01-31,2011-02-28,SBUX,0.01086956522,0.04598807230,Starbucks
2011-01-31,2011-02-28,SCHW,0.01086956522,0.05096955900,Charles Schwab Corporation
2011-01-31,2011-02-28,SO,0.01086956522,0.01302510790,Southern Company
2011-01-31,2011-02-28,SPG,0.01086956522,0.08467187110,Simon Property Group
2011-01-31,2011-02-28,T,0.01086956522,0.05121287530,AT&T
2011-01-31,2011-02-28,TGT,0.01086956522,-0.04158283110,Target Corporation
2011-01-31,2011-02-28,TMO,0.01086956522,-0.02531838220,Thermo Fisher Scientific
2011-01-31,2011-02-28,TMUS,0.01086956522,0.11368903680,T-Mobile US
2011-01-31,2011-02-28,TXN,0.01086956522,0.05412588710,Texas Instruments
2011-01-31,2011-02-28,UNH,0.01086956522,0.03727186620,UnitedHealth Group
2011-01-31,2011-02-28,UNP,0.01086956522,0.00824286170,Union Pacific Corporation
2011-01-31,2011-02-28,UPS,0.01086956522,0.03043862260,United Parcel Service
2011-01-31,2011-02-28,USB,0.01086956522,0.02703675240,U.S. Bank
2011-01-31,2011-02-28,V,0.01086956522,0.04581322490,Visa Inc.
2011-01-31,2011-02-28,VZ,0.01086956522,0.05010000650,Verizon
2011-01-31,2011-02-28,WFC,0.01086956522,-0.00493545820,Wells Fargo
2011-01-31,2011-02-28,WMT,0.01086956522,-0.07294446550,Walmart
2011-01-31,2011-02-28,XOM,0.01086956522,0.06011404310,ExxonMobil
2011-02-28,2011-03-31,AAPL,0.01086956522,-0.01330637330,Apple Inc.
2011-02-28,2011-03-31,ABT,0.01086956522,0.01975077510,Abbott
2011-02-28,2011-03-31,ACN,0.01086956522,0.06779298770,Accenture
2011-02-28,2011-03-31,ADBE,0.01086956522,-0.03884058410,Adobe Inc.
2011-02-28,2011-03-31,AIG,0.01086956522,-0.05180758720,American International Group
2011-02-28,2011-03-31,AMD,0.01086956522,-0.06623231860,Advanced Micro Devices
2011-02-28,2011-03-31,AMGN,0.01086956522,0.04130127920,Amgen
2011-02-28,2011-03-31,AMT,0.01086956522,-0.03965905360,American Tower
2011-02-28,2011-03-31,AMZN,0.01086956522,0.03947140610,Amazon
2011-02-28,2011-03-31,AXP,0.01086956522,0.03741118490,American Express
2011-02-28,2011-03-31,BA,0.01086956522,0.03262741080,Boeing
2011-02-28,2011-03-31,BAC,0.01086956522,-0.06717960690,Bank of America
2011-02-28,2011-03-31,BK,0.01086956522,-0.01711110170,Bank of New York Mellon
2011-02-28,2011-03-31,BKNG,0.01086956522,0.11580153850,Booking Holdings
2011-02-28,2011-03-31,BLK,0.01086956522,-0.01460822710,BlackRock
2011-02-28,2011-03-31,BMY,0.01086956522,0.02402179410,Bristol Myers Squibb
2011-02-28,2011-03-31,BRK-B,0.01086956522,-0.04181944980,Berkshire Hathaway
2011-02-28,2011-03-31,C,0.01086956522,-0.05555561340,Citigroup
2011-02-28,2011-03-31,CAT,0.01086956522,0.08180345630,Caterpillar Inc.
2011-02-28,2011-03-31,CL,0.01086956522,0.02852771480,Colgate-Palmolive
2011-02-28,2011-03-31,CMCSA,0.01086956522,-0.04037258860,Comcast
2011-02-28,2011-03-31,COF,0.01086956522,0.04501524960,Capital One
2011-02-28,2011-03-31,COP,0.01086956522,0.03466635640,ConocoPhillips
2011-02-28,2011-03-31,COST,0.01086956522,-0.01696123350,Costco
2011-02-28,2011-03-31,CRM,0.01086956522,0.00990396600,Salesforce
2011-02-28,2011-03-31,CSCO,0.01086956522,-0.07596994970,Cisco
2011-02-28,2011-03-31,CVS,0.01086956522,0.03811236630,CVS Health
2011-02-28,2011-03-31,CVX,0.01086956522,0.04384040280,Chevron Corporation
2011-02-28,2011-03-31,DE,0.01086956522,0.07476402930,John Deere
2011-02-28,2011-03-31,DHR,0.01086956522,0.02569213620,Danaher Corporation
2011-02-28,2011-03-31,DIS,0.01086956522,-0.01486035530,Walt Disney
2011-02-28,2011-03-31,DUK,0.01086956522,0.02271510800,Duke Energy
2011-02-28,2011-03-31,EMR,0.01086956522,-0.01507657120,Emerson Electric
2011-02-28,2011-03-31,F,0.01086956522,-0.00930219400,Ford Motor Company
2011-02-28,2011-03-31,FDX,0.01086956522,0.03921346780,FedEx
2011-02-28,2011-03-31,GD,0.01086956522,0.00578030880,General Dynamics
2011-02-28,2011-03-31,GE,0.01086956522,-0.03326222750,GE Aerospace
2011-02-28,2011-03-31,GILD,0.01086956522,0.08953295310,Gilead Sciences
2011-02-28,2011-03-31,GOOG,0.01086956522,-0.04343007610,Alphabet Inc. (Class C)
2011-02-28,2011-03-31,GOOGL,0.01086956522,-0.04343002040,Alphabet Inc. (Class A)
2011-02-28,2011-03-31,GS,0.01086956522,-0.02957065260,Goldman Sachs
2011-02-28,2011-03-31,HD,0.01086956522,-0.01094220210,Home Depot (The)
2011-02-28,2011-03-31,HON,0.01086956522,0.03710236030,Honeywell
2011-02-28,2011-03-31,IBM,0.01086956522,0.01133956010,IBM
2011-02-28,2011-03-31,INTC,0.01086956522,-0.05212616210,Intel
2011-02-28,2011-03-31,INTU,0.01086956522,0.01008009940,Intuit
2011-02-28,2011-03-31,JNJ,0.01086956522,-0.02692317350,Johnson & Johnson
2011-02-28,2011-03-31,JPM,0.01086956522,-0.01263670250,JPMorgan Chase
2011-02-28,2011-03-31,KO,0.01086956522,0.03786016150,Coca-Cola Company (The)
2011-02-28,2011-03-31,LIN,0.01086956522,0.02233833010,Linde plc
2011-02-28,2011-03-31,LLY,0.01086956522,0.03184483670,Eli Lilly and Company
2011-02-28,2011-03-31,LMT,0.01086956522,0.02524988610,Lockheed Martin
2011-02-28,2011-03-31,LOW,0.01086956522,0.00993492120,Lowe's
2011-02-28,2011-03-31,MA,0.01086956522,0.04639161680,Mastercard
2011-02-28,2011-03-31,MCD,0.01086956522,0.01363876640,McDonald's
2011-02-28,2011-03-31,MDLZ,0.01086956522,-0.01507556600,Mondelez International
2011-02-28,2011-03-31,MDT,0.01086956522,-0.01427834300,Medtronic
2011-02-28,2011-03-31,MET,0.01086956522,-0.05553231610,MetLife
2011-02-28,2011-03-31,MMM,0.01086956522,0.02107072220,3M
2011-02-28,2011-03-31,MO,0.01086956522,0.02601529240,Altria
2011-02-28,2011-03-31,MRK,0.01086956522,0.01350941980,Merck & Co.
2011-02-28,2011-03-31,MS,0.01086956522,-0.07951488960,Morgan Stanley
2011-02-28,2011-03-31,MSFT,0.01086956522,-0.03912456950,Microsoft
2011-02-28,2011-03-31,NEE,0.01086956522,-0.00630980230,NextEra Energy
2011-02-28,2011-03-31,NFLX,0.01086956522,0.15052978410,Netflix
2011-02-28,2011-03-31,NKE,0.01086956522,-0.14972521860,"Nike, Inc."
2011-02-28,2011-03-31,NVDA,0.01086956522,-0.18534849920,Nvidia
2011-02-28,2011-03-31,ORCL,0.01086956522,0.01610908500,Oracle Corporation
2011-02-28,2011-03-31,PEP,0.01086956522,0.01561017690,PepsiCo
2011-02-28,2011-03-31,PFE,0.01086956522,0.06671308050,Pfizer
2011-02-28,2011-03-31,PG,0.01086956522,-0.02299758760,Procter & Gamble
2011-02-28,2011-03-31,PM,0.01086956522,0.04539638670,Philip Morris International
2011-02-28,2011-03-31,QCOM,0.01086956522,-0.07671247280,Qualcomm
2011-02-28,2011-03-31,RTX,0.01086956522,0.01838282240,RTX Corporation
2011-02-28,2011-03-31,SBUX,0.01086956522,0.12486445420,Starbucks
2011-02-28,2011-03-31,SCHW,0.01086956522,-0.04654706620,Charles Schwab Corporation
2011-02-28,2011-03-31,SO,0.01086956522,0.01224272620,Southern Company
2011-02-28,2011-03-31,SPG,0.01086956522,-0.01878534560,Simon Property Group
2011-02-28,2011-03-31,T,0.01086956522,0.07857643240,AT&T
2011-02-28,2011-03-31,TGT,0.01086956522,-0.04394039250,Target Corporation
2011-02-28,2011-03-31,TMO,0.01086956522,-0.00483757220,Thermo Fisher Scientific
2011-02-28,2011-03-31,TMUS,0.01086956522,0.12777774200,T-Mobile US
2011-02-28,2011-03-31,TXN,0.01086956522,-0.02948615950,Texas Instruments
2011-02-28,2011-03-31,UNH,0.01086956522,0.06153102190,UnitedHealth Group
2011-02-28,2011-03-31,UNP,0.01086956522,0.03485405250,Union Pacific Corporation
2011-02-28,2011-03-31,UPS,0.01086956522,0.01411675210,United Parcel Service
2011-02-28,2011-03-31,USB,0.01086956522,-0.04688081390,U.S. Bank
2011-02-28,2011-03-31,V,0.01086956522,0.00983362550,Visa Inc.
2011-02-28,2011-03-31,VZ,0.01086956522,0.04387845890,Verizon
2011-02-28,2011-03-31,WFC,0.01086956522,-0.01557688940,Wells Fargo
2011-02-28,2011-03-31,WMT,0.01086956522,0.00134658520,Walmart
2011-02-28,2011-03-31,XOM,0.01086956522,-0.01118458270,ExxonMobil
2011-03-31,2011-04-30,AAPL,0.01086956522,0.00464843550,Apple Inc.
2011-03-31,2011-04-30,ABT,0.01086956522,0.06095830900,Abbott
2011-03-31,2011-04-30,ACN,0.01086956522,0.03929418010,Accenture
2011-03-31,2011-04-30,ADBE,0.01086956522,0.01176113970,Adobe Inc.
2011-03-31,2011-04-30,AIG,0.01086956522,-0.11354606150,American International Group
2011-03-31,2011-04-30,AMD,0.01086956522,0.05813953230,Advanced Micro Devices
2011-03-31,2011-04-30,AMGN,0.01086956522,0.06361083800,Amgen
2011-03-31,2011-04-30,AMT,0.01086956522,0.00945602960,American Tower
2011-03-31,2011-04-30,AMZN,0.01086956522,0.08704817870,Amazon
2011-03-31,2011-04-30,AXP,0.01086956522,0.08584066760,American Express
2011-03-31,2011-04-30,BA,0.01086956522,0.07912937220,Boeing
2011-03-31,2011-04-30,BAC,0.01086956522,-0.07810809140,Bank of America
2011-03-31,2011-04-30,BK,0.01086956522,-0.03046516140,Bank of New York Mellon
2011-03-31,2011-04-30,BKNG,0.01086956522,0.08010823880,Booking Holdings
2011-03-31,2011-04-30,BLK,0.01086956522,-0.01843551550,BlackRock
2011-03-31,2011-04-30,BMY,0.01086956522,0.07642049090,Bristol Myers Squibb
2011-03-31,2011-04-30,BRK-B,0.01086956522,-0.00394588320,Berkshire Hathaway
2011-03-31,2011-04-30,C,0.01086956522,0.03846172910,Citigroup
2011-03-31,2011-04-30,CAT,0.01086956522,0.03646177520,Caterpillar Inc.
2011-03-31,2011-04-30,CL,0.01086956522,0.04445279240,Colgate-Palmolive
2011-03-31,2011-04-30,CMCSA,0.01086956522,0.06027518040,Comcast
2011-03-31,2011-04-30,COF,0.01086956522,0.05331064570,Capital One
2011-03-31,2011-04-30,COP,0.01086956522,-0.01214639640,ConocoPhillips
2011-03-31,2011-04-30,COST,0.01086956522,0.10324616470,Costco
2011-03-31,2011-04-30,CRM,0.01086956522,0.03758053130,Salesforce
2011-03-31,2011-04-30,CSCO,0.01086956522,0.02515282640,Cisco
2011-03-31,2011-04-30,CVS,0.01086956522,0.05536178780,CVS Health
2011-03-31,2011-04-30,CVX,0.01086956522,0.01814107550,Chevron Corporation
2011-03-31,2011-04-30,DE,0.01086956522,0.01008467070,John Deere
2011-03-31,2011-04-30,DHR,0.01086956522,0.06476962590,Danaher Corporation
2011-03-31,2011-04-30,DIS,0.01086956522,0.00023198880,Walt Disney
2011-03-31,2011-04-30,DUK,0.01086956522,0.02754797530,Duke Energy
2011-03-31,2011-04-30,EMR,0.01086956522,0.04004841250,Emerson Electric
2011-03-31,2011-04-30,F,0.01086956522,0.03755870470,Ford Motor Company
2011-03-31,2011-04-30,FDX,0.01086956522,0.02406134460,FedEx
2011-03-31,2011-04-30,GD,0.01086956522,-0.04885066390,General Dynamics
2011-03-31,2011-04-30,GE,0.01086956522,0.01995066620,GE Aerospace
2011-03-31,2011-04-30,GILD,0.01086956522,-0.08547194570,Gilead Sciences
2011-03-31,2011-04-30,GOOG,0.01086956522,-0.07270426330,Alphabet Inc. (Class C)
2011-03-31,2011-04-30,GOOGL,0.01086956522,-0.07270442170,Alphabet Inc. (Class A)
2011-03-31,2011-04-30,GS,0.01086956522,-0.04785633910,Goldman Sachs
2011-03-31,2011-04-30,HD,0.01086956522,0.00927230650,Home Depot (The)
2011-03-31,2011-04-30,HON,0.01086956522,0.02545656530,Honeywell
2011-03-31,2011-04-30,IBM,0.01086956522,0.04605358760,IBM
2011-03-31,2011-04-30,INTC,0.01086956522,0.14717489410,Intel
2011-03-31,2011-04-30,INTU,0.01086956522,0.04613074960,Intuit
2011-03-31,2011-04-30,JNJ,0.01086956522,0.10919840070,Johnson & Johnson
2011-03-31,2011-04-30,JPM,0.01086956522,-0.01019508680,JPMorgan Chase
2011-03-31,2011-04-30,KO,0.01086956522,0.02425609870,Coca-Cola Company (The)
2011-03-31,2011-04-30,LIN,0.01086956522,0.05281382790,Linde plc
2011-03-31,2011-04-30,LLY,0.01086956522,0.05231750200,Eli Lilly and Company
2011-03-31,2011-04-30,LMT,0.01086956522,-0.01430379280,Lockheed Martin
2011-03-31,2011-04-30,LOW,0.01086956522,-0.00681052440,Lowe's
2011-03-31,2011-04-30,MA,0.01086956522,0.09601971470,Mastercard
2011-03-31,2011-04-30,MCD,0.01086956522,0.02917563890,McDonald's
2011-03-31,2011-04-30,MDLZ,0.01086956522,0.08107173530,Mondelez International
2011-03-31,2011-04-30,MDT,0.01086956522,0.06099109680,Medtronic
2011-03-31,2011-04-30,MET,0.01086956522,0.04605400170,MetLife
2011-03-31,2011-04-30,MMM,0.01086956522,0.03967887780,3M
2011-03-31,2011-04-30,MO,0.01086956522,0.04662945070,Altria
2011-03-31,2011-04-30,MRK,0.01086956522,0.10178988200,Merck & Co.
2011-03-31,2011-04-30,MS,0.01086956522,-0.04282585570,Morgan Stanley
2011-03-31,2011-04-30,MSFT,0.01086956522,0.02087462880,Microsoft
2011-03-31,2011-04-30,NEE,0.01086956522,0.03684140140,NextEra Energy
2011-03-31,2011-04-30,NFLX,0.01086956522,-0.02149044030,Netflix
2011-03-31,2011-04-30,NKE,0.01086956522,0.09128093990,"Nike, Inc."
2011-03-31,2011-04-30,NVDA,0.01086956522,0.08342325620,Nvidia
2011-03-31,2011-04-30,ORCL,0.01086956522,0.07568025630,Oracle Corporation
2011-03-31,2011-04-30,PEP,0.01086956522,0.07773856570,PepsiCo
2011-03-31,2011-04-30,PFE,0.01086956522,0.03249689180,Pfizer
2011-03-31,2011-04-30,PG,0.01086956522,0.05357127030,Procter & Gamble
2011-03-31,2011-04-30,PM,0.01086956522,0.06892018760,Philip Morris International
2011-03-31,2011-04-30,QCOM,0.01086956522,0.04121869220,Qualcomm
2011-03-31,2011-04-30,RTX,0.01086956522,0.05824012010,RTX Corporation
2011-03-31,2011-04-30,SBUX,0.01086956522,-0.02029784280,Starbucks
2011-03-31,2011-04-30,SCHW,0.01086956522,0.01552914620,Charles Schwab Corporation
2011-03-31,2011-04-30,SO,0.01086956522,0.02440277700,Southern Company
2011-03-31,2011-04-30,SPG,0.01086956522,0.06886916740,Simon Property Group
2011-03-31,2011-04-30,T,0.01086956522,0.01666098180,AT&T
2011-03-31,2011-04-30,TGT,0.01086956522,-0.01819633720,Target Corporation
2011-03-31,2011-04-30,TMO,0.01086956522,0.07992820530,Thermo Fisher Scientific
2011-03-31,2011-04-30,TMUS,0.01086956522,0.03633006430,T-Mobile US
2011-03-31,2011-04-30,TXN,0.01086956522,0.02806709160,Texas Instruments
2011-03-31,2011-04-30,UNH,0.01086956522,0.09229365970,UnitedHealth Group
2011-03-31,2011-04-30,UNP,0.01086956522,0.05227278550,Union Pacific Corporation
2011-03-31,2011-04-30,UPS,0.01086956522,0.00874617500,United Parcel Service
2011-03-31,2011-04-30,USB,0.01086956522,-0.01851404860,U.S. Bank
2011-03-31,2011-04-30,V,0.01086956522,0.06112477670,Visa Inc.
2011-03-31,2011-04-30,VZ,0.01086956522,-0.01971998500,Verizon
2011-03-31,2011-04-30,WFC,0.01086956522,-0.07994525070,Wells Fargo
2011-03-31,2011-04-30,WMT,0.01086956522,0.06369605320,Walmart
2011-03-31,2011-04-30,XOM,0.01086956522,0.04576250080,ExxonMobil
2011-04-30,2011-05-31,AAPL,0.01086956522,-0.00656915240,Apple Inc.
2011-04-30,2011-05-31,ABT,0.01086956522,0.01356903860,Abbott
2011-04-30,2011-05-31,ACN,0.01086956522,0.01271197680,Accenture
2011-04-30,2011-05-31,ADBE,0.01086956522,0.03219081540,Adobe Inc.
2011-04-30,2011-05-31,AIG,0.01086956522,-0.08507225210,American International Group
2011-04-30,2011-05-31,AMD,0.01086956522,-0.04615385260,Advanced Micro Devices
2011-04-30,2011-05-31,AMGN,0.01086956522,0.06490753880,Amgen
2011-04-30,2011-05-31,AMT,0.01086956522,0.06060030450,American Tower
2011-04-30,2011-05-31,AMZN,0.01086956522,0.00449421650,Amazon
2011-04-30,2011-05-31,AXP,0.01086956522,0.05552780350,American Express
2011-04-30,2011-05-31,BA,0.01086956522,-0.02193532750,Boeing
2011-04-30,2011-05-31,BAC,0.01086956522,-0.04315945380,Bank of America
2011-04-30,2011-05-31,BK,0.01086956522,-0.02493399540,Bank of New York Mellon
2011-04-30,2011-05-31,BKNG,0.01086956522,-0.05817076350,Booking Holdings
2011-04-30,2011-05-31,BLK,0.01086956522,0.04909679970,BlackRock
2011-04-30,2011-05-31,BMY,0.01086956522,0.02348750570,Bristol Myers Squibb
2011-04-30,2011-05-31,BRK-B,0.01086956522,-0.05078035060,Berkshire Hathaway
2011-04-30,2011-05-31,C,0.01086956522,-0.10348579300,Citigroup
2011-04-30,2011-05-31,CAT,0.01086956522,-0.07945081790,Caterpillar Inc.
2011-04-30,2011-05-31,CL,0.01086956522,0.04515862210,Colgate-Palmolive
2011-04-30,2011-05-31,CMCSA,0.01086956522,-0.03267271500,Comcast
2011-04-30,2011-05-31,COF,0.01086956522,-0.00712580390,Capital One
2011-04-30,2011-05-31,COP,0.01086956522,-0.07187209560,ConocoPhillips
2011-04-30,2011-05-31,COST,0.01086956522,0.01965646930,Costco
2011-04-30,2011-05-31,CRM,0.01086956522,0.09855689950,Salesforce
2011-04-30,2011-05-31,CSCO,0.01086956522,-0.04109613590,Cisco
2011-04-30,2011-05-31,CVS,0.01086956522,0.07196099410,CVS Health
