beginning_date,ending_date,aapl.ret,acn.ret,adbe.ret,aig.ret,amd.ret,amzn.ret,axp.ret,bk.ret,bkng.ret,bmy.ret,brk-b.ret,c.ret,cat.ret,cl.ret,cmcsa.ret,cof.ret,cost.ret,crm.ret,cvs.ret,cvx.ret,de.ret,dis.ret,fdx.ret,ge.ret,gild.ret,goog.ret,googl.ret,hd.ret,ibm.ret,intc.ret,intu.ret,jnj.ret,jpm.ret,ko.ret,lin.ret,lly.ret,lmt.ret,low.ret,ma.ret,mdt.ret,mmm.ret,msft.ret,nee.ret,nflx.ret,nke.ret,nvda.ret,orcl.ret,pfe.ret,qcom.ret,sbux.ret,schw.ret,so.ret,spg.ret,tgt.ret,tmus.ret,unp.ret,ups.ret,v.ret,vz.ret,wfc.ret,wmt.ret,xom.ret,aapl.wgt,acn.wgt,adbe.wgt,aig.wgt,amd.wgt,amzn.wgt,axp.wgt,bk.wgt,bkng.wgt,bmy.wgt,brk-b.wgt,c.wgt,cat.wgt,cl.wgt,cmcsa.wgt,cof.wgt,cost.wgt,crm.wgt,cvs.wgt,cvx.wgt,de.wgt,dis.wgt,fdx.wgt,ge.wgt,gild.wgt,goog.wgt,googl.wgt,hd.wgt,ibm.wgt,intc.wgt,intu.wgt,jnj.wgt,jpm.wgt,ko.wgt,lin.wgt,lly.wgt,lmt.wgt,low.wgt,ma.wgt,mdt.wgt,mmm.wgt,msft.wgt,nee.wgt,nflx.wgt,nke.wgt,nvda.wgt,orcl.wgt,pfe.wgt,qcom.wgt,sbux.wgt,schw.wgt,so.wgt,spg.wgt,tgt.wgt,tmus.wgt,unp.wgt,ups.wgt,v.wgt,vz.wgt,wfc.wgt,wmt.wgt,xom.wgt
2018-04-30,2018-05-31,0.1307636942,0.0391158591,0.1249097108,-0.0573212948,0.2619484741,0.0405394109,-0.000819744,0.0087794676,-0.0317172337,0.0158513078,-0.0113559954,-0.0231433075,0.0575978926,-0.0271385268,-0.0010273504,0.0372983546,0.0054776959,0.0689313539,-0.0852797436,-0.0064742123,0.1047802497,-0.0085717511,0.007766711,0.0007103196,-0.066869725,0.0665074138,0.0799347931,0.0094697952,-0.0251795058,0.0693528616,0.0935118286,-0.0543127079,-0.0112829328,-0.004859765,0.0245212477,0.0489699279,-0.0196359311,0.1582445316,0.0679907985,0.0772492146,0.0146097065,0.056886345,0.0115919754,0.1252640841,0.0498608019,0.121342724,0.0272268828,-0.0185741119,0.1393841583,-0.0156331353,-0.0010776549,-0.0264527462,0.0248176065,0.003994959,-0.0794909094,0.0683227794,0.0230837522,0.030265183,-0.0218883522,0.039068565,-0.0669230681,0.0448874685,0.011338685217391304,0.008993085217391304,0.011338685217391304,0.025257530434782606,0.02197369043478261,0.021504570434782606,0.023146490434782608,0.023146490434782608,0.021504570434782606,0.011807805217391304,0.021739130434782608,0.024319290434782606,0.01939353043478261,0.010869565217391304,0.020566330434782606,0.020800890434782608,0.019628090434782607,0.009462205217391304,0.010635005217391304,0.010635005217391304,0.010869565217391304,0.021504570434782606,0.023146490434782608,0.02103545043478261,0.010635005217391304,0.024553850434782608,0.021739130434782608,0.021504570434782606,0.013215165217391304,0.012042365217391304,0.009931325217391304,0.010869565217391304,0.01939353043478261,0.009227645217391304,0.020331770434782608,0.02197369043478261,0.010635005217391304,0.020566330434782606,0.021270010434782608,0.011104125217391304,0.011104125217391304,0.012511485217391304,0.011807805217391304,0.019628090434782607,0.009227645217391304,0.021739130434782608,0.011807805217391304,0.009931325217391304,0.010869565217391304,0.011338685217391304,0.010869565217391304,0.013215165217391304,0.02009721043478261,0.010400445217391304,0.010400445217391304,0.022208250434782608,0.012980605217391304,0.020331770434782608,0.011104125217391304,0.021270010434782608,0.021504570434782606,0.012042365217391304
2018-05-31,2018-06-30,-0.0055983508,0.0504044716,-0.0219432014,0.0043569938,0.0917698668,0.0430651923,-0.0030521859,-0.014977008,-0.0388018366,0.0516913792,-0.0254790629,0.0081974637,-0.106905266,0.0272624537,0.0522770244,-0.0181019346,0.0572507495,0.0546662297,0.0151444572,0.0260051001,-0.0649451257,0.053684542,-0.0885516535,-0.0333804799,0.0510383204,0.0282583423,0.026536352,0.0516874012,-0.000418787,-0.0942590364,0.0134423238,0.0219021377,-0.026259147,0.0199997749,0.0120952614,0.0103292122,-0.0548674473,0.005894041,0.0336631239,-0.0082250655,0.0055836698,0.0019973255,0.007357792,0.1132820986,0.1097492576,-0.0600479377,-0.0569350475,0.0195981801,-0.0243226319,-0.1334842433,-0.0796985008,0.0457880285,0.0757914031,0.0532712202,0.072710878,-0.002510153,-0.0779739467,0.0148620615,0.055381071,0.0345877545,0.0442162388,0.0286627521,0.011338685217391304,0.009227645217391304,0.012980605217391304,0.02103545043478261,0.021270010434782608,0.023146490434782608,0.022677370434782608,0.023146490434782608,0.02197369043478261,0.012511485217391304,0.01939353043478261,0.020331770434782608,0.01986265043478261,0.011573245217391304,0.023146490434782608,0.02478841043478261,0.020800890434782608,0.009931325217391304,0.009696765217391304,0.011104125217391304,0.010869565217391304,0.021270010434782608,0.02197369043478261,0.02103545043478261,0.010400445217391304,0.022442810434782606,0.021739130434782608,0.021504570434782606,0.010165885217391304,0.009931325217391304,0.008758525217391304,0.010869565217391304,0.02291193043478261,0.011104125217391304,0.022677370434782608,0.023146490434782608,0.011807805217391304,0.021504570434782606,0.02291193043478261,0.012980605217391304,0.011807805217391304,0.012276925217391304,0.011104125217391304,0.01986265043478261,0.010635005217391304,0.021504570434782606,0.010400445217391304,0.011104125217391304,0.010635005217391304,0.010869565217391304,0.009462205217391304,0.010165885217391304,0.01845529043478261,0.010869565217391304,0.010869565217391304,0.020566330434782606,0.009462205217391304,0.021270010434782608,0.010869565217391304,0.021739130434782608,0.022208250434782608,0.013918845217391304
2018-06-30,2018-07-31,0.0279829952,-0.026040899,0.0035683324,0.0474483775,0.2228152237,0.0456760076,0.0155104596,-0.0085294844,0.0008041158,0.0616193072,0.0601125186,0.074267365,0.0599245943,0.0339457506,0.0905211477,0.026332804,0.0465594365,0.0054985478,0.0079253179,-0.0012653344,0.0408464968,0.0834844549,0.0857018502,0.0126323184,0.1075282795,0.0910769082,0.0868144556,0.0124041589,0.0374373025,-0.0323878783,-0.0003426735,0.0921378889,0.1031670826,0.0726240473,0.0646277408,0.157975046,0.1038149492,0.0394473578,0.0075310713,0.053965723,0.0793008796,0.0757528388,0.0099272826,-0.1379045589,-0.0320678791,0.0336007286,0.0821608238,0.100606186,0.1420169601,0.0724667518,-0.0007830081,0.0494492893,0.0353726891,0.0599055919,0.0041841505,0.05794778,0.1285889358,0.0323901185,0.0264360009,0.033369696,0.041798145,-0.0147465837,0.013684285217391304,0.010635005217391304,0.012746045217391304,0.018689850434782607,0.022208250434782608,0.02291193043478261,0.01822073043478261,0.021504570434782606,0.020800890434782608,0.010869565217391304,0.02291193043478261,0.020566330434782606,0.020331770434782608,0.009931325217391304,0.02103545043478261,0.023146490434782608,0.020566330434782606,0.010635005217391304,0.010165885217391304,0.010400445217391304,0.010635005217391304,0.022208250434782608,0.020331770434782608,0.02197369043478261,0.011573245217391304,0.019628090434782607,0.021739130434782608,0.02197369043478261,0.009462205217391304,0.010635005217391304,0.011573245217391304,0.008993085217391304,0.022208250434782608,0.009931325217391304,0.02291193043478261,0.022677370434782608,0.013918845217391304,0.02103545043478261,0.020800890434782608,0.010165885217391304,0.009931325217391304,0.012511485217391304,0.012276925217391304,0.02009721043478261,0.011573245217391304,0.02197369043478261,0.009931325217391304,0.009696765217391304,0.011338685217391304,0.011338685217391304,0.011104125217391304,0.010400445217391304,0.02009721043478261,0.011104125217391304,0.011338685217391304,0.02291193043478261,0.011807805217391304,0.021739130434782608,0.010400445217391304,0.024319290434782606,0.02572665043478261,0.012042365217391304
2018-07-31,2018-08-31,0.196226952,0.0611312452,0.0769577311,-0.036949797,0.373158766,0.1323644813,0.0687344819,-0.0195468054,-0.0380387037,0.0380998786,0.0548340141,-0.0090411273,-0.0285021098,-0.0025700482,0.0398392279,0.050572615,0.0659319766,0.1132336572,0.1688464453,-0.0618515955,-0.0068376149,-0.0056319323,-0.0078089442,-0.0506235544,-0.0269814786,0.00076403,0.0037320137,0.0164537387,0.0106945602,0.0068607573,0.0765863346,0.0163747961,0.0021979619,-0.044177543,-0.0555821053,0.0692236024,-0.0174488609,0.0999444842,0.0900571605,0.0747415445,-0.0065939916,0.0589177816,0.015279889,0.0895835809,0.0687816108,0.1462876786,0.0228721884,0.0398192045,0.0720861977,0.0202327793,-0.0052880682,-0.0991768756,0.0387039099,0.0845312421,0.1006666567,0.004870238,0.0249393095,0.0742281734,0.0650726275,0.020771526,0.0743023587,-0.0164399683,0.011104125217391304,0.010165885217391304,0.011338685217391304,0.021270010434782608,0.024319290434782606,0.02197369043478261,0.022208250434782608,0.020566330434782606,0.023146490434782608,0.010869565217391304,0.02009721043478261,0.02103545043478261,0.021739130434782608,0.010635005217391304,0.023381050434782606,0.023146490434782608,0.021739130434782608,0.010869565217391304,0.011338685217391304,0.010869565217391304,0.010869565217391304,0.02197369043478261,0.022442810434782606,0.021739130434782608,0.010165885217391304,0.02009721043478261,0.022208250434782608,0.022208250434782608,0.013215165217391304,0.011338685217391304,0.011807805217391304,0.011807805217391304,0.020331770434782608,0.008993085217391304,0.021504570434782606,0.021504570434782606,0.011104125217391304,0.020331770434782608,0.01986265043478261,0.009462205217391304,0.012276925217391304,0.009462205217391304,0.008993085217391304,0.021504570434782606,0.010165885217391304,0.021504570434782606,0.010635005217391304,0.010400445217391304,0.009696765217391304,0.011573245217391304,0.010635005217391304,0.012511485217391304,0.02478841043478261,0.008758525217391304,0.012042365217391304,0.022442810434782606,0.009931325217391304,0.02291193043478261,0.011807805217391304,0.01986265043478261,0.023381050434782606,0.009931325217391304
2018-08-31,2018-09-30,-0.004824921,0.0066836478,0.0244393086,0.001316689,0.2272546403,-0.0048243068,0.0048124538,-0.0222434984,0.0166277538,0.0252683617,0.0258240674,0.0133660763,0.0982353519,0.0081311948,-0.0427142617,-0.0379639546,0.0100075421,0.0415903881,0.0462521571,0.042143487,0.0454106345,0.0439207377,-0.0129535975,-0.1275116233,0.0195429906,-0.020292402,-0.0200681938,0.037066378,0.0434438529,-0.0176006915,0.0361326184,0.0326735811,-0.0151859902,0.0363472943,0.0211961809,0.0213256644,0.0864933172,0.0558160139,0.0327056365,0.0203298299,0.0070233309,0.0220792126,-0.0082428367,0.0175424617,0.0331956289,0.0017587955,0.0613421724,0.0704545672,0.0483190916,0.0708274172,-0.0297920498,0.0086288205,-0.0232840519,0.0160385045,0.0626892072,0.0868297882,-0.0426929367,0.0233211999,-0.0180247167,-0.0946540749,-0.0146522922,0.0714348152,0.009931325217391304,0.012980605217391304,0.011807805217391304,0.022208250434782608,0.02385017043478261,0.01915897043478261,0.021504570434782606,0.020566330434782606,0.022208250434782608,0.010400445217391304,0.020566330434782606,0.024084730434782608,0.02009721043478261,0.009931325217391304,0.021270010434782608,0.02009721043478261,0.01986265043478261,0.011573245217391304,0.009931325217391304,0.012276925217391304,0.010635005217391304,0.017751610434782607,0.020331770434782608,0.01751705043478261,0.012511485217391304,0.02291193043478261,0.024084730434782608,0.02103545043478261,0.009462205217391304,0.010400445217391304,0.012276925217391304,0.007820285217391304,0.02103545043478261,0.010400445217391304,0.022677370434782608,0.023381050434782606,0.010635005217391304,0.022677370434782608,0.024084730434782608,0.012042365217391304,0.013215165217391304,0.011807805217391304,0.011104125217391304,0.022677370434782608,0.009462205217391304,0.025492090434782608,0.009931325217391304,0.011104125217391304,0.008993085217391304,0.011573245217391304,0.012276925217391304,0.009931325217391304,0.02291193043478261,0.011338685217391304,0.011807805217391304,0.021739130434782608,0.011807805217391304,0.024319290434782606,0.008993085217391304,0.02385017043478261,0.01751705043478261,0.010165885217391304
2018-09-30,2018-10-31,-0.0304776421,-0.073913194,-0.0896092484,-0.2197148443,-0.4104888493,-0.2021917502,-0.0353084565,-0.0717790123,-0.0551512321,-0.1858891442,-0.0412404923,-0.0875383484,-0.2044067582,-0.1105300922,0.0770967496,-0.059306845,-0.0266092828,-0.1370181218,-0.0804117703,-0.0869315857,-0.0949490806,-0.0180434375,-0.0825063439,-0.0946931135,-0.110096508,-0.0977820821,-0.0965139138,-0.1509535649,-0.2366245258,-0.0086699933,-0.072119684,0.0131722114,-0.033853385,0.0454054249,0.029490386,0.0105301528,-0.1506245419,-0.1707019811,-0.1120346676,-0.0869168351,-0.0970527233,-0.0661014503,0.0292365065,-0.1933819933,-0.1142586396,-0.2497686081,-0.0527541932,-0.0229181261,-0.1189413429,0.0251582015,-0.0592065116,0.0327986692,0.0383029336,-0.0519213954,-0.0232259205,-0.1020079924,-0.0874519402,-0.0815515208,0.0693014777,0.0127473337,0.0678310462,-0.0628087932,0.011573245217391304,0.010635005217391304,0.008993085217391304,0.024319290434782606,0.018689850434782607,0.020566330434782606,0.022442810434782606,0.01915897043478261,0.022677370434782608,0.011573245217391304,0.02291193043478261,0.023146490434782608,0.019628090434782607,0.009931325217391304,0.021504570434782606,0.01892441043478261,0.021504570434782606,0.009931325217391304,0.011573245217391304,0.011104125217391304,0.012980605217391304,0.022442810434782606,0.020800890434782608,0.02197369043478261,0.012746045217391304,0.01986265043478261,0.022442810434782606,0.021270010434782608,0.010165885217391304,0.010400445217391304,0.012746045217391304,0.012746045217391304,0.024553850434782608,0.010400445217391304,0.01986265043478261,0.02197369043478261,0.008054845217391304,0.021270010434782608,0.021270010434782608,0.011573245217391304,0.011573245217391304,0.010635005217391304,0.010400445217391304,0.021739130434782608,0.010400445217391304,0.022208250434782608,0.010635005217391304,0.012042365217391304,0.011573245217391304,0.010869565217391304,0.010400445217391304,0.012980605217391304,0.023615610434782608,0.012746045217391304,0.011104125217391304,0.021504570434782606,0.011338685217391304,0.02103545043478261,0.010635005217391304,0.021739130434782608,0.020331770434782608,0.010165885217391304
2018-10-31,2018-11-30,-0.1840444812,0.0533161843,0.0208740438,0.0474690721,0.1696870021,0.0576717525,0.0968090107,0.0908077345,0.0092287438,0.0645728466,0.0631333145,-0.0102353443,0.1254091605,0.0737632401,0.0283116209,0.0042553356,0.0115906761,0.040221419,0.1155453275,0.0652931885,0.1435320835,0.0057476438,0.0393031513,-0.2574259295,0.0551481326,0.0164008916,0.0174860873,0.0252447474,0.0765830134,0.0518345176,0.0189332411,0.0493603951,0.02704703,0.0526314544,-0.0387987114,0.0940611483,0.0223924058,-0.004068393,0.0183786335,0.0858384021,0.0928206066,0.0381986008,0.0533914094,-0.0518589501,0.0010661914,-0.2248255513,0.0023815804,0.0736181606,-0.0736206787,0.1450148105,-0.0311420734,0.0510767515,0.0118243687,-0.151500735,-0.0014588515,0.0517025811,0.0821287959,0.0280018967,0.0679309306,0.0197255271,-0.0262266987,-0.0022589499,0.009462205217391304,0.011807805217391304,0.011338685217391304,0.022442810434782606,0.023146490434782608,0.023146490434782608,0.023381050434782606,0.022442810434782606,0.022208250434782608,0.010635005217391304,0.022208250434782608,0.020331770434782608,0.019628090434782607,0.010400445217391304,0.02009721043478261,0.01939353043478261,0.020566330434782606,0.010869565217391304,0.011104125217391304,0.010400445217391304,0.008993085217391304,0.02291193043478261,0.021739130434782608,0.02009721043478261,0.012042365217391304,0.021739130434782608,0.022442810434782606,0.01939353043478261,0.011573245217391304,0.010869565217391304,0.009696765217391304,0.011104125217391304,0.02197369043478261,0.009462205217391304,0.023381050434782606,0.021504570434782606,0.010635005217391304,0.023615610434782608,0.020800890434782608,0.011573245217391304,0.011338685217391304,0.012042365217391304,0.010869565217391304,0.021739130434782608,0.010869565217391304,0.02197369043478261,0.010400445217391304,0.012042365217391304,0.012276925217391304,0.012980605217391304,0.010869565217391304,0.010635005217391304,0.020800890434782608,0.010400445217391304,0.011338685217391304,0.01986265043478261,0.010869565217391304,0.021739130434782608,0.011104125217391304,0.022677370434782608,0.02291193043478261,0.009696765217391304
2018-11-30,2018-12-31,-0.1136165348,-0.1429004986,-0.0982502051,-0.0887860527,-0.1333333453,-0.1113497001,-0.1509753838,-0.0826352277,-0.0895722227,-0.0276842497,-0.0644245439,-0.1909502919,-0.0633891007,-0.0629722478,-0.1271470616,-0.1533740287,-0.1171123415,-0.0405575342,-0.1830422711,-0.0763977972,-0.0368672914,-0.0505671326,-0.2955022443,0.0093334797,-0.1305252432,-0.0537449059,-0.0582976105,-0.0414385051,-0.0736481864,-0.042276604,-0.0824127326,-0.1159167519,-0.1220433831,-0.0530870151,-0.0189249237,-0.0197013179,-0.1220623078,-0.0212987814,-0.061769777,-0.0673639189,-0.0760950959,-0.0800901609,-0.0374200431,-0.0645510813,-0.0101166322,-0.1823192497,-0.0740360126,-0.0485217423,-0.0231720184,-0.0295898166,-0.0705036386,-0.0600941859,-0.0855611071,-0.0609040885,-0.0707085244,-0.0963617779,-0.1470185716,-0.0672720842,-0.0676616065,-0.1442002443,-0.0460830568,-0.1335689933,0.012042365217391304,0.011104125217391304,0.012746045217391304,0.02197369043478261,0.024084730434782608,0.019628090434782607,0.02291193043478261,0.02197369043478261,0.022442810434782606,0.010400445217391304,0.020566330434782606,0.023615610434782608,0.021739130434782608,0.010635005217391304,0.020800890434782608,0.020566330434782606,0.019628090434782607,0.010400445217391304,0.009931325217391304,0.009227645217391304,0.009931325217391304,0.02197369043478261,0.020331770434782608,0.02103545043478261,0.009696765217391304,0.02197369043478261,0.020331770434782608,0.023381050434782606,0.011104125217391304,0.011807805217391304,0.011573245217391304,0.009227645217391304,0.02385017043478261,0.010635005217391304,0.020800890434782608,0.023615610434782608,0.011573245217391304,0.023381050434782606,0.018689850434782607,0.010635005217391304,0.008993085217391304,0.010635005217391304,0.010869565217391304,0.024084730434782608,0.009462205217391304,0.025961210434782608,0.011338685217391304,0.012276925217391304,0.010869565217391304,0.008993085217391304,0.010400445217391304,0.012746045217391304,0.023146490434782608,0.009931325217391304,0.011104125217391304,0.020566330434782606,0.012276925217391304,0.01939353043478261,0.008054845217391304,0.022442810434782606,0.02291193043478261,0.011573245217391304
2018-12-31,2019-01-31,0.0551543149,0.0889299369,0.0953854372,0.106367993,0.3223185839,0.1443170901,0.0774233946,0.1115361525,0.0640900852,-0.0502115468,0.0066607927,0.2381865403,0.0479264223,0.0866934642,0.0799828692,0.0661464322,0.0536055629,0.1095129639,0.0004580502,0.0538652555,0.1051414993,0.0249432726,0.1039994596,0.3444538652,0.1287061331,0.0779830656,0.0774478881,0.0681526592,0.1825460197,0.0040487325,0.0963678148,0.0312282032,0.0602333749,0.0164733983,0.0501893338,0.0357757123,0.1063627634,0.0411434438,0.1191624731,-0.0227430353,0.0512228015,0.028157877,0.0296859233,0.2684001919,0.1043972286,0.0767786804,0.1125137735,-0.0274910125,-0.1204076856,0.0580745211,0.1261738516,0.1065573045,0.0841119904,0.1045545102,0.0944819985,0.150763225,0.0806934469,0.0232682039,-0.0206331873,0.0614147142,0.0343849479,0.0746442017,0.011104125217391304,0.011573245217391304,0.012042365217391304,0.01986265043478261,0.024319290434782606,0.01986265043478261,0.019628090434782607,0.021504570434782606,0.020331770434782608,0.010400445217391304,0.023146490434782608,0.02291193043478261,0.021739130434782608,0.009696765217391304,0.02291193043478261,0.020566330434782606,0.021739130434782608,0.011104125217391304,0.009931325217391304,0.009462205217391304,0.010165885217391304,0.023146490434782608,0.021270010434782608,0.02103545043478261,0.011338685217391304,0.020800890434782608,0.023146490434782608,0.023381050434782606,0.010635005217391304,0.009931325217391304,0.012042365217391304,0.013449725217391304,0.021270010434782608,0.010165885217391304,0.021504570434782606,0.02197369043478261,0.009931325217391304,0.02197369043478261,0.022677370434782608,0.008993085217391304,0.010400445217391304,0.012042365217391304,0.012042365217391304,0.01986265043478261,0.011104125217391304,0.021504570434782606,0.009931325217391304,0.012511485217391304,0.010869565217391304,0.010165885217391304,0.010635005217391304,0.010869565217391304,0.02197369043478261,0.011573245217391304,0.010869565217391304,0.024084730434782608,0.010165885217391304,0.021270010434782608,0.010400445217391304,0.025492090434782608,0.01939353043478261,0.010165885217391304
2019-01-31,2019-02-28,0.0403145686,0.0509929145,0.0592365113,-0.0006936656,-0.0360507647,-0.0459059849,0.0533687061,0.008314387,-0.0740775141,0.0546316017,-0.0206285413,-0.0074464206,0.0380258215,0.0252738127,0.057423762,0.0371014543,0.0191490797,0.0768572866,-0.111049527,0.043000458,0.0002436855,0.0118364519,0.0193169219,0.063543345,-0.0712755119,0.003179911,0.0005862197,0.0087723439,0.0276001437,0.1239389145,0.147722082,0.0267506597,0.0164978001,-0.0579680166,0.0627566159,0.053646054,0.0680723663,0.0984172173,0.0664452964,0.0238717004,0.0353968824,0.0727760628,0.0488321695,0.0547864686,0.0470202478,0.0731131508,0.0419349831,0.0301199273,0.0781502398,0.0311125331,-0.0162495796,0.0224277673,-0.0052709054,-0.0049314747,0.0372019855,0.0542527277,0.045540596,0.0971037262,0.0445705157,0.0292839983,0.0329749244,0.0784665658,0.010635005217391304,0.013215165217391304,0.011104125217391304,0.022442810434782606,0.024084730434782608,0.022677370434782608,0.021739130434782608,0.02385017043478261,0.022442810434782606,0.012511485217391304,0.020331770434782608,0.020331770434782608,0.02103545043478261,0.011104125217391304,0.01939353043478261,0.02197369043478261,0.022208250434782608,0.012276925217391304,0.010869565217391304,0.010869565217391304,0.009931325217391304,0.02009721043478261,0.020800890434782608,0.01915897043478261,0.011807805217391304,0.021504570434782606,0.02009721043478261,0.02291193043478261,0.008993085217391304,0.012042365217391304,0.010400445217391304,0.009462205217391304,0.022442810434782606,0.011338685217391304,0.020331770434782608,0.023615610434782608,0.010869565217391304,0.01845529043478261,0.020800890434782608,0.010400445217391304,0.010635005217391304,0.011807805217391304,0.010635005217391304,0.02291193043478261,0.010165885217391304,0.021270010434782608,0.011338685217391304,0.010869565217391304,0.009696765217391304,0.011573245217391304,0.012042365217391304,0.012511485217391304,0.021504570434782606,0.010635005217391304,0.009696765217391304,0.023146490434782608,0.012042365217391304,0.022208250434782608,0.009931325217391304,0.021739130434782608,0.022208250434782608,0.010869565217391304
